SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 22:05:46
Date and Time Ended,2018-Jan-24 22:06:15
Scan Name,MSP_A_FPGA-TX2-01--RX12-01-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8309
Horizontal Opening,38
Horizontal Percentage,58.46
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.247788,0.242938,0.233387,0.21603,0.191042,0.159686,0.135537,0.113116,0.0884079,0.0599259,0.0417868,0.0222896,0.0131999,0.00474546,0.00182898,0.000517758,0.00010729,1.30655e-05,2.86107e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.00824e-06,3.91012e-05,0.00017834,0.000724422,0.00219587,0.00596408,0.0139484,0.0290348,0.0487786,0.0829305,0.11296,0.149815,0.183922,0.208445,0.228823,0.24009,0.245266,0.248993,0.248389,0.248691,0.249752,0.251439
126,0.24719,0.24222,0.234054,0.216831,0.183428,0.156453,0.136168,0.108072,0.0844175,0.0589005,0.0362504,0.0241349,0.00950885,0.00431659,0.00137827,0.000395972,7.77256e-05,1.421e-05,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.62402e-06,3.01366e-05,0.000160124,0.000656043,0.00193179,0.00544156,0.0136892,0.028375,0.0489301,0.0812525,0.118311,0.149378,0.187286,0.213999,0.228696,0.24009,0.244972,0.249905,0.250363,0.25021,0.25021,0.250823
125,0.246892,0.240937,0.228313,0.212115,0.185673,0.156513,0.130569,0.106971,0.0788742,0.0566833,0.0369037,0.0208976,0.00932442,0.00390297,0.00127594,0.00031796,8.27802e-05,8.39246e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.00549e-06,2.83246e-05,0.000134661,0.000604829,0.00182088,0.00535811,0.0125936,0.0279205,0.0454045,0.0784062,0.105267,0.144223,0.179725,0.211022,0.227552,0.238136,0.244242,0.248088,0.25021,0.249296,0.249905,0.251439
124,0.247041,0.239389,0.226671,0.210805,0.183181,0.155798,0.131533,0.0982711,0.0765024,0.0525659,0.0332139,0.0208827,0.00914558,0.00364843,0.000955978,0.000302415,5.34066e-05,6.38972e-06,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,2.57496e-06,2.72755e-05,0.00014992,0.000535496,0.00177901,0.00479753,0.0125681,0.0255405,0.0430472,0.0743095,0.106748,0.145298,0.175716,0.209725,0.230238,0.236759,0.246298,0.248239,0.250057,0.249752,0.250363,0.251285
123,0.246595,0.239529,0.225796,0.205516,0.178706,0.156752,0.124497,0.102169,0.0780773,0.0532286,0.0301527,0.0157852,0.00719456,0.00313964,0.000796616,0.000247005,3.26162e-05,4.76844e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,3.81476e-06,1.98367e-05,0.000124743,0.000521286,0.00164406,0.00455348,0.0118988,0.0240867,0.0407556,0.0770492,0.10661,0.139555,0.172315,0.205207,0.225547,0.238274,0.244534,0.248088,0.248842,0.250363,0.249296,0.251439
122,0.244534,0.237998,0.226671,0.206344,0.177083,0.150974,0.123409,0.0964204,0.0718459,0.0475829,0.0292108,0.0168536,0.00658225,0.00246843,0.000712119,0.000204089,3.09949e-05,4.2916e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.52865e-06,1.76432e-05,0.000111391,0.00045901,0.00149424,0.00429522,0.0115064,0.0234241,0.0390647,0.0734566,0.106526,0.141728,0.171665,0.205826,0.226045,0.238136,0.244534,0.248691,0.248993,0.249448,0.250823,0.252058
121,0.245119,0.236896,0.223212,0.202569,0.17549,0.142467,0.122964,0.093153,0.0706196,0.0451592,0.030649,0.0130648,0.00604143,0.00233835,0.000559243,0.000123789,3.21393e-05,3.24254e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.47959e-06,1.94553e-05,9.13634e-05,0.000446136,0.001427,0.00422017,0.0109362,0.0219763,0.0407597,0.0699682,0.104408,0.131322,0.171665,0.206761,0.227173,0.237583,0.245119,0.247938,0.248389,0.250057,0.250363,0.251439
120,0.243661,0.237583,0.220449,0.202769,0.171737,0.141826,0.120504,0.0952765,0.0687699,0.0426216,0.0247698,0.0142925,0.0053624,0.00186398,0.000525292,0.000110246,2.05997e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.47959e-06,1.97414e-05,9.0219e-05,0.000397211,0.00126621,0.00376698,0.0101613,0.0223236,0.0387543,0.0686892,0.100786,0.140224,0.180996,0.200781,0.223212,0.237033,0.245855,0.247041,0.248842,0.248993,0.25021,0.252368
119,0.243227,0.235263,0.222726,0.19749,0.168557,0.13847,0.114348,0.0894896,0.0632382,0.0396164,0.0229941,0.0120246,0.00498331,0.00166285,0.000497063,9.21263e-05,1.26841e-05,2.28885e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.19348e-06,1.69757e-05,8.93606e-05,0.000369554,0.00135786,0.00356317,0.00957778,0.0209318,0.0356199,0.0664062,0.0987687,0.138845,0.174891,0.200095,0.222243,0.236896,0.242363,0.248088,0.249905,0.250057,0.250823,0.253461
118,0.243227,0.236077,0.218217,0.194581,0.168004,0.13946,0.111728,0.0851546,0.0579751,0.035322,0.0241463,0.010155,0.00434463,0.00137131,0.000419623,7.38155e-05,9.823e-06,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,1.45914e-05,7.47692e-05,0.000329976,0.00118305,0.00330072,0.00982876,0.0205867,0.0369403,0.064029,0.0992955,0.136032,0.170026,0.200486,0.222243,0.232196,0.240513,0.24719,0.249296,0.249752,0.250516,0.253148
