SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 22:04:44
Date and Time Ended,2018-Jan-24 22:05:15
Scan Name,MSP_A_FPGA-TX1-06--RX13-06-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7807
Horizontal Opening,39
Horizontal Percentage,60.00
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.25021,0.248993,0.2496,0.250057,0.25021,0.249752,0.25021,0.249145,0.247638,0.241934,0.227552,0.203272,0.177007,0.14987,0.127045,0.0993436,0.0689436,0.0445841,0.0177937,0.00663439,0.00180705,0.000374609,6.29435e-05,7.24804e-06,3.14717e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.05455e-06,2.98505e-05,0.000411707,0.00141604,0.00616732,0.0151623,0.0360336,0.0597773,0.0901395,0.120221,0.141191,0.161194,0.180041,0.210588,0.228568,0.24009,0.24615,0.248842,0.250516,0.250057,0.249905
126,0.249448,0.250057,0.250057,0.250516,0.2496,0.249752,0.249752,0.249296,0.245119,0.238136,0.223334,0.196731,0.171882,0.142269,0.12427,0.0933015,0.0572458,0.0402035,0.0154809,0.00540684,0.00165513,0.000279717,4.78752e-05,6.10361e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.67033e-06,3.93874e-05,0.000310426,0.0013654,0.00462749,0.0144585,0.0339855,0.057673,0.0907586,0.115119,0.138517,0.164562,0.191399,0.212225,0.229593,0.239669,0.245119,0.248389,0.249448,0.249905,0.25021
125,0.249752,0.250057,0.249145,0.250057,0.250363,0.250057,0.249448,0.248691,0.246298,0.236896,0.217753,0.196542,0.16476,0.141679,0.117801,0.0886375,0.0612797,0.0353616,0.0140305,0.00381065,0.00113098,0.000231651,3.10903e-05,2.57496e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.43328e-06,3.47143e-05,0.000264267,0.00113384,0.00513561,0.0146054,0.0303425,0.0575838,0.0873148,0.115967,0.138987,0.159313,0.186433,0.20994,0.231409,0.241363,0.246595,0.248088,0.249145,0.25021,0.249448
124,0.249752,0.2496,0.248691,0.2496,0.250057,0.249145,0.249752,0.248389,0.244534,0.232196,0.212555,0.192659,0.163837,0.137034,0.108732,0.0884843,0.0563635,0.0256268,0.0106476,0.0037088,0.000858511,0.000168708,2.70848e-05,1.71664e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.14717e-06,2.60357e-05,0.000254921,0.00105545,0.00459411,0.0125975,0.0293279,0.0589259,0.0838129,0.115216,0.133288,0.161321,0.18188,0.208127,0.226922,0.239669,0.24615,0.247041,0.249296,0.249905,0.25021
123,0.249752,0.250363,0.250977,0.250057,0.248842,0.249296,0.248993,0.247788,0.244972,0.234321,0.214335,0.185085,0.158819,0.131406,0.10497,0.0809474,0.0510461,0.0237597,0.0101884,0.002603,0.000694285,0.00013571,1.20165e-05,1.43053e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,2.67033e-06,3.13764e-05,0.00019789,0.000946441,0.00403134,0.0126872,0.0294884,0.0577462,0.0788438,0.108674,0.13128,0.158328,0.179725,0.206033,0.222002,0.238691,0.246002,0.247489,0.249296,0.249905,0.248842
122,0.250363,0.248842,0.25021,0.250363,0.250363,0.250057,0.249752,0.247788,0.243661,0.231671,0.208339,0.184668,0.153406,0.129169,0.0997549,0.0767173,0.0438162,0.0221534,0.00793233,0.00220226,0.000404459,8.18265e-05,8.01099e-06,6.67582e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.0518e-06,2.36515e-05,0.000219062,0.000875391,0.0038942,0.0124656,0.0299893,0.0511162,0.078859,0.10562,0.132683,0.158328,0.181799,0.208233,0.225671,0.23883,0.246002,0.24854,0.248993,0.249448,0.250669
121,0.249752,0.249752,0.249296,0.249905,0.25021,0.250363,0.249448,0.247041,0.240513,0.227552,0.207916,0.1802,0.151758,0.126379,0.099561,0.067735,0.0393992,0.0181953,0.00677485,0.00163472,0.000401408,7.33387e-05,8.10636e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.19348e-06,2.01228e-05,0.000187877,0.000883783,0.00343729,0.0108836,0.0278939,0.0511736,0.0797496,0.106554,0.133201,0.152265,0.181638,0.205207,0.222848,0.235263,0.244826,0.24719,0.249296,0.250057,0.25021
120,0.249752,0.2496,0.248691,0.249145,0.249752,0.248691,0.2496,0.24615,0.238274,0.224558,0.202169,0.17038,0.149106,0.121686,0.09375,0.0645945,0.0335595,0.014303,0.0051813,0.00137026,0.000292973,4.76844e-05,3.43328e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,2.02182e-05,0.000167277,0.000765812,0.00372587,0.0101919,0.0261588,0.0474451,0.0734961,0.108244,0.12744,0.153348,0.17739,0.201176,0.224558,0.23897,0.24468,0.248239,0.249448,0.249296,0.249448
119,0.250363,0.249905,0.248993,0.249448,0.249448,0.249448,0.249145,0.245855,0.240231,0.222969,0.198447,0.172461,0.145401,0.115803,0.0956548,0.0594217,0.0330985,0.0159735,0.00496347,0.00113298,0.000242809,2.89921e-05,2.7657e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.95644e-06,1.39239e-05,0.00016804,0.000747787,0.0030746,0.0102011,0.0234295,0.0467253,0.0756546,0.10194,0.126496,0.152096,0.188146,0.203272,0.22592,0.239809,0.244388,0.247489,0.249296,0.250057,0.249145
118,0.250057,0.250516,0.250057,0.249752,0.249296,0.248993,0.247788,0.24615,0.236213,0.219621,0.19551,0.16338,0.139081,0.110761,0.0873707,0.0535907,0.0297216,0.0113637,0.00367084,0.000750362,0.000211433,2.11719e-05,2.38422e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-06,1.1635e-05,0.000120642,0.000722992,0.00262055,0.00894798,0.0235805,0.0474946,0.0758367,0.103616,0.126692,0.152039,0.174073,0.200486,0.221522,0.234187,0.241791,0.247938,0.248088,0.249752,0.25021
