SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 22:20:41
Date and Time Ended,2018-Jan-24 22:21:10
Scan Name,MSP_C_FPGA-TX4-11--RX3-11-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,6888
Horizontal Opening,36
Horizontal Percentage,55.38
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.248842,0.247041,0.239949,0.233786,0.224312,0.20781,0.189101,0.17504,0.147442,0.127361,0.100985,0.0806446,0.0631504,0.0474451,0.0326292,0.0231148,0.0144112,0.00882365,0.00466039,0.00180743,0.000642596,0.000170424,4.26299e-05,6.86656e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,8.5832e-06,6.6186e-05,0.000286202,0.00101949,0.00298419,0.00701323,0.0147209,0.0269523,0.043509,0.0619939,0.087018,0.113335,0.139223,0.171809,0.192117,0.210372,0.23246,0.240372,0.244096,0.248842,0.248842,0.250669
126,0.247489,0.245855,0.23897,0.230238,0.223699,0.201572,0.186518,0.17297,0.146755,0.123001,0.0992233,0.0801553,0.0597685,0.0435877,0.0316167,0.0209479,0.0138671,0.00739139,0.00378853,0.00157025,0.000620851,0.00014725,2.97551e-05,5.43603e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,7.53414e-06,5.74121e-05,0.000238994,0.000952068,0.00268978,0.00715498,0.0142428,0.0257137,0.0412398,0.0619939,0.0849427,0.111941,0.142865,0.164694,0.189014,0.212335,0.227552,0.239109,0.245119,0.248389,0.25021,0.250823
125,0.24854,0.24556,0.241506,0.231802,0.221762,0.202069,0.181156,0.163707,0.144938,0.123334,0.0968536,0.0783761,0.0589174,0.0422523,0.0299695,0.0194729,0.0132055,0.007423,0.00358349,0.00138132,0.000460822,0.000138762,2.09812e-05,4.48234e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.33516e-06,6.00824e-06,5.77935e-05,0.000251297,0.000945964,0.00269589,0.00673463,0.0148275,0.0257752,0.0408287,0.0618815,0.0866682,0.114958,0.140561,0.165359,0.191847,0.21333,0.226545,0.238274,0.245413,0.248088,0.249752,0.251439
124,0.247938,0.243951,0.239529,0.229851,0.217061,0.204286,0.18601,0.16338,0.13894,0.114252,0.0922508,0.0737741,0.0550012,0.040898,0.0294969,0.018825,0.0114703,0.00659667,0.00322671,0.00138361,0.000448329,9.03143e-05,1.9646e-05,3.71939e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,8.01099e-06,4.85428e-05,0.000219062,0.000849928,0.00259632,0.0064672,0.0139446,0.0251516,0.038957,0.0615653,0.082646,0.109429,0.137494,0.163837,0.189189,0.208021,0.227048,0.23883,0.24468,0.24854,0.2496,0.251593
123,0.24854,0.245266,0.238413,0.225299,0.211022,0.201077,0.178472,0.158144,0.137864,0.114893,0.0927732,0.0719848,0.0538372,0.0387983,0.0277333,0.0171773,0.01089,0.00639151,0.00271954,0.0010174,0.000316243,7.59136e-05,1.54498e-05,2.19348e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,8.10636e-06,4.61585e-05,0.000222782,0.000779164,0.00234646,0.00628935,0.0126782,0.023463,0.0390089,0.0584133,0.0820172,0.110195,0.136714,0.158573,0.186518,0.207705,0.224558,0.237721,0.245413,0.247638,0.248842,0.250516
122,0.24719,0.245413,0.237721,0.22592,0.214559,0.200781,0.179175,0.15509,0.130652,0.108015,0.0881795,0.0693404,0.0525255,0.0364407,0.0249889,0.0159363,0.0103637,0.0055457,0.0022818,0.000888075,0.000313191,5.36927e-05,1.35424e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,6.48508e-06,4.17716e-05,0.000193408,0.000793374,0.00237087,0.00563735,0.0124739,0.0232354,0.0381621,0.0578522,0.0817552,0.107364,0.134646,0.161512,0.187801,0.206866,0.224804,0.235128,0.244534,0.24854,0.250057,0.251593
121,0.24719,0.244096,0.236213,0.228696,0.215576,0.195138,0.17341,0.150034,0.131872,0.107027,0.0841573,0.0688624,0.0491002,0.035322,0.0240824,0.0160922,0.00933717,0.005276,0.00223173,0.000773728,0.000246529,4.33928e-05,7.72488e-06,1.81201e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,6.48508e-06,3.8529e-05,0.000163558,0.000701247,0.00206006,0.00587902,0.0126355,0.0228059,0.0372223,0.0572538,0.0790874,0.103433,0.132683,0.161767,0.185673,0.207284,0.225175,0.237998,0.243661,0.247788,0.249752,0.25113
120,0.246743,0.244096,0.237033,0.223577,0.213108,0.190686,0.17038,0.154273,0.130361,0.102784,0.0835394,0.0640891,0.0484497,0.0332085,0.0229323,0.014323,0.00906682,0.00446355,0.00185273,0.000709545,0.000180247,4.02457e-05,7.3434e-06,7.62951e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,7.15267e-06,3.01366e-05,0.00016022,0.00068246,0.00208667,0.00531329,0.0113229,0.0216133,0.036633,0.0556438,0.077384,0.106471,0.130777,0.160373,0.182528,0.206241,0.222364,0.237033,0.242938,0.247489,0.249905,0.251593
119,0.246892,0.241506,0.236759,0.225299,0.212776,0.189364,0.169184,0.153005,0.125181,0.101965,0.080124,0.0618441,0.0467306,0.0320521,0.0219269,0.0133623,0.00844872,0.00407073,0.00188592,0.000626574,0.000203613,3.55726e-05,6.86656e-06,1.14443e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,3.24254e-06,3.61448e-05,0.000146677,0.000659476,0.00187629,0.00541428,0.011423,0.0213452,0.0355643,0.0542149,0.0784813,0.10359,0.130527,0.162796,0.184419,0.205105,0.217869,0.236077,0.244096,0.247638,0.250363,0.252213
118,0.247489,0.241648,0.234187,0.224558,0.208233,0.189451,0.172606,0.147336,0.12223,0.100194,0.0774572,0.0588581,0.0436063,0.0294375,0.0201979,0.0128387,0.00775041,0.00386368,0.00162966,0.000511749,0.000120069,2.28885e-05,3.62402e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.81476e-06,2.43191e-05,0.000153639,0.00056096,0.00184892,0.0048847,0.01115,0.0207054,0.03505,0.0532424,0.0760479,0.0998035,0.130195,0.153925,0.18188,0.20531,0.223212,0.23459,0.244096,0.247638,0.250823,0.252058
