SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-24 19:43:04
Date and Time Ended,2018-Jan-24 19:43:33
Scan Name,MSP_A_FPGA-IC39-05--IC4-05-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10249
Horizontal Opening,49
Horizontal Percentage,75.38
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.249905,0.25021,0.249828,0.248465,0.248088,0.250057,0.249676,0.244024,0.220924,0.181759,0.145401,0.109459,0.0710792,0.0289077,0.00531147,0.000164988,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.44961e-05,0.000378805,0.00464561,0.0188008,0.040945,0.0719406,0.107674,0.147124,0.179804,0.213219,0.23352,0.245633,0.249676,0.25021,0.2509,0.250057
126,0.249676,0.249905,0.249752,0.25021,0.248842,0.249828,0.249145,0.243444,0.219093,0.179136,0.142418,0.107802,0.0702562,0.0276865,0.00456645,0.00015507,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.54498e-05,0.000264553,0.00424697,0.0171576,0.038579,0.0674784,0.106333,0.144733,0.17941,0.210642,0.231474,0.245928,0.250057,0.250134,0.250363,0.250286
125,0.250134,0.249981,0.249828,0.249905,0.249828,0.250516,0.249448,0.243082,0.218859,0.179528,0.140296,0.107055,0.0685627,0.0270484,0.0042155,0.000112535,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.01091e-05,0.000208476,0.00396887,0.0166532,0.0370238,0.0680445,0.103721,0.142666,0.177891,0.209833,0.232592,0.24652,0.249981,0.250823,0.249752,0.249676
124,0.250134,0.250057,0.250134,0.250286,0.249828,0.248766,0.249069,0.243154,0.214167,0.174147,0.13592,0.103708,0.0656821,0.0259623,0.00360971,7.61044e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.57771e-06,0.000193027,0.00324273,0.0145701,0.0348042,0.0644117,0.102029,0.139912,0.173999,0.204797,0.230044,0.246966,0.248993,0.2496,0.248918,0.248842
123,0.249524,0.25021,0.249981,0.250134,0.250363,0.250439,0.2496,0.240937,0.216774,0.176397,0.135246,0.103328,0.0643408,0.0234724,0.00339952,5.47417e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.24254e-06,0.000140764,0.00332399,0.0142927,0.0328174,0.063336,0.101435,0.138259,0.171846,0.207494,0.230822,0.244388,0.248918,0.249448,0.250286,0.249905
122,0.25021,0.250286,0.248842,0.249676,0.250134,0.249905,0.24922,0.239249,0.212115,0.170274,0.13381,0.0978368,0.0629321,0.0223461,0.00279278,4.38697e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.67033e-06,0.000120546,0.00282673,0.012998,0.031921,0.060721,0.0988521,0.136896,0.169149,0.202019,0.229657,0.243733,0.249448,0.250746,0.25021,0.249676
121,0.250439,0.2496,0.249905,0.249828,0.249905,0.25021,0.248465,0.240372,0.210642,0.167763,0.132576,0.0979187,0.0591514,0.0206615,0.00214294,2.6894e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,8.77394e-05,0.00261368,0.0125155,0.0302317,0.0593013,0.0973832,0.135224,0.169079,0.202769,0.226796,0.244096,0.249828,0.249145,0.249828,0.249372
120,0.249752,0.250057,0.249296,0.249296,0.2496,0.250134,0.248842,0.238136,0.208551,0.165593,0.127898,0.0962504,0.0551344,0.0188805,0.00197356,2.04089e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,8.06821e-05,0.00224231,0.0109014,0.0280035,0.0593915,0.0931212,0.130299,0.164727,0.199607,0.225485,0.243154,0.249296,0.249676,0.250134,0.250057
119,0.250057,0.249524,0.249828,0.249905,0.250363,0.249905,0.248691,0.236145,0.20697,0.167386,0.13034,0.0951658,0.0532562,0.0167311,0.00169623,2.49866e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,5.51232e-05,0.00205711,0.0103986,0.0277512,0.0562011,0.0922301,0.127341,0.161448,0.197967,0.224189,0.242077,0.248766,0.249676,0.25021,0.249448
118,0.250134,0.250746,0.249524,0.249905,0.250746,0.248918,0.249145,0.234657,0.204592,0.161831,0.127421,0.0925636,0.0532528,0.0148015,0.00144217,1.29702e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,4.55863e-05,0.00166762,0.00934386,0.0253093,0.0536469,0.0895581,0.125913,0.160373,0.195463,0.224005,0.242435,0.248842,0.249981,0.249828,0.249069
