SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-24 20:59:25
Date and Time Ended,2018-Jan-24 20:59:54
Scan Name,MSP_A_FPGA-TX2-07--RX17-07-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9573
Horizontal Opening,43
Horizontal Percentage,66.15
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.249905,0.247265,0.242507,0.234455,0.218275,0.197157,0.170416,0.133418,0.0987687,0.0651441,0.0395685,0.0202443,0.00904078,0.00304913,0.00060502,8.27802e-05,5.91287e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.24254e-06,2.70848e-05,0.000201419,0.00103532,0.00289693,0.00852255,0.0191784,0.0382244,0.0665141,0.0999009,0.139626,0.17463,0.202569,0.227048,0.239319,0.246372,0.250286
126,0.24922,0.247938,0.243371,0.233387,0.217985,0.196119,0.165159,0.130444,0.0950003,0.0639141,0.0378133,0.0192032,0.00885252,0.00269551,0.00053521,6.96193e-05,5.91287e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.62127e-06,1.85016e-05,0.000150874,0.000905241,0.00259957,0.00779603,0.0180184,0.0360241,0.0641343,0.0970027,0.138236,0.174184,0.19951,0.224373,0.240442,0.247041,0.24922
125,0.24922,0.248013,0.242363,0.231999,0.218976,0.193616,0.164034,0.130423,0.0952101,0.0627057,0.0370925,0.0192059,0.00849947,0.00259613,0.000476081,6.44694e-05,3.62402e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,2.30793e-05,0.000140192,0.00083505,0.00264496,0.00737793,0.0169219,0.0342255,0.0626482,0.0947147,0.138704,0.169569,0.203474,0.225796,0.240161,0.246446,0.249752
124,0.249905,0.247115,0.240937,0.230432,0.218334,0.193524,0.16148,0.127599,0.0913354,0.0609741,0.0347821,0.0176781,0.00810197,0.00256371,0.000462158,5.43603e-05,3.33791e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,1.2398e-05,0.000148966,0.000678836,0.00234569,0.00650492,0.015889,0.03397,0.0600842,0.0948793,0.133789,0.167935,0.199899,0.223334,0.238344,0.245855,0.249752
123,0.250057,0.247713,0.241008,0.232394,0.216774,0.191265,0.15888,0.126947,0.0919815,0.0596988,0.0342914,0.017528,0.00766308,0.00243896,0.000444038,6.31342e-05,3.62402e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.20165e-05,0.000106813,0.000644503,0.0021912,0.00599527,0.0159078,0.0323534,0.058639,0.0920435,0.131533,0.166705,0.19692,0.222605,0.238691,0.24615,0.249524
122,0.249524,0.246224,0.240867,0.229593,0.216544,0.189145,0.159468,0.12326,0.0913049,0.0593313,0.0333586,0.0167976,0.00706378,0.00224994,0.000432593,5.03548e-05,3.0518e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,9.72763e-06,8.90745e-05,0.000570687,0.00210594,0.00572442,0.0142161,0.031004,0.0563829,0.0928153,0.130319,0.16486,0.197585,0.224435,0.237308,0.245928,0.249145
121,0.25021,0.246446,0.239739,0.229143,0.213775,0.188796,0.15981,0.12326,0.0897248,0.0576527,0.0325785,0.0169387,0.00714485,0.00221141,0.000416953,4.57771e-05,2.86107e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,8.39246e-06,7.30526e-05,0.000571832,0.0019604,0.00553025,0.0137838,0.0307861,0.0558829,0.0898527,0.126555,0.161959,0.197633,0.222666,0.237102,0.245486,0.248314
120,0.248615,0.247115,0.241363,0.228951,0.212721,0.185337,0.15568,0.12174,0.0871383,0.056484,0.0314492,0.0155005,0.00676509,0.00208305,0.000386816,3.89105e-05,1.90738e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.04906e-05,7.66766e-05,0.00053006,0.00178531,0.00512436,0.0136654,0.0301172,0.0538266,0.0855906,0.128098,0.162055,0.194674,0.221402,0.236691,0.245339,0.249448
119,0.249676,0.245707,0.240372,0.226922,0.210264,0.183345,0.153262,0.118465,0.0837958,0.0561472,0.0314455,0.0151122,0.00657225,0.00183242,0.000370794,3.77661e-05,2.95644e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,7.82025e-06,6.14176e-05,0.000489052,0.00161555,0.00505035,0.012327,0.0286941,0.0539898,0.0843567,0.123988,0.160468,0.191668,0.21968,0.235534,0.244972,0.248314
118,0.249905,0.246002,0.23897,0.227236,0.20994,0.182936,0.152833,0.116677,0.0837273,0.0543048,0.0290719,0.0145457,0.00614843,0.00177272,0.000335126,3.52865e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,9.91836e-06,4.7303e-05,0.000422484,0.00158808,0.0044173,0.0116655,0.0268024,0.0495307,0.0823387,0.122743,0.160123,0.191399,0.218334,0.236281,0.244461,0.248615
