SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 21:39:27
Date and Time Ended,2018-Jan-24 21:39:56
Scan Name,MSP_C_FPGA-TX3-03--RX2-03-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7563
Horizontal Opening,37
Horizontal Percentage,56.92
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.249752,0.247638,0.241079,0.229336,0.207284,0.185925,0.153809,0.131364,0.115967,0.0979421,0.0700999,0.0479169,0.0334253,0.0118892,0.0053089,0.00235971,0.000849165,0.000284104,6.60906e-05,1.10628e-05,2.67033e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,8.5832e-06,6.78073e-05,0.00039168,0.00144913,0.00520209,0.0119279,0.0257266,0.0343907,0.0499565,0.0668397,0.0796255,0.0984127,0.111515,0.126106,0.142666,0.162666,0.185002,0.201969,0.220093,0.231802,0.241363,0.248389,0.252992
126,0.249145,0.246892,0.240937,0.223822,0.202468,0.182042,0.154273,0.129741,0.117094,0.0960586,0.0665033,0.0443475,0.0319895,0.0138531,0.00561809,0.00177453,0.000444133,0.000168421,3.50004e-05,9.34615e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,5.72213e-06,5.38834e-05,0.000393015,0.00159943,0.0047323,0.0113398,0.0239641,0.0329547,0.0505734,0.0646863,0.0809634,0.0959011,0.111061,0.129495,0.144886,0.160311,0.184918,0.199802,0.219621,0.228313,0.242363,0.2496,0.253305
125,0.249448,0.246743,0.241221,0.220567,0.203172,0.179489,0.152096,0.125105,0.109811,0.0898035,0.0618348,0.0427998,0.0226008,0.012364,0.00417439,0.00156596,0.000418383,0.000202659,3.76707e-05,8.77394e-06,1.33516e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,7.3434e-06,5.13085e-05,0.000354009,0.00125896,0.00429255,0.0128399,0.02019,0.0329706,0.0515472,0.0670366,0.0802338,0.0938789,0.112433,0.127838,0.148565,0.162602,0.183757,0.20297,0.215689,0.230757,0.241221,0.248088,0.25409
124,0.247638,0.244242,0.237721,0.222122,0.194581,0.170664,0.14723,0.125719,0.107195,0.0870735,0.0695996,0.0387506,0.0212379,0.00823983,0.00426261,0.0014497,0.000477131,0.000109293,3.03273e-05,6.00824e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,5.14992e-06,4.63493e-05,0.000332551,0.00133812,0.00449321,0.0103063,0.0200919,0.0349901,0.04868,0.0637599,0.0798117,0.0933653,0.107731,0.125105,0.143566,0.160562,0.181638,0.199025,0.217869,0.228186,0.240796,0.24854,0.254248
123,0.248691,0.245413,0.237033,0.222002,0.194028,0.167455,0.143717,0.12326,0.10101,0.0886567,0.0638394,0.0401051,0.0224128,0.0103297,0.00277609,0.000967994,0.000304799,0.000110342,1.67849e-05,1.90738e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,5.72213e-06,4.7303e-05,0.000301175,0.00116865,0.00424401,0.0109587,0.0226245,0.0342756,0.0491945,0.0602344,0.0811077,0.0902785,0.108044,0.127361,0.142865,0.161131,0.17519,0.196166,0.217753,0.22844,0.241363,0.2496,0.254406
122,0.248691,0.245413,0.232856,0.220805,0.194304,0.162408,0.142319,0.123857,0.101109,0.081495,0.0511162,0.0381053,0.0171436,0.00790599,0.00331865,0.000921931,0.0003336,0.000120642,2.04089e-05,2.67033e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.86381e-06,3.69078e-05,0.000284295,0.00113804,0.00337825,0.0106272,0.0207968,0.0313769,0.0456118,0.061519,0.0781518,0.0900998,0.105811,0.120753,0.13927,0.162731,0.173704,0.195604,0.213219,0.227805,0.239109,0.248691,0.25504
121,0.248088,0.244096,0.234054,0.215462,0.18989,0.162796,0.140609,0.121361,0.0989835,0.0811559,0.0469072,0.0365415,0.0174741,0.00667918,0.0023126,0.000728428,0.000177768,5.52186e-05,1.22072e-05,2.86107e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.52865e-06,4.16762e-05,0.000236419,0.00115539,0.003577,0.00898685,0.0185345,0.0286009,0.0443764,0.0613073,0.0754733,0.089139,0.106888,0.120931,0.136168,0.158205,0.178007,0.19626,0.215576,0.230757,0.241791,0.249145,0.255358
120,0.247489,0.243227,0.23246,0.215349,0.18806,0.16299,0.137725,0.120575,0.0998522,0.0753622,0.0535977,0.0306284,0.0161353,0.00656579,0.00240253,0.000496586,0.000203136,7.09545e-05,8.10636e-06,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.33791e-06,3.63355e-05,0.000249294,0.000944724,0.00320535,0.00965022,0.0193195,0.0309782,0.0447888,0.0606806,0.0733776,0.0925217,0.102861,0.120469,0.139412,0.161067,0.178084,0.193205,0.211131,0.230368,0.241648,0.249448,0.257283
119,0.247638,0.241934,0.231017,0.213219,0.191488,0.164429,0.137355,0.118073,0.098626,0.0760196,0.0532978,0.025922,0.0122168,0.00589694,0.00200885,0.000584611,0.000123503,3.41421e-05,9.34615e-06,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.95918e-06,2.6894e-05,0.000207427,0.0010688,0.00331569,0.0086069,0.0190518,0.0314371,0.045269,0.0596467,0.0745122,0.091468,0.103695,0.122157,0.139984,0.157475,0.178317,0.19275,0.211567,0.227805,0.239949,0.248389,0.259237
118,0.247638,0.240937,0.232064,0.211895,0.180517,0.157657,0.132683,0.120682,0.0956995,0.07539,0.0478051,0.0258223,0.0131415,0.00463426,0.00147974,0.000455577,0.000117781,4.01503e-05,7.0573e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.7657e-06,2.95644e-05,0.000190547,0.000832856,0.00351043,0.00817781,0.0180247,0.0303246,0.0450004,0.058272,0.0755987,0.0913253,0.101485,0.119764,0.13819,0.155032,0.176701,0.191668,0.211022,0.227932,0.239809,0.248389,0.257931
