SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 21:32:47
Date and Time Ended,2018-Jan-24 21:33:18
Scan Name,MSP_A_FPGA-TX2-03--RX10-03-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8179
Horizontal Opening,39
Horizontal Percentage,60.00
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.2496,0.248088,0.249905,0.246892,0.238413,0.222122,0.20187,0.173263,0.153234,0.136759,0.129577,0.118448,0.110851,0.0916112,0.0732464,0.0451492,0.0237776,0.0112257,0.00391499,0.00121395,0.000294881,4.74937e-05,8.67857e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,8.39246e-06,5.98917e-05,0.000487812,0.00174849,0.00520848,0.0171436,0.0326708,0.0506923,0.084978,0.112712,0.145143,0.180996,0.210913,0.231017,0.244096,0.24854,0.249905,0.249448
126,0.250363,0.248842,0.248993,0.244972,0.239529,0.226922,0.197299,0.170238,0.147761,0.136123,0.127006,0.119624,0.110135,0.0937071,0.0655245,0.0406787,0.0215757,0.00970739,0.0037273,0.000904288,0.000210956,2.56542e-05,3.24254e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.04906e-05,4.69215e-05,0.000378042,0.00122835,0.00516451,0.0133723,0.0274141,0.0456474,0.0872404,0.108473,0.147814,0.176397,0.209833,0.229207,0.242077,0.248239,0.249905,0.249905
125,0.250516,0.24854,0.247638,0.243227,0.237721,0.219739,0.193023,0.167249,0.150475,0.133071,0.125951,0.118311,0.109429,0.0865217,0.0626673,0.0396663,0.0202609,0.00837632,0.00291829,0.00078603,0.00019913,2.64172e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,7.53414e-06,5.82704e-05,0.000408846,0.00133698,0.005554,0.0131935,0.0308685,0.0473191,0.0812525,0.113618,0.144784,0.181558,0.212776,0.23352,0.242507,0.246743,0.249145,0.250057
124,0.25021,0.248239,0.247489,0.244826,0.234859,0.219386,0.190597,0.167935,0.147019,0.13107,0.123819,0.114125,0.0991033,0.0864487,0.0595253,0.0403223,0.0176618,0.00750873,0.00252365,0.000626287,0.000150301,1.85016e-05,2.67033e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,6.29435e-06,3.26162e-05,0.000255779,0.00108129,0.00422637,0.0134757,0.0364537,0.0471882,0.080171,0.10728,0.150089,0.170238,0.208445,0.228823,0.241648,0.246743,0.248691,0.249145
123,0.2496,0.249752,0.24719,0.244388,0.233254,0.21124,0.18806,0.168488,0.143667,0.129454,0.122743,0.112929,0.0991033,0.0776628,0.0570068,0.0333545,0.0149612,0.00622501,0.00215734,0.000531109,0.000109674,1.49729e-05,1.5259e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,6.86656e-06,4.61585e-05,0.000328832,0.00119955,0.00467765,0.010686,0.0269611,0.0510461,0.0752791,0.113713,0.143015,0.174667,0.200388,0.222605,0.241363,0.24719,0.24854,0.2496
122,0.249145,0.249296,0.248691,0.240796,0.227805,0.203474,0.186858,0.159686,0.142765,0.129618,0.121217,0.112867,0.10222,0.076062,0.0513147,0.0298734,0.0143611,0.0053644,0.00192721,0.000362306,7.98238e-05,1.22072e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.67582e-06,3.88151e-05,0.000309186,0.000885214,0.00494182,0.0113906,0.0263455,0.0476106,0.0760479,0.105511,0.141288,0.181316,0.212335,0.22642,0.242363,0.246892,0.249296,0.250057
121,0.249752,0.249448,0.246595,0.243371,0.226545,0.208976,0.176094,0.159437,0.139034,0.128722,0.120186,0.109546,0.0931318,0.0715823,0.0443715,0.0252586,0.0125358,0.00540455,0.00158503,0.000346094,7.21942e-05,1.21118e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.2916e-06,4.71122e-05,0.000278,0.0010811,0.00439651,0.0100593,0.027484,0.043746,0.0682542,0.109634,0.144682,0.176169,0.207494,0.228696,0.240937,0.246743,0.249145,0.250057
120,0.2496,0.248389,0.24719,0.240937,0.227173,0.203272,0.17504,0.154622,0.136805,0.128319,0.120186,0.107027,0.0919609,0.070196,0.0462452,0.0260175,0.010979,0.00422827,0.00116903,0.000285439,5.56001e-05,6.96193e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.71939e-06,3.00412e-05,0.000275521,0.0008093,0.00341173,0.0108209,0.0268006,0.0413773,0.0765882,0.105051,0.135448,0.172679,0.205105,0.225423,0.241363,0.246446,0.248993,0.249905
119,0.249905,0.246595,0.24615,0.237033,0.22844,0.200388,0.172388,0.153463,0.13927,0.12756,0.117937,0.10497,0.0887719,0.0700999,0.039976,0.0237707,0.0104558,0.00365673,0.0009823,0.00022879,5.21668e-05,3.52865e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.28885e-06,2.8706e-05,0.000142576,0.000800526,0.00346599,0.0105221,0.0244592,0.0469987,0.0742152,0.0990074,0.138283,0.171594,0.20697,0.224067,0.23883,0.246446,0.248691,0.249752
118,0.249752,0.248239,0.246446,0.234994,0.223577,0.201077,0.171809,0.153867,0.135852,0.124119,0.118073,0.101586,0.0867416,0.0629854,0.0403342,0.0226382,0.00858867,0.00307784,0.000804437,0.000157931,2.7657e-05,3.81476e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.90738e-07,3.14717e-06,2.5082e-05,0.000116732,0.000698768,0.00350967,0.00812396,0.0225089,0.0461306,0.0703165,0.101284,0.129618,0.163185,0.199704,0.223822,0.239669,0.245855,0.248691,0.250057
