SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 22:12:42
Date and Time Ended,2018-Jan-24 22:13:12
Scan Name,MSP_C_FPGA-TX3-00--RX4-00-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8227
Horizontal Opening,40
Horizontal Percentage,61.54
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.24854,0.250057,0.249296,0.24854,0.246446,0.232328,0.220686,0.19711,0.173925,0.144733,0.116197,0.09466,0.0703286,0.0417654,0.0226608,0.0109056,0.00419566,0.00129225,0.000256352,4.39651e-05,5.43603e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,7.0573e-06,5.10224e-05,0.000268177,0.00120613,0.0042442,0.0113044,0.0260539,0.0509889,0.0835906,0.121182,0.156993,0.192388,0.218217,0.230238,0.243371,0.247339,0.248389,0.250516,0.25021,0.249752
126,0.249905,0.248993,0.250057,0.248993,0.244826,0.234321,0.215917,0.195884,0.168142,0.136259,0.114252,0.0886375,0.0656085,0.0408613,0.0215666,0.00907466,0.0036862,0.00100471,0.00021191,3.34745e-05,4.38697e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.86107e-07,5.43603e-06,5.41695e-05,0.000266365,0.00110466,0.00392538,0.0113138,0.0251794,0.0492241,0.0822973,0.124383,0.15981,0.190597,0.210696,0.234321,0.243516,0.247489,0.248088,0.250363,0.249905,0.248842
125,0.249905,0.249752,0.247489,0.248239,0.244972,0.23459,0.219386,0.192478,0.165626,0.140128,0.110611,0.084522,0.0611973,0.0374024,0.020648,0.00816054,0.00295472,0.000942149,0.0001668,2.05997e-05,2.28885e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,6.29435e-06,4.30114e-05,0.000259499,0.00101425,0.0037891,0.0105335,0.0244797,0.0468321,0.0786319,0.121146,0.154856,0.187457,0.216144,0.235128,0.243082,0.247489,0.249448,0.250057,0.248993,0.250363
124,0.250363,0.2496,0.248842,0.248389,0.242077,0.230757,0.213664,0.187029,0.16228,0.134205,0.107364,0.0813655,0.0568091,0.0319421,0.0181437,0.00723344,0.00276169,0.000722896,9.94697e-05,1.92645e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,7.24804e-06,4.5491e-05,0.000253586,0.000972667,0.0037398,0.0105868,0.0234335,0.0464603,0.0771508,0.11676,0.153291,0.189364,0.213664,0.232724,0.243371,0.247638,0.248842,0.249448,0.24854,0.249905
123,0.249752,0.249752,0.249448,0.248389,0.244096,0.232988,0.214223,0.186179,0.15845,0.130944,0.101661,0.0785415,0.0556665,0.0321124,0.0166285,0.00677799,0.00236238,0.000515564,0.000101854,9.06004e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.81476e-06,4.27253e-05,0.000247578,0.000934043,0.00351453,0.00993219,0.0233987,0.045209,0.0774865,0.112341,0.154914,0.184585,0.211022,0.231802,0.243082,0.246892,0.248993,0.250823,0.249448,0.249905
122,0.250669,0.249905,0.249752,0.247938,0.240937,0.230109,0.212776,0.184668,0.156214,0.12844,0.0991993,0.0776187,0.0515861,0.0280986,0.014521,0.00561685,0.00192741,0.000461967,7.90608e-05,8.20172e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.71939e-06,3.51911e-05,0.000217918,0.000876917,0.00320392,0.00935808,0.0228823,0.0440234,0.0758507,0.112712,0.151421,0.186094,0.215236,0.230497,0.239389,0.245707,0.248842,0.2496,0.2496,0.250669
121,0.2496,0.249448,0.249145,0.247339,0.24265,0.228568,0.208551,0.175641,0.153234,0.129454,0.0974759,0.0724816,0.0490121,0.0299805,0.0145773,0.00522478,0.00159199,0.000385481,7.59136e-05,5.72213e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.7657e-06,3.42374e-05,0.000213626,0.000857652,0.00318732,0.00944722,0.0223944,0.0433158,0.0728944,0.111212,0.145401,0.181316,0.211676,0.230238,0.241363,0.246298,0.248993,0.248842,0.25021,0.249448
120,0.250057,0.249448,0.248088,0.247638,0.241079,0.227805,0.206033,0.17716,0.149323,0.123857,0.0923965,0.0703528,0.0443427,0.0276771,0.011577,0.0043698,0.00144322,0.000331025,5.78889e-05,4.10086e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,2.47959e-06,3.08995e-05,0.000188926,0.000809968,0.00317931,0.00847932,0.0207905,0.0416635,0.0709868,0.107252,0.144631,0.180517,0.209297,0.231017,0.239249,0.245855,0.248842,0.249905,0.249752,0.250057
119,0.25021,0.250057,0.25021,0.246298,0.241221,0.228186,0.203677,0.177621,0.146075,0.121038,0.0954987,0.0697775,0.0441277,0.0259007,0.0112733,0.003925,0.00130932,0.000234131,5.11177e-05,5.05455e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.95644e-06,2.62264e-05,0.000193694,0.000710784,0.00298953,0.0085562,0.0199044,0.0396932,0.0716449,0.104542,0.146703,0.176549,0.205413,0.228186,0.239249,0.245119,0.248389,0.248993,0.2496,0.250823
118,0.249905,0.249752,0.249752,0.246892,0.238413,0.223699,0.200978,0.171594,0.147336,0.117767,0.0902388,0.0629466,0.0403978,0.0223127,0.0101455,0.00341411,0.00107776,0.000212005,3.11856e-05,2.67033e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,2.5082e-05,0.00017977,0.000684939,0.00282454,0.00816982,0.0195258,0.0387359,0.0680275,0.104462,0.144071,0.18351,0.210696,0.225671,0.241934,0.244972,0.247938,0.250057,0.249905,0.249905
