SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 19:56:19
Date and Time Ended,2018-Jan-24 19:56:48
Scan Name,MSP_C_FPGA-IC39-04--IC15-04-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9507
Horizontal Opening,48
Horizontal Percentage,73.85
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.250363,0.250057,0.248842,0.25021,0.250057,0.249145,0.245266,0.238552,0.226545,0.19951,0.169745,0.144223,0.112836,0.0820008,0.0523777,0.0273336,0.0116867,0.00230344,0.000220493,5.24529e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,7.54368e-05,0.00120203,0.00758086,0.0233413,0.0468054,0.0738406,0.106388,0.13847,0.167181,0.194766,0.224804,0.239809,0.24854,0.249752,0.249448,0.249145,0.249752,0.249752,0.250516
126,0.249296,0.249905,0.249752,0.248842,0.248993,0.249145,0.245707,0.237446,0.221882,0.19551,0.16351,0.135448,0.104011,0.0751686,0.0450697,0.0234268,0.00872776,0.00132877,0.000134661,2.7657e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,5.13085e-05,0.000891318,0.00674684,0.021282,0.0444052,0.0722388,0.105132,0.134425,0.163641,0.19551,0.224312,0.240372,0.247339,0.249296,0.249296,0.250516,0.2496,0.248993,0.250363
125,0.250516,0.250516,0.249145,0.25021,0.249448,0.248239,0.245707,0.235941,0.222122,0.197967,0.164232,0.133505,0.101334,0.0733251,0.0441182,0.0227363,0.00783432,0.00117561,0.000101568,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,5.05455e-05,0.000849355,0.00625735,0.0206272,0.043238,0.0723153,0.100366,0.133288,0.161831,0.198063,0.224435,0.239529,0.246595,0.249296,0.250057,0.25021,0.249448,0.25021,0.250057
124,0.249905,0.249752,0.248993,0.250057,0.249905,0.247489,0.24265,0.234187,0.220093,0.195324,0.161067,0.127679,0.100391,0.0650252,0.0392896,0.0190553,0.00564631,0.000744926,5.41695e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.89105e-05,0.000679313,0.00566949,0.0191829,0.0406142,0.0708885,0.0984127,0.132555,0.162537,0.189627,0.22309,0.238274,0.245855,0.248993,0.250057,0.249448,0.250516,0.248993,0.2496
123,0.249145,0.249448,0.248842,0.249296,0.250057,0.248389,0.243806,0.231933,0.212665,0.1831,0.15187,0.121325,0.0937929,0.0644117,0.0374195,0.0156113,0.00485809,0.000560769,3.98642e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.6894e-05,0.000659953,0.00504311,0.0178698,0.0402193,0.0679824,0.0983891,0.127958,0.164495,0.187629,0.217061,0.235534,0.24615,0.248993,0.249752,0.249296,0.249752,0.249905,0.250669
122,0.249448,0.249905,0.25021,0.25021,0.249448,0.247339,0.242363,0.222605,0.212115,0.178162,0.144376,0.115379,0.0890421,0.0592241,0.0318032,0.0131406,0.00336833,0.000378996,1.86923e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-05,0.000500305,0.00417058,0.0163648,0.0383551,0.0653155,0.0970831,0.122376,0.161639,0.187973,0.218217,0.23567,0.243951,0.24854,0.250057,0.249905,0.25021,0.249905,0.249752
121,0.249296,0.2496,0.250516,0.249296,0.249905,0.246743,0.241221,0.225423,0.212555,0.17739,0.146336,0.118688,0.0819351,0.0568643,0.0304621,0.0124474,0.00308833,0.000286774,1.27794e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.421e-05,0.000439651,0.00403849,0.0163172,0.0366232,0.0646149,0.0973369,0.127958,0.157475,0.188492,0.219621,0.236623,0.243661,0.248389,0.249905,0.250057,0.250363,0.249752,0.25021
120,0.249752,0.2496,0.249296,0.24854,0.249296,0.247339,0.237583,0.217291,0.205105,0.171665,0.141974,0.108992,0.0800144,0.0516121,0.025945,0.00955432,0.00239195,0.000156596,6.10361e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-05,0.000327687,0.0034514,0.0145246,0.0361353,0.0607976,0.0912439,0.125719,0.152549,0.186773,0.213664,0.22844,0.243371,0.247938,0.25021,0.249448,0.2496,0.249752,0.250057
119,0.2496,0.250363,0.250057,0.249145,0.248088,0.246446,0.237721,0.220686,0.203373,0.170949,0.138376,0.106416,0.0796255,0.0492655,0.0238191,0.00851971,0.00192664,0.000146582,5.43603e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.20165e-05,0.000351053,0.00329833,0.0138245,0.0343302,0.060332,0.0891972,0.123558,0.150697,0.186518,0.214672,0.226922,0.241079,0.248842,0.249752,0.249905,0.249905,0.250057,0.250057
118,0.250669,0.249905,0.24854,0.2496,0.248993,0.245413,0.236213,0.222122,0.192027,0.160123,0.132298,0.101788,0.0745665,0.0449214,0.0212236,0.00684596,0.00121986,8.89792e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.01099e-06,0.0002677,0.00296006,0.0130614,0.032663,0.0591984,0.0883126,0.120221,0.148889,0.182447,0.214672,0.228568,0.243371,0.249145,0.249296,0.249296,0.249752,0.250516,0.249752
