SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 21:35:56
Date and Time Ended,2018-Jan-24 21:36:29
Scan Name,MSP_A_FPGA-TX2-02--RX10-02-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7147
Horizontal Opening,37
Horizontal Percentage,56.92
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.249296,0.24854,0.245855,0.236896,0.225671,0.212115,0.187115,0.165426,0.146127,0.125758,0.106776,0.0871105,0.0705223,0.0530837,0.0379218,0.0251624,0.0145056,0.00771523,0.00370098,0.00157397,0.000441367,0.000121691,2.15534e-05,2.28885e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.09674e-05,5.64584e-05,0.000327401,0.00128061,0.00387484,0.00917919,0.0186069,0.0319023,0.0502816,0.0762319,0.10625,0.134957,0.165026,0.193661,0.212555,0.228568,0.240372,0.246743,0.248842,0.249145,0.249448
126,0.2496,0.249145,0.244388,0.237583,0.22309,0.20781,0.184502,0.165092,0.142418,0.121397,0.103564,0.0847318,0.0669928,0.0490649,0.03505,0.0228683,0.0131234,0.00670652,0.00305161,0.00123999,0.000344282,8.64996e-05,1.47822e-05,1.62127e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,8.29709e-06,5.74121e-05,0.000308614,0.00115482,0.00370651,0.0087155,0.0179891,0.0313409,0.0508686,0.0766312,0.101864,0.132512,0.164562,0.190509,0.212997,0.231933,0.240513,0.245266,0.247339,0.250057,0.250057
125,0.249752,0.248088,0.245119,0.236896,0.223699,0.206033,0.180836,0.164893,0.142368,0.121074,0.102067,0.0805494,0.0654826,0.0479674,0.0336699,0.0218217,0.0125197,0.00633928,0.00292287,0.00111906,0.000333505,8.23987e-05,1.73571e-05,2.38422e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.67582e-07,9.44152e-06,5.4551e-05,0.000293545,0.00111238,0.00358368,0.00851139,0.0172613,0.0303111,0.0489476,0.0730504,0.101284,0.134249,0.160562,0.188232,0.214897,0.232064,0.23897,0.246743,0.248691,0.250516,0.249905
124,0.249296,0.247339,0.244388,0.235263,0.219857,0.201969,0.181961,0.156333,0.13791,0.11938,0.100464,0.0791333,0.0608338,0.0444872,0.0313889,0.0200477,0.0111363,0.00571593,0.00239471,0.000893034,0.00026379,5.73167e-05,8.86931e-06,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,7.53414e-06,4.51095e-05,0.000258068,0.00103866,0.00336194,0.0079268,0.0172388,0.029963,0.0465606,0.0714574,0.101334,0.128118,0.167113,0.186433,0.212887,0.229722,0.239389,0.244972,0.248239,0.2496,0.250516
123,0.249905,0.247339,0.243951,0.233653,0.218334,0.200585,0.176549,0.160248,0.140272,0.117598,0.0981533,0.0775305,0.0604566,0.0439196,0.0292818,0.0188016,0.010223,0.00512789,0.0021602,0.000802052,0.000213436,5.31205e-05,7.82025e-06,5.72213e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,9.25078e-06,4.28206e-05,0.000253872,0.00102464,0.00332799,0.00772236,0.0161384,0.0296356,0.0490179,0.072533,0.0996336,0.12848,0.157173,0.18601,0.207284,0.229722,0.237446,0.245119,0.24854,0.249296,0.250363
122,0.248691,0.247489,0.241934,0.230497,0.217291,0.197871,0.178162,0.154215,0.134205,0.112929,0.0924174,0.0746889,0.0590959,0.040594,0.0271758,0.0166043,0.009044,0.00447747,0.00186532,0.000655661,0.000178531,3.89105e-05,4.2916e-06,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,5.72213e-06,4.14855e-05,0.000207523,0.000930037,0.00304828,0.00725099,0.0161588,0.0288609,0.0458364,0.0699801,0.0982004,0.131196,0.15272,0.1831,0.215462,0.230238,0.237308,0.24556,0.247938,0.25021,0.250363
121,0.248389,0.24719,0.239669,0.230627,0.216144,0.195697,0.172171,0.149925,0.132469,0.110047,0.090538,0.074296,0.056009,0.0397278,0.0259089,0.0157694,0.00851175,0.00390383,0.0016599,0.000575074,0.000152018,3.22347e-05,3.71939e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,5.5314e-06,3.76707e-05,0.000206855,0.000827325,0.00293278,0.0070886,0.0155173,0.0278578,0.0460269,0.0680049,0.0952101,0.124952,0.156095,0.186858,0.209618,0.228696,0.23897,0.244242,0.247788,0.249448,0.250363
120,0.249145,0.245855,0.240231,0.226796,0.209404,0.190864,0.170026,0.147868,0.129128,0.108732,0.0878203,0.068152,0.0524784,0.0365154,0.0243791,0.0142235,0.00748923,0.00329013,0.00144112,0.000471027,0.000129702,2.12673e-05,3.0518e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,6.29435e-06,4.0341e-05,0.000203136,0.000752842,0.00276141,0.00687919,0.0148162,0.0272137,0.0442756,0.0692935,0.0971983,0.125067,0.156095,0.185673,0.209297,0.225547,0.238136,0.245119,0.247788,0.249145,0.25113
119,0.249296,0.246446,0.239109,0.223577,0.211786,0.190686,0.172824,0.149541,0.125874,0.105975,0.0863575,0.0673896,0.0515537,0.0357849,0.0232803,0.0136105,0.00690075,0.00322461,0.00133068,0.000414092,0.000107195,2.18395e-05,3.14717e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.57771e-06,3.16625e-05,0.000195506,0.000722705,0.00255856,0.00661649,0.0145117,0.0259401,0.0432517,0.0664493,0.0923548,0.126888,0.156632,0.184585,0.209297,0.225671,0.237998,0.245119,0.247638,0.249752,0.250669
118,0.249145,0.246446,0.238691,0.223944,0.208233,0.189802,0.164959,0.142716,0.121976,0.103773,0.0850662,0.0636213,0.0484039,0.0332274,0.0213097,0.0120596,0.00601854,0.00262388,0.00102111,0.000331312,7.54368e-05,1.49729e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.10086e-06,2.74662e-05,0.000186065,0.00073682,0.00242542,0.00652874,0.0138166,0.0257444,0.0428535,0.0658511,0.0931742,0.119799,0.150089,0.183181,0.209511,0.223334,0.236896,0.243951,0.247938,0.248691,0.250669
