SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 19:35:48
Date and Time Ended,2018-Jan-24 19:36:17
Scan Name,TRP_FPGA-TX5-00--RX5-00-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7803
Horizontal Opening,41
Horizontal Percentage,63.08
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.249448,0.248993,0.25021,0.249905,0.248993,0.246743,0.242794,0.234859,0.218917,0.200683,0.178317,0.152833,0.119589,0.094333,0.0665141,0.044951,0.0268815,0.0142631,0.0074496,0.00322881,0.000937476,0.000263409,5.70306e-05,1.02998e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,1.17304e-05,8.87884e-05,0.00038262,0.00141117,0.00397621,0.00959685,0.0205537,0.0369369,0.0625525,0.0903582,0.125951,0.161575,0.192569,0.219151,0.234724,0.241791,0.246002,0.24854,0.249752,0.248691,0.248239
126,0.249145,0.250363,0.250669,0.248691,0.24854,0.246595,0.241648,0.234321,0.219621,0.199219,0.165359,0.145763,0.112898,0.0842439,0.0590874,0.0403899,0.0245899,0.0114373,0.00573377,0.00223249,0.000692283,0.000173285,3.11856e-05,4.67308e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,1.38285e-05,7.95377e-05,0.000340372,0.00127222,0.0036492,0.00895972,0.019675,0.0355057,0.058572,0.0883316,0.130986,0.158573,0.195231,0.214335,0.231802,0.240937,0.246892,0.248389,0.249905,0.250363,0.250057
125,0.249752,0.249752,0.25021,0.249752,0.248993,0.245855,0.241934,0.232592,0.214335,0.197395,0.167592,0.139223,0.110881,0.080597,0.0562397,0.0378762,0.0218264,0.0104116,0.00494593,0.00194066,0.000523766,0.00014353,2.30793e-05,3.52865e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.71664e-06,1.18257e-05,6.93332e-05,0.000322728,0.00120069,0.00347238,0.00876793,0.0189206,0.034313,0.0581809,0.0859949,0.123001,0.156155,0.192117,0.212225,0.230368,0.240231,0.248239,0.24854,0.249145,0.249296,0.250363
124,0.249296,0.250057,0.249145,0.248993,0.248389,0.246743,0.239249,0.224928,0.209725,0.18806,0.162408,0.13264,0.103017,0.0730504,0.0498107,0.0340307,0.0178745,0.00889764,0.00394236,0.00130951,0.0003439,8.88838e-05,1.35424e-05,1.71664e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.81476e-07,9.06004e-06,5.86519e-05,0.000284295,0.00107567,0.00310626,0.00813235,0.0178123,0.0334936,0.056078,0.0858507,0.123782,0.158267,0.187715,0.215236,0.228696,0.24009,0.247339,0.248389,0.249905,0.250669,0.250363
123,0.249448,0.249905,0.248993,0.250057,0.247938,0.246298,0.239669,0.228313,0.209725,0.185757,0.158573,0.12752,0.0973138,0.066213,0.0477104,0.0322388,0.0178247,0.00761468,0.00362335,0.00119974,0.000303941,6.94285e-05,8.01099e-06,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,8.20172e-06,6.52323e-05,0.000290494,0.00105182,0.00291161,0.00793033,0.0174652,0.0336671,0.0577462,0.0840882,0.119659,0.152663,0.181961,0.212776,0.230497,0.23897,0.247638,0.248389,0.2496,0.249752,0.249296
122,0.248993,0.249905,0.250363,0.249296,0.24854,0.245413,0.238274,0.225796,0.198254,0.181638,0.145867,0.12008,0.0953875,0.0658617,0.0445162,0.0281314,0.015429,0.00603094,0.00274996,0.000821698,0.000204089,4.53002e-05,4.95918e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.33516e-06,8.29709e-06,4.81613e-05,0.000282292,0.000971809,0.00284113,0.00756015,0.0166793,0.0313577,0.0546781,0.0821817,0.113587,0.14916,0.182447,0.207916,0.227932,0.239389,0.244096,0.248088,0.249448,0.25021,0.249448
121,0.249145,0.250363,0.250516,0.250057,0.246595,0.243516,0.233786,0.220924,0.196354,0.175867,0.144223,0.115606,0.0912032,0.0612981,0.0404138,0.0249509,0.0131944,0.00512903,0.00231756,0.000730716,0.000171283,3.45235e-05,3.52865e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,8.29709e-06,5.21668e-05,0.000236706,0.000890078,0.00271153,0.00724483,0.0166373,0.0308475,0.0496598,0.0813332,0.111242,0.147124,0.183428,0.210048,0.229851,0.237583,0.246298,0.247938,0.249448,0.250057,0.249905
120,0.25021,0.249905,0.249448,0.249296,0.247638,0.243082,0.232592,0.219269,0.197205,0.170664,0.143919,0.109664,0.0811237,0.0548245,0.0362537,0.0217626,0.0106336,0.00440976,0.00177367,0.000551232,0.000121118,2.16487e-05,2.47959e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.24529e-06,4.96872e-05,0.000199321,0.000759041,0.00248074,0.00689958,0.0150073,0.0286489,0.0506735,0.0757805,0.114508,0.145298,0.175942,0.201374,0.225796,0.238413,0.244388,0.247938,0.250057,0.249752,0.250057
119,0.25021,0.249145,0.249448,0.249145,0.247041,0.243227,0.231933,0.217637,0.198063,0.164166,0.136078,0.102067,0.0775599,0.0523844,0.0330931,0.0205568,0.00981957,0.00408656,0.00158618,0.000439269,9.13634e-05,1.47822e-05,2.19348e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.86381e-06,3.54772e-05,0.00020161,0.000763619,0.00246681,0.00651607,0.0147697,0.0283201,0.0505796,0.0744987,0.115151,0.149214,0.174444,0.203778,0.226545,0.239109,0.244972,0.247938,0.249296,0.249296,0.249448
118,0.25021,0.249752,0.249296,0.248239,0.247041,0.240372,0.229851,0.209297,0.189189,0.158512,0.128803,0.0996094,0.0707294,0.0472808,0.0310628,0.0170749,0.00825461,0.00316958,0.00108158,0.000320249,6.52323e-05,9.15541e-06,6.67582e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.14992e-06,3.19486e-05,0.000169661,0.000665103,0.00228523,0.00609398,0.014071,0.0269062,0.0483525,0.0776628,0.114252,0.142072,0.178162,0.205929,0.223212,0.237583,0.245413,0.248088,0.249145,0.25021,0.2496
