SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 22:22:11
Date and Time Ended,2018-Jan-24 22:22:40
Scan Name,MSP_C_FPGA-TX4-08--RX3-08-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7128
Horizontal Opening,36
Horizontal Percentage,53.85
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.250516,0.249752,0.249752,0.250057,0.249296,0.247938,0.24265,0.23567,0.217291,0.19626,0.166773,0.132856,0.106776,0.076161,0.0476604,0.0255087,0.0119579,0.00546168,0.00200017,0.000574884,0.000144007,3.6717e-05,9.44152e-06,1.2398e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.66896e-05,0.00010605,0.000658236,0.0024342,0.00738659,0.01606,0.0322084,0.0508749,0.0739472,0.101234,0.127045,0.151758,0.172897,0.196636,0.207916,0.221282,0.232328,0.237859,0.244534,0.248088,0.249448,0.250057
126,0.250363,0.2496,0.249448,0.250363,0.248993,0.248088,0.242938,0.233121,0.215917,0.190686,0.171092,0.126106,0.0981533,0.0684482,0.043676,0.0242492,0.0120849,0.00509613,0.00186942,0.000590047,0.000129988,3.29023e-05,4.00549e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.46868e-05,9.89929e-05,0.000558385,0.00212339,0.00663826,0.0155786,0.030146,0.0496357,0.0747297,0.0987449,0.12748,0.151645,0.172897,0.192117,0.206033,0.22033,0.227679,0.238552,0.24265,0.24556,0.248389,0.25021
125,0.24854,0.250057,0.249905,0.249448,0.248842,0.247489,0.24222,0.229207,0.213108,0.192388,0.15784,0.12744,0.0930049,0.0689088,0.0403939,0.0193314,0.00917384,0.00389954,0.00145342,0.000405604,9.47967e-05,2.08858e-05,6.19898e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.2398e-05,9.34615e-05,0.000570592,0.00208343,0.00667373,0.0148581,0.029107,0.0477772,0.0724688,0.100145,0.12461,0.152379,0.172098,0.188927,0.20781,0.219151,0.228823,0.238691,0.244242,0.247489,0.247788,0.250516
124,0.249905,0.250057,0.249905,0.249905,0.248691,0.246743,0.239669,0.230238,0.207705,0.186179,0.151477,0.121613,0.08519,0.0640491,0.0345795,0.0190473,0.00878994,0.00350834,0.00122578,0.000359445,7.31479e-05,1.20165e-05,2.00275e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.20165e-05,8.48783e-05,0.000492103,0.00193227,0.00597648,0.0141728,0.0283809,0.0471014,0.0710977,0.0954541,0.120824,0.153119,0.17145,0.186348,0.203272,0.218101,0.229464,0.237033,0.24222,0.245855,0.248691,0.250057
123,0.250363,0.249448,0.250057,0.249448,0.248842,0.246446,0.239109,0.226545,0.204797,0.181719,0.152039,0.121253,0.0866132,0.0590533,0.031051,0.0171027,0.008205,0.00302615,0.0011017,0.000244049,7.04776e-05,1.23026e-05,2.38422e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.18257e-05,8.13497e-05,0.000447662,0.00170462,0.00559815,0.0137748,0.0281411,0.0470203,0.0687584,0.0945071,0.123595,0.147389,0.164694,0.18989,0.20297,0.215917,0.229851,0.236623,0.243661,0.24615,0.247788,0.249448
122,0.250516,0.249905,0.249296,0.249145,0.248993,0.243227,0.238136,0.219975,0.20287,0.17504,0.148619,0.11686,0.0793479,0.0523844,0.0269115,0.0135117,0.00636005,0.00247835,0.000669871,0.000186446,3.86244e-05,5.8175e-06,1.33516e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,9.53689e-06,7.06683e-05,0.000433642,0.00160763,0.00540303,0.0130982,0.0260192,0.0440234,0.0690598,0.0917138,0.120433,0.146388,0.166773,0.189715,0.200978,0.215349,0.2273,0.235399,0.243082,0.246743,0.24854,0.249905
121,0.249905,0.249905,0.249448,0.250516,0.248842,0.243516,0.236896,0.222605,0.199122,0.171594,0.147124,0.112402,0.0763029,0.0482215,0.0269275,0.0142289,0.00622282,0.00253481,0.000661574,0.000182155,3.70985e-05,6.00824e-06,5.72213e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,9.15541e-06,6.37064e-05,0.000405985,0.00154202,0.00517967,0.0131821,0.0262375,0.0434122,0.0634242,0.0928995,0.119555,0.144071,0.162731,0.188579,0.203071,0.217176,0.227932,0.236213,0.243082,0.246595,0.248993,0.249905
120,0.250363,0.250669,0.25021,0.249296,0.247938,0.243227,0.23392,0.220449,0.196354,0.165426,0.140561,0.101611,0.0728555,0.0437273,0.0253007,0.0107856,0.00488441,0.00170176,0.000558194,0.000118067,2.49866e-05,5.34066e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,8.10636e-06,5.36927e-05,0.000332742,0.00140946,0.00484798,0.0120324,0.0248344,0.0433846,0.0635128,0.08752,0.114284,0.143717,0.161448,0.183018,0.201374,0.214447,0.225671,0.234054,0.240513,0.245707,0.248842,0.250669
119,0.25021,0.249905,0.249752,0.249296,0.248239,0.24265,0.233786,0.222364,0.19692,0.161384,0.135403,0.0998522,0.0668724,0.0443139,0.0249889,0.0106762,0.00518254,0.00179007,0.000440604,0.000116445,1.83108e-05,2.57496e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,6.86656e-06,5.90333e-05,0.000318246,0.00135195,0.00483864,0.0118052,0.0242406,0.0410703,0.0649427,0.0878768,0.11577,0.142072,0.163055,0.182042,0.199122,0.211458,0.226295,0.234994,0.241934,0.245707,0.247938,0.250516
118,0.249448,0.249448,0.2496,0.248691,0.246595,0.241506,0.228313,0.218334,0.189451,0.156453,0.12852,0.09008,0.0605908,0.0411445,0.0194203,0.0100221,0.00414836,0.00120909,0.000393492,7.17174e-05,1.75479e-05,2.67033e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.48234e-06,5.49325e-05,0.000272374,0.00124609,0.00432908,0.0117188,0.0236132,0.0401878,0.0633752,0.0849251,0.113054,0.138423,0.159998,0.181477,0.197585,0.21333,0.226671,0.233121,0.241648,0.245413,0.249145,0.250669
