SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 21:50:27
Date and Time Ended,2018-Jan-24 21:50:56
Scan Name,MSP_C_FPGA-TX4-06--RX1-06-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7864
Horizontal Opening,39
Horizontal Percentage,60.00
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.249905,0.249752,0.249752,0.247788,0.248389,0.244534,0.23459,0.221282,0.202669,0.176094,0.145919,0.12677,0.102092,0.0795946,0.056449,0.0464814,0.0272953,0.0212688,0.00954564,0.00471208,0.00249981,0.000751507,0.000161173,2.79431e-05,8.5832e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,2.09812e-06,2.21256e-05,8.91699e-05,0.000337987,0.00115539,0.00423285,0.00965568,0.0167612,0.0290307,0.0396471,0.0632577,0.0779585,0.104863,0.129332,0.148997,0.173263,0.200486,0.223334,0.238413,0.247489,0.248993,0.250057
126,0.250823,0.249145,0.2496,0.248691,0.247638,0.243661,0.229593,0.212665,0.193478,0.170664,0.145971,0.112805,0.0936642,0.0792558,0.0564334,0.0407394,0.0232763,0.016219,0.00967735,0.00407254,0.00151207,0.000427634,0.000137427,2.97551e-05,6.38972e-06,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.00275e-06,2.1458e-05,9.46059e-05,0.000353723,0.00116913,0.00322766,0.00810515,0.0142735,0.0256493,0.0405659,0.061106,0.0782265,0.102578,0.132512,0.151645,0.174073,0.202169,0.221762,0.239669,0.246595,0.248842,0.249905
125,0.249752,0.249905,0.25021,0.248993,0.247788,0.243227,0.231148,0.214447,0.190243,0.169885,0.141434,0.112217,0.0963523,0.0743634,0.0569117,0.0359167,0.0225262,0.0175543,0.0069955,0.00318647,0.00167554,0.000544461,8.00145e-05,1.18257e-05,2.86107e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,1.98367e-05,8.12543e-05,0.000350099,0.000960842,0.0029221,0.00876136,0.0150448,0.023459,0.0422001,0.0572458,0.0797496,0.09846,0.125373,0.152776,0.174816,0.19692,0.219975,0.236896,0.246595,0.249145,0.249752
124,0.25021,0.249752,0.250823,0.249448,0.246743,0.240937,0.228059,0.215689,0.191847,0.16228,0.143415,0.111515,0.0893919,0.0656927,0.0498471,0.0301971,0.0226595,0.0127659,0.00765567,0.00246824,0.00117676,0.00029469,7.66766e-05,1.43053e-05,3.0518e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,1.37331e-05,7.42924e-05,0.000248913,0.00103714,0.00293565,0.00698393,0.0145081,0.0262039,0.0400934,0.0549422,0.078003,0.0997064,0.12352,0.153521,0.171522,0.197299,0.22033,0.234859,0.24615,0.248389,0.249296
123,0.250823,0.250057,0.248389,0.248389,0.24719,0.239109,0.229336,0.206241,0.182773,0.155858,0.141093,0.108301,0.0911626,0.0593184,0.044223,0.03251,0.0189014,0.0112817,0.00490663,0.00264677,0.000800431,0.000239948,4.30114e-05,1.07767e-05,2.19348e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.81201e-06,1.43053e-05,6.95239e-05,0.000296883,0.000878061,0.0026669,0.00716549,0.0123651,0.0244038,0.0362472,0.0534299,0.0817389,0.0972445,0.126301,0.145659,0.172824,0.201473,0.217061,0.23635,0.245413,0.248691,0.250057
122,0.250669,0.249752,0.2496,0.248239,0.246743,0.240796,0.226796,0.203879,0.179883,0.15272,0.129495,0.107308,0.084071,0.0558715,0.040582,0.0322109,0.0149886,0.0109013,0.00554656,0.00167468,0.000864519,0.000218681,4.5491e-05,4.67308e-06,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.04906e-06,1.17304e-05,5.04501e-05,0.000237755,0.000745594,0.00280013,0.00572108,0.0120611,0.0220544,0.0355519,0.0546708,0.0778695,0.0973138,0.118964,0.144071,0.167935,0.19951,0.219739,0.237721,0.245855,0.249296,0.249752
121,0.250363,0.25021,0.248993,0.247788,0.246743,0.239389,0.22592,0.204083,0.178706,0.152891,0.126184,0.102629,0.0770203,0.054489,0.0410168,0.0279663,0.0151304,0.00823983,0.00356489,0.00158112,0.000485904,0.000125696,3.10903e-05,6.10361e-06,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,9.72763e-06,6.21805e-05,0.000212959,0.000841058,0.00222896,0.00582475,0.0132315,0.0199607,0.0357786,0.0570147,0.0738805,0.0970601,0.11938,0.141483,0.167866,0.198639,0.218217,0.236486,0.244972,0.248842,0.249296
120,0.249448,0.2496,0.249145,0.247788,0.245855,0.237033,0.222969,0.206241,0.173483,0.147814,0.116428,0.101636,0.0713329,0.05433,0.0370405,0.0221558,0.0152657,0.00902805,0.00353132,0.00139973,0.000485046,0.000120737,2.2221e-05,2.38422e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,9.44152e-06,3.86244e-05,0.000203231,0.000704204,0.00226978,0.00540665,0.0117466,0.0211556,0.0343734,0.05118,0.0698608,0.0933228,0.120327,0.136805,0.164826,0.189451,0.220093,0.235941,0.244826,0.248691,0.250516
119,0.25021,0.249448,0.248842,0.249145,0.24615,0.235263,0.221882,0.20187,0.172679,0.149705,0.122633,0.0940514,0.0675563,0.0529807,0.0363502,0.0243733,0.0112251,0.00626175,0.00226101,0.000906004,0.00031548,8.62135e-05,2.04089e-05,2.47959e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.33516e-06,6.48508e-06,3.80522e-05,0.000149825,0.000663291,0.00191939,0.00488298,0.0101224,0.0178464,0.0327596,0.0485934,0.0654303,0.0954541,0.119241,0.139223,0.166773,0.192027,0.217176,0.232196,0.243371,0.248993,0.249752
118,0.250057,0.25021,0.248993,0.24854,0.244534,0.232592,0.220686,0.193387,0.171594,0.145349,0.112805,0.0879712,0.0661382,0.0449609,0.0307711,0.0206772,0.0114182,0.00672104,0.00225881,0.000932612,0.000271229,6.47555e-05,9.53689e-06,2.00275e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,5.43603e-06,3.88151e-05,0.000156023,0.000635824,0.00176156,0.0049136,0.0105118,0.0188215,0.0284757,0.0447106,0.067836,0.0929205,0.116098,0.142616,0.16286,0.189802,0.21603,0.233653,0.243951,0.247788,0.249448
