SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 22:00:33
Date and Time Ended,2018-Jan-24 22:01:05
Scan Name,MSP_A_FPGA-TX1-00--RX13-00-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8029
Horizontal Opening,39
Horizontal Percentage,60.00
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.249448,0.249296,0.249905,0.250057,0.247938,0.24615,0.240231,0.229336,0.212335,0.183839,0.15845,0.134514,0.115737,0.092334,0.0698965,0.0491002,0.0254881,0.0135515,0.00391318,0.00142014,0.000374895,5.00687e-05,4.86381e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.48234e-06,2.52728e-05,0.000142481,0.000709735,0.00256809,0.0074678,0.0165059,0.0377367,0.0628404,0.0982946,0.137217,0.172679,0.203172,0.221762,0.239249,0.244972,0.248389,0.2496,0.249448,0.249905
126,0.250057,0.249448,0.250516,0.250057,0.249145,0.245855,0.237308,0.226295,0.210913,0.182854,0.152209,0.131829,0.114925,0.0895678,0.063385,0.045734,0.0215871,0.0101072,0.0034699,0.000989548,0.000234321,3.18532e-05,4.00549e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.09812e-06,2.00275e-05,0.000138285,0.000736057,0.00248341,0.00624332,0.0167708,0.0343043,0.0577788,0.0931318,0.136486,0.171809,0.19951,0.224804,0.239389,0.245119,0.248088,0.249296,0.249752,0.249448
125,0.250669,0.2496,0.249296,0.250057,0.249145,0.245413,0.237583,0.225547,0.205207,0.178394,0.151253,0.128965,0.110254,0.0862484,0.0608609,0.0401523,0.0216739,0.00966775,0.00300574,0.000944152,0.00019255,3.1281e-05,1.33516e-06,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.0518e-06,1.98367e-05,0.000142386,0.000612173,0.00208114,0.00640551,0.0165559,0.0313769,0.0572138,0.0910613,0.138423,0.171594,0.199704,0.224558,0.237446,0.245413,0.248088,0.249296,0.249752,0.250363
124,0.249905,0.249145,0.2496,0.249448,0.248088,0.244388,0.236623,0.223822,0.201176,0.17549,0.147495,0.12925,0.109167,0.0830482,0.0552013,0.0354995,0.0189486,0.00810419,0.00249571,0.000618276,0.000141909,1.45914e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,1.65942e-05,9.47967e-05,0.00057784,0.00201896,0.00611381,0.0145499,0.0309899,0.0581479,0.0933653,0.133418,0.165962,0.201275,0.222122,0.237308,0.243661,0.248389,0.2496,0.249752,0.249448
123,0.250057,0.250363,0.249296,0.249145,0.248088,0.245119,0.236077,0.223699,0.200781,0.173557,0.148565,0.12234,0.0999009,0.0782863,0.0570068,0.0335513,0.0166909,0.00754872,0.00245422,0.000663386,0.00010729,1.90738e-05,3.81476e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.19348e-06,1.66896e-05,0.000117018,0.000506218,0.00215896,0.00552806,0.0135884,0.0305872,0.0580408,0.0913253,0.129783,0.170026,0.195231,0.221044,0.23459,0.243806,0.247339,0.2496,0.25021,0.250057
122,0.249752,0.249905,0.249296,0.248993,0.248239,0.244242,0.233254,0.219504,0.194304,0.168073,0.142319,0.123409,0.0982239,0.0742018,0.0528576,0.0324791,0.0160386,0.00589561,0.00157988,0.000424964,6.79026e-05,7.82025e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.7657e-06,1.39239e-05,9.76577e-05,0.000471599,0.00168917,0.00569181,0.0135068,0.0301727,0.0574385,0.0890615,0.127322,0.162731,0.19692,0.220093,0.236623,0.244242,0.247938,0.249296,0.25021,0.249296
121,0.248993,0.250057,0.249296,0.2496,0.24719,0.241079,0.233254,0.217406,0.192841,0.165225,0.142666,0.118175,0.098864,0.0755847,0.0511034,0.0309759,0.0129471,0.00561151,0.00166505,0.0004654,6.49462e-05,8.77394e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,1.64034e-05,9.1268e-05,0.000530728,0.00177281,0.00477245,0.0140387,0.0307849,0.0528918,0.0890809,0.123483,0.164034,0.19357,0.220093,0.234054,0.243516,0.248088,0.248993,0.249905,0.25021
120,0.249905,0.249145,0.249448,0.248993,0.24719,0.241221,0.228951,0.210264,0.188232,0.161131,0.136714,0.112619,0.0953209,0.0665033,0.0463446,0.0272644,0.0115711,0.00415856,0.00120785,0.000308709,4.58724e-05,6.29435e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.08721e-05,9.41291e-05,0.000379377,0.00162804,0.00516194,0.0123294,0.0290451,0.0492005,0.0847669,0.122486,0.165895,0.196166,0.217406,0.23459,0.243516,0.246743,0.248993,0.2496,0.249752
119,0.249296,0.25021,0.25021,0.248993,0.246743,0.240513,0.2273,0.211131,0.185588,0.158634,0.135672,0.112156,0.0896266,0.0652739,0.0444004,0.0248978,0.0105655,0.00424115,0.000965419,0.000242142,4.68261e-05,2.86107e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,8.5832e-07,1.47822e-05,7.18128e-05,0.000405795,0.00156682,0.00459344,0.0117527,0.0280697,0.0509382,0.0826294,0.120646,0.159437,0.194859,0.217985,0.233254,0.24222,0.24719,0.2496,0.249752,0.249752
118,0.25021,0.2496,0.2496,0.248842,0.245855,0.23883,0.22844,0.208127,0.1831,0.156155,0.129741,0.108301,0.0888875,0.0603053,0.0381763,0.0245002,0.00847371,0.00362106,0.000839723,0.000202754,3.0518e-05,4.19623e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.15396e-05,8.62135e-05,0.000331312,0.00153754,0.00428244,0.0122717,0.025307,0.0483011,0.0800144,0.119415,0.155267,0.19357,0.213664,0.231802,0.241506,0.246892,0.249752,0.249296,0.2496
