SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 22:08:17
Date and Time Ended,2018-Jan-24 22:08:47
Scan Name,MSP_A_FPGA-TX2-02--RX12-02-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7769
Horizontal Opening,38
Horizontal Percentage,58.46
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.250363,0.24854,0.247339,0.23897,0.22592,0.209083,0.183757,0.160248,0.136759,0.121686,0.101435,0.0822973,0.0635818,0.0434536,0.0259582,0.0146787,0.00700771,0.00291505,0.00104229,0.000332265,7.33387e-05,1.44007e-05,3.0518e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,4.76844e-06,4.62539e-05,0.000254826,0.00106003,0.00338788,0.00861849,0.0187303,0.0343879,0.0562938,0.0850132,0.110611,0.143667,0.172824,0.200388,0.220093,0.237998,0.243661,0.248239,0.249296,0.249448
126,0.248993,0.247638,0.244826,0.239249,0.226045,0.202269,0.179489,0.155326,0.134161,0.118005,0.0991752,0.0789502,0.0604924,0.0405298,0.0236732,0.0131897,0.00609836,0.0024712,0.000892176,0.000271706,5.38834e-05,8.10636e-06,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.57771e-06,3.94827e-05,0.000226215,0.00103151,0.00318027,0.00834628,0.0183864,0.0333491,0.0556438,0.080171,0.111152,0.140754,0.172533,0.203172,0.222726,0.237583,0.245413,0.248993,0.249296,0.2496
125,0.249296,0.24854,0.246298,0.23897,0.224435,0.204899,0.176169,0.150199,0.136123,0.119764,0.0958562,0.0759069,0.056888,0.0377854,0.0223797,0.0116226,0.00576352,0.00226673,0.000804818,0.000218872,4.39651e-05,8.29709e-06,2.28885e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.95918e-06,3.77661e-05,0.000196365,0.000924315,0.00289216,0.00789746,0.0176056,0.0336865,0.0582803,0.0799207,0.108906,0.144071,0.174369,0.199802,0.221882,0.235128,0.243806,0.248691,0.2496,0.2496
124,0.2496,0.248088,0.245413,0.237171,0.220805,0.197776,0.174444,0.149705,0.131872,0.115444,0.0978485,0.0735489,0.0530768,0.0357349,0.0208476,0.0105601,0.00476797,0.0018719,0.000635538,0.000179103,3.29023e-05,7.82025e-06,1.90738e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.95918e-06,3.13764e-05,0.000193599,0.000882639,0.00273699,0.00775452,0.0167079,0.0315752,0.0547878,0.0803125,0.10686,0.142716,0.174369,0.195324,0.218683,0.234859,0.243951,0.247041,0.249296,0.250977
123,0.248691,0.248239,0.245266,0.236896,0.217753,0.196354,0.175265,0.146808,0.127401,0.110821,0.0936428,0.0717956,0.050091,0.0337309,0.0194915,0.00972399,0.00426595,0.00165618,0.000530919,0.00015383,2.78477e-05,4.76844e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.33791e-06,3.02319e-05,0.000177672,0.000867857,0.00261597,0.00743216,0.0165392,0.0306055,0.0519987,0.0770203,0.109576,0.137818,0.172243,0.197871,0.21501,0.231017,0.244242,0.247339,0.250516,0.250669
122,0.249296,0.247489,0.243516,0.232856,0.219269,0.196166,0.169604,0.144376,0.12634,0.111212,0.0883507,0.0673563,0.0491532,0.0315024,0.0170572,0.00855262,0.00375134,0.00133221,0.000455005,0.000109388,2.29839e-05,3.52865e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.52865e-06,3.47143e-05,0.000156882,0.000797284,0.00254349,0.00711928,0.0156969,0.0303156,0.0502199,0.0771944,0.10489,0.139128,0.164166,0.19768,0.221882,0.236759,0.242363,0.247938,0.249448,0.250823
121,0.249448,0.247041,0.243082,0.233786,0.216373,0.188753,0.16312,0.143667,0.125719,0.106748,0.0891196,0.0620033,0.0455155,0.0300708,0.016486,0.00806525,0.00346151,0.00115625,0.000382525,9.86114e-05,2.05997e-05,2.7657e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.33791e-06,2.83246e-05,0.000143053,0.000756561,0.00234455,0.00681906,0.0157005,0.0296378,0.0491002,0.0754177,0.103485,0.135717,0.166366,0.196636,0.219621,0.235805,0.244096,0.247041,0.248842,0.250823
120,0.25021,0.248389,0.242794,0.228951,0.214897,0.190597,0.164298,0.140996,0.121939,0.104302,0.0833355,0.0636509,0.0429524,0.0278863,0.0150492,0.00694427,0.00323062,0.00100452,0.000325589,7.89654e-05,1.35424e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.33791e-06,2.63218e-05,0.000150969,0.000623999,0.00226749,0.00654094,0.0146451,0.0281488,0.049714,0.0739739,0.0991512,0.129291,0.163707,0.19357,0.220093,0.231409,0.243371,0.247638,0.249905,0.250057
119,0.248993,0.246892,0.242794,0.227552,0.214672,0.185588,0.158573,0.139507,0.121758,0.103328,0.0829641,0.0620973,0.0410785,0.0268709,0.0138376,0.00670564,0.00267691,0.000897421,0.000259499,7.4197e-05,1.19211e-05,1.33516e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.67308e-06,1.85016e-05,0.000134565,0.000640974,0.00215667,0.00620842,0.0145877,0.0286169,0.0477438,0.0719975,0.0982946,0.131618,0.162408,0.190597,0.217985,0.230757,0.243516,0.247938,0.249448,0.250669
118,0.248993,0.247041,0.241079,0.22998,0.208763,0.182042,0.157354,0.143265,0.118414,0.103616,0.0795482,0.0567383,0.0382798,0.0242751,0.0130278,0.00586175,0.00230068,0.000749218,0.000244335,4.89242e-05,9.63226e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.24254e-06,2.327e-05,0.000133707,0.00058566,0.00208667,0.00614023,0.0141147,0.0281682,0.0468536,0.0710237,0.0969682,0.132985,0.160373,0.190775,0.209297,0.229464,0.241791,0.246892,0.248842,0.25021
