SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-24 20:55:46
Date and Time Ended,2018-Jan-24 20:56:17
Scan Name,MSP_A_FPGA-TX1-04--RX18-04-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9627
Horizontal Opening,44
Horizontal Percentage,67.69
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.262392,0.253148,0.248314,0.238344,0.223516,0.202719,0.166637,0.136213,0.0995005,0.0605236,0.032154,0.0144114,0.00478714,0.00142519,0.000288586,3.79568e-05,4.00549e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,4.00549e-06,2.59403e-05,0.000146868,0.000552377,0.00202754,0.00627298,0.0151817,0.0320873,0.0583259,0.0927102,0.129209,0.160499,0.196589,0.220984,0.230822
126,0.265539,0.254643,0.248163,0.238483,0.221163,0.202169,0.168349,0.134117,0.0950223,0.058964,0.0296743,0.0136613,0.00464961,0.00134833,0.000257305,3.39513e-05,2.57496e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,3.24254e-06,2.38422e-05,0.000112535,0.000516899,0.00186313,0.0056569,0.0143869,0.0299378,0.0563325,0.0917343,0.124933,0.167113,0.19917,0.220686,0.233121
125,0.266576,0.255996,0.246818,0.240513,0.225983,0.197776,0.170806,0.134293,0.0935893,0.0578359,0.0288823,0.0131812,0.00461757,0.00134432,0.000246052,3.39513e-05,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.24254e-06,2.05997e-05,0.000113298,0.000481422,0.00181849,0.00541295,0.0141147,0.0291598,0.0591044,0.0900305,0.127599,0.159035,0.195045,0.217118,0.233653
124,0.266576,0.256799,0.247863,0.239109,0.224251,0.204337,0.162958,0.131091,0.0908996,0.0554967,0.0292243,0.0126909,0.00409819,0.00111334,0.000216106,2.46052e-05,2.09812e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,1.67849e-05,0.000100519,0.000472267,0.00164797,0.00497997,0.013866,0.0287707,0.0537207,0.0865217,0.12675,0.16148,0.184835,0.210696,0.231999
123,0.267971,0.255996,0.248088,0.23459,0.220984,0.198928,0.172679,0.130819,0.090558,0.0550714,0.0281934,0.0122427,0.00398623,0.00105135,0.000185397,3.31884e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,2.38422e-06,1.37331e-05,9.13634e-05,0.00042401,0.00150244,0.005103,0.0133677,0.0274416,0.0545943,0.0877074,0.117598,0.160972,0.189846,0.214391,0.234859
122,0.269381,0.254802,0.246669,0.238413,0.22499,0.198063,0.160279,0.129495,0.0890324,0.0545434,0.0271182,0.0117632,0.00371939,0.00100938,0.000166323,2.19348e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,1.31609e-05,9.42245e-05,0.000372892,0.0014271,0.00480201,0.0125157,0.0273308,0.0505017,0.086022,0.119328,0.152691,0.185085,0.213887,0.233254
121,0.268059,0.255278,0.246298,0.236759,0.221402,0.200144,0.16286,0.129536,0.0885704,0.0524784,0.0264501,0.0115536,0.00379702,0.00100919,0.000177958,2.4033e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,1.02998e-05,8.75486e-05,0.00038529,0.00145304,0.0046294,0.0122539,0.0262838,0.050091,0.0851989,0.115917,0.154331,0.187328,0.216144,0.23246
120,0.267533,0.254802,0.247115,0.238205,0.219739,0.190775,0.167557,0.124686,0.0865126,0.0519756,0.025759,0.0105322,0.003575,0.000951972,0.000157549,2.05997e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,9.34615e-06,7.59136e-05,0.000310712,0.00131952,0.00428836,0.0115312,0.0251555,0.0486309,0.0826627,0.118022,0.150697,0.182732,0.214055,0.231671
119,0.267446,0.255996,0.24652,0.237033,0.219857,0.196542,0.159499,0.123242,0.0836845,0.0515537,0.0255916,0.0103269,0.00344701,0.000882734,0.000147822,1.43053e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.12535e-05,6.33249e-05,0.000294118,0.00125925,0.00405776,0.0113018,0.0250808,0.0492863,0.0848108,0.11671,0.156963,0.184793,0.207179,0.230368
118,0.269204,0.256718,0.244461,0.232856,0.220153,0.192569,0.162699,0.125932,0.0868243,0.0493784,0.023941,0.00982261,0.00317788,0.000860037,0.000129129,2.26978e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,9.53689e-06,6.19898e-05,0.000280766,0.0011223,0.0040692,0.0106523,0.0236924,0.0490943,0.077071,0.11809,0.147468,0.184585,0.209136,0.225609
117,0.271344,0.256316,0.247115,0.236554,0.219916,0.192433,0.155267,0.121397,0.0799051,0.0480293,0.0234523,0.00952125,0.00284218,0.000755322,0.000109102,1.31609e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,9.15541e-06,4.86381e-05,0.000269894,0.00101549,0.00354772,0.00994259,0.0224324,0.0454045,0.0765954,0.110418,0.146075,0.179175,0.203677,0.225547
116,0.271524,0.257363,0.246818,0.235128,0.213441,0.192207,0.156423,0.114845,0.0785339,0.0461098,0.0224367,0.00874018,0.00269398,0.000725757,0.000105287,1.46868e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,6.86656e-06,5.03548e-05,0.000216487,0.0010502,0.00328527,0.00925078,0.0224965,0.0445865,0.0756755,0.111348,0.146023,0.181558,0.209564,0.223394
115,0.271704,0.259237,0.248088,0.235941,0.216602,0.18496,0.153033,0.115704,0.0794325,0.0440092,0.021758,0.00818208,0.00253185,0.000631533,8.83116e-05,1.04906e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.76844e-06,3.96735e-05,0.00018864,0.000896086,0.00312924,0.00866808,0.0208461,0.0439172,0.0729139,0.107167,0.141703,0.176283,0.206501,0.226108
114,0.275357,0.258827,0.247563,0.23392,0.210372,0.188666,0.158297,0.112945,0.0767892,0.0424515,0.0208966,0.00795319,0.00245556,0.000586137,9.04097e-05,8.39246e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,6.10361e-06,2.99458e-05,0.000176623,0.000816358,0.00298943,0.00808747,0.0196405,0.0413188,0.0704981,0.102887,0.149405,0.176397,0.202269,0.225175
113,0.272881,0.26039,0.246892,0.233586,0.214897,0.183592,0.151421,0.110507,0.0737276,0.0418636,0.0198519,0.00789788,0.00228752,0.000546273,8.88838e-05,1.01091e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.10086e-06,3.43328e-05,0.000167659,0.000733768,0.00275731,0.00772183,0.0190482,0.0396202,0.0693521,0.103681,0.139745,0.168592,0.206605,0.226045
112,0.276007,0.257525,0.248615,0.230757,0.211131,0.178007,0.148943,0.112187,0.0725715,0.0404357,0.0191381,0.00742218,0.00208019,0.000493057,8.06821e-05,8.01099e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.14717e-06,2.82292e-05,0.000139811,0.000710689,0.00247749,0.00727455,0.0183588,0.0377784,0.0669599,0.10359,0.139389,0.169044,0.206553,0.227489
111,0.275914,0.257283,0.245781,0.228696,0.21239,0.182936,0.152265,0.111363,0.070202,0.0387708,0.0182989,0.00704681,0.00199435,0.000453574,6.88563e-05,7.82025e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.62402e-06,2.327e-05,0.000124743,0.000687991,0.0023333,0.00674544,0.0168957,0.0359735,0.0657348,0.101473,0.135179,0.171809,0.205723,0.227173
110,0.275265,0.259155,0.246595,0.231802,0.206292,0.179528,0.147309,0.106112,0.0690249,0.0374041,0.0176469,0.00679332,0.0017195,0.000421912,6.1799e-05,6.67582e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,2.327e-05,9.09819e-05,0.000620661,0.00224002,0.00635042,0.0166312,0.0343734,0.0607796,0.0954097,0.133483,0.16985,0.200192,0.224496
109,0.275357,0.2585,0.24652,0.231802,0.209887,0.17941,0.145633,0.10625,0.0683625,0.0373683,0.0163253,0.00618734,0.00166457,0.000377089,6.10361e-05,2.67033e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,1.67849e-05,9.0219e-05,0.000522049,0.00201076,0.00603742,0.0156926,0.0334704,0.0625286,0.0980593,0.132127,0.169044,0.196542,0.224435
