SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-24 20:52:34
Date and Time Ended,2018-Jan-24 20:53:05
Scan Name,MSP_A_FPGA-TX1-00--RX18-00-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9900
Horizontal Opening,45
Horizontal Percentage,69.23
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.253697,0.246446,0.238413,0.225796,0.201473,0.168731,0.139769,0.100724,0.0678135,0.0409942,0.0196391,0.00883459,0.00319219,0.000862516,0.000164034,1.94553e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.81476e-06,5.72213e-05,0.000309186,0.00105745,0.00314183,0.00815919,0.0176351,0.0344689,0.0606536,0.0961149,0.131893,0.163576,0.192659,0.217985,0.236691,0.24556
126,0.253776,0.24719,0.236145,0.223273,0.20393,0.1733,0.135537,0.0981415,0.0654669,0.0395609,0.0186595,0.00829309,0.00311685,0.000754177,0.000148203,1.69757e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.95644e-06,5.0164e-05,0.000263981,0.000985733,0.00292897,0.00758431,0.0168863,0.0332976,0.0585887,0.0923861,0.128018,0.162699,0.191668,0.217406,0.23332,0.24468
125,0.253776,0.24652,0.238413,0.220924,0.200339,0.172533,0.133701,0.0979421,0.0650769,0.0393878,0.0186658,0.0080005,0.00306497,0.000785649,0.000133326,1.27794e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.76844e-06,4.95918e-05,0.000218585,0.000962844,0.00278401,0.0074939,0.0163169,0.0330691,0.0575111,0.0900602,0.127878,0.162828,0.191578,0.217349,0.235602,0.245192
124,0.25354,0.246818,0.237239,0.221402,0.198591,0.168592,0.133136,0.0950995,0.0646404,0.0378903,0.0178426,0.00782673,0.00278515,0.000663005,0.000127413,1.02998e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.33791e-06,4.23438e-05,0.000190166,0.000841154,0.00265373,0.00684901,0.0153524,0.0313193,0.0570942,0.087924,0.124762,0.159686,0.192659,0.213553,0.234254,0.244096
123,0.254722,0.247115,0.236759,0.221342,0.197299,0.167935,0.133115,0.0954319,0.0640491,0.0373257,0.0173634,0.00740864,0.00263352,0.000687228,0.000116541,1.01091e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-06,3.07088e-05,0.000173381,0.000863088,0.0024033,0.00668498,0.0157427,0.0307977,0.055765,0.0863666,0.122139,0.158205,0.191623,0.21217,0.232394,0.245707
122,0.253854,0.247938,0.237033,0.218859,0.196636,0.16613,0.131364,0.0957666,0.0610196,0.0355535,0.0169523,0.00720951,0.00241493,0.00061799,9.308e-05,1.08721e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.7657e-06,2.70848e-05,0.000136568,0.000729763,0.00226921,0.00661593,0.0148116,0.0299268,0.0542401,0.0870365,0.122798,0.157294,0.185337,0.212831,0.234994,0.245192
121,0.255437,0.247414,0.23779,0.218508,0.200339,0.165325,0.130882,0.0930578,0.0630387,0.0352885,0.0162712,0.00697395,0.00237678,0.000593194,9.34615e-05,1.14443e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,2.65126e-05,0.000142863,0.000704776,0.00228809,0.00609789,0.0146338,0.0297583,0.0537384,0.0870735,0.123334,0.156065,0.186688,0.21586,0.231736,0.244534
120,0.255517,0.247339,0.233987,0.218859,0.194535,0.164959,0.128661,0.0924695,0.0594303,0.0340704,0.0157011,0.00674144,0.00233597,0.000588617,8.54505e-05,8.20172e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,2.70848e-05,0.000126268,0.000582322,0.00215305,0.00565042,0.0133931,0.0279481,0.0499809,0.0851015,0.120098,0.153723,0.186858,0.212335,0.232592,0.244534
119,0.25504,0.246966,0.235534,0.215917,0.194859,0.163543,0.127401,0.0912947,0.0589216,0.0337726,0.0154412,0.00671263,0.0022734,0.00053521,6.88563e-05,8.39246e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,2.21256e-05,0.000132372,0.000611696,0.00199607,0.00559758,0.0129269,0.0275914,0.0499687,0.0820747,0.119033,0.155002,0.186094,0.207127,0.233254,0.244169
118,0.254881,0.246669,0.236623,0.213497,0.190908,0.164067,0.125797,0.0903682,0.0566481,0.0325682,0.015167,0.00626669,0.00210575,0.000477417,6.90471e-05,6.67582e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.04906e-06,1.75479e-05,0.000105859,0.00053769,0.0018122,0.00535897,0.0125533,0.0263667,0.0488542,0.0823056,0.116877,0.15031,0.18184,0.209618,0.229722,0.242722
