SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 22:11:14
Date and Time Ended,2018-Jan-24 22:11:43
Scan Name,MSP_C_FPGA-TX3-05--RX4-05-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7236
Horizontal Opening,38
Horizontal Percentage,58.46
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.250823,0.24854,0.248389,0.24468,0.235399,0.219975,0.199704,0.177313,0.153694,0.136259,0.12086,0.100736,0.0827797,0.0604745,0.039267,0.0229644,0.0123599,0.00519942,0.00242247,0.000886454,0.00024033,5.33112e-05,1.09674e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.91012e-06,2.69894e-05,0.000134852,0.000474365,0.00141299,0.00413081,0.00827713,0.0172504,0.0296786,0.0489242,0.0725201,0.103852,0.135627,0.164694,0.192027,0.219034,0.23635,0.243951,0.247938,0.25021,0.2496,0.248691
126,0.248993,0.249905,0.247339,0.244972,0.232724,0.219034,0.202368,0.174369,0.154739,0.136805,0.114572,0.0975688,0.0764738,0.0547293,0.0383694,0.0205743,0.010044,0.00415379,0.0019152,0.000679408,0.000195888,4.15808e-05,6.96193e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.95644e-06,2.02182e-05,0.000118067,0.000419242,0.00129196,0.00369564,0.00788287,0.0157943,0.0278749,0.0485819,0.0741749,0.101687,0.131196,0.162215,0.193936,0.218567,0.23459,0.243951,0.248993,0.249296,0.250057,0.249296
125,0.249448,0.249905,0.247041,0.243516,0.231933,0.219857,0.199219,0.177467,0.153983,0.13217,0.114061,0.0957666,0.0728815,0.050837,0.035002,0.018446,0.00976549,0.00401274,0.00159724,0.000619039,0.000147631,2.86107e-05,6.29435e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.19348e-06,1.94553e-05,0.000108053,0.000400931,0.00123655,0.00358177,0.00730961,0.0151628,0.0279949,0.0438772,0.0726101,0.0972214,0.129006,0.161639,0.190067,0.217985,0.235263,0.244972,0.247638,0.249905,0.2496,0.250057
124,0.250057,0.248691,0.247638,0.243371,0.231802,0.214335,0.194581,0.168626,0.151309,0.128844,0.113367,0.0897248,0.0719975,0.04886,0.0333383,0.0168668,0.00837649,0.00345226,0.00127203,0.000500591,0.000123121,1.83108e-05,3.14717e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.28885e-06,1.54498e-05,9.75624e-05,0.0003295,0.00115358,0.0034741,0.00698191,0.0153314,0.0260523,0.0436807,0.068334,0.0991033,0.128925,0.159623,0.192841,0.214223,0.236486,0.243951,0.248088,0.249448,0.249752,0.250363
123,0.249905,0.249296,0.246743,0.240796,0.233786,0.213999,0.195324,0.164628,0.146493,0.128844,0.108588,0.0901395,0.0639491,0.0481932,0.0297886,0.0147293,0.00759097,0.00290427,0.0011306,0.000390822,0.000110246,1.86923e-05,2.09812e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.28885e-06,1.53544e-05,8.99329e-05,0.000348478,0.00102312,0.00295729,0.00643712,0.0147283,0.0254232,0.0410909,0.0665141,0.0978953,0.129783,0.159873,0.189627,0.218917,0.236077,0.243806,0.24854,0.249752,0.250057,0.25113
122,0.250057,0.248691,0.246743,0.240796,0.229336,0.208339,0.193478,0.164628,0.145143,0.123819,0.103354,0.0880657,0.062773,0.04504,0.028565,0.01419,0.00647507,0.00249876,0.00100738,0.000284771,7.8584e-05,1.14443e-05,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,1.43053e-06,1.18257e-05,8.64996e-05,0.000310712,0.000992885,0.00288882,0.00663772,0.0136236,0.0242866,0.0396011,0.0654721,0.0950113,0.120398,0.156393,0.187029,0.215462,0.23392,0.242794,0.247638,0.250363,0.249905,0.250516
121,0.248691,0.248389,0.245266,0.239669,0.228823,0.209404,0.184668,0.162408,0.140706,0.120788,0.103017,0.0856711,0.0634341,0.0406908,0.0261972,0.0125777,0.00589685,0.00216974,0.000822843,0.000258259,7.1622e-05,1.27794e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.5259e-06,1.14443e-05,8.34478e-05,0.000266938,0.000904479,0.00270333,0.00618658,0.0140233,0.0247713,0.0426749,0.0658088,0.0950995,0.124876,0.153005,0.188146,0.212555,0.233387,0.24265,0.248993,0.249145,0.250057,0.250363
120,0.248993,0.248842,0.245119,0.236623,0.225299,0.205207,0.181316,0.161448,0.137957,0.117564,0.0991512,0.0812203,0.0554404,0.0382834,0.0242392,0.0108522,0.00505989,0.0018142,0.000660239,0.000180152,4.7303e-05,7.72488e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.71664e-06,9.25078e-06,6.3611e-05,0.000263981,0.000837625,0.00257334,0.00595169,0.0125882,0.023404,0.0390796,0.0618628,0.0871476,0.119904,0.150863,0.182447,0.21124,0.231278,0.241221,0.247339,0.247938,0.249145,0.249448
119,0.2496,0.248389,0.243661,0.236896,0.222848,0.201671,0.1802,0.15509,0.138283,0.11862,0.0970142,0.0793171,0.0575676,0.0355026,0.0224398,0.0100637,0.00470302,0.00168908,0.000544556,0.00016289,4.38697e-05,7.15267e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,9.63226e-06,5.83658e-05,0.000252632,0.000803388,0.00233377,0.00563907,0.0119789,0.0217962,0.0376119,0.0624095,0.0913253,0.118039,0.150475,0.181316,0.20887,0.228823,0.241648,0.247638,0.24854,0.249752,0.248691
118,0.248993,0.248239,0.242794,0.237721,0.220567,0.201969,0.182204,0.156513,0.137034,0.114252,0.0958114,0.075921,0.0508812,0.0333111,0.020673,0.00920663,0.00417153,0.00123074,0.000465019,0.000123121,2.71801e-05,4.48234e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,9.823e-06,6.14176e-05,0.000223449,0.000782406,0.0021438,0.00533246,0.0115268,0.0214032,0.0366297,0.0600049,0.0901395,0.11753,0.145298,0.179962,0.208127,0.228568,0.241934,0.247339,0.24854,0.250363,0.251285
