SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-24 19:45:31
Date and Time Ended,2018-Jan-24 19:45:59
Scan Name,MSP_A_FPGA-IC39-10--IC4-10-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9250
Horizontal Opening,48
Horizontal Percentage,73.85
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.249828,0.25021,0.249752,0.249752,0.249448,0.245707,0.240867,0.227048,0.208763,0.176739,0.141508,0.107209,0.0763313,0.0447277,0.0229825,0.00718528,0.00161707,0.000187877,8.5832e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.86656e-06,0.000103189,0.000669108,0.00258392,0.00735904,0.0166644,0.0328279,0.0545979,0.0846705,0.119345,0.147761,0.17463,0.202819,0.224496,0.239949,0.245707,0.249905,0.250134,0.249981,0.250823,0.249752,0.249828,0.249069
126,0.250593,0.249752,0.250057,0.249676,0.248239,0.24719,0.235873,0.224005,0.20177,0.169079,0.136327,0.105064,0.0703226,0.0415768,0.020298,0.00619383,0.00129053,0.000108148,3.24254e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.28885e-06,8.43061e-05,0.000581178,0.0021006,0.00615911,0.0138754,0.0306617,0.0517785,0.0797496,0.112681,0.140609,0.173667,0.19951,0.223273,0.235331,0.245486,0.247938,0.249905,0.249296,0.250593,0.250363,0.249372,0.2496
125,0.250134,0.250134,0.249981,0.249905,0.248691,0.245413,0.240513,0.220034,0.199802,0.172388,0.136736,0.102616,0.0687642,0.0409123,0.0191784,0.00607729,0.00116999,0.000104906,2.95644e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-06,6.96193e-05,0.000471695,0.00190948,0.00606012,0.0132319,0.0292087,0.0478805,0.0782115,0.108144,0.136805,0.170026,0.199219,0.221642,0.236145,0.244315,0.248389,0.249828,0.249981,0.249905,0.249524,0.250439,0.25021
124,0.249981,0.250516,0.249828,0.2496,0.249296,0.246446,0.238483,0.225299,0.20302,0.168418,0.131364,0.0978836,0.0650872,0.0371969,0.0175306,0.00499485,0.00089456,6.79026e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,4.52049e-05,0.000365454,0.00154822,0.00496948,0.0122488,0.0269319,0.045475,0.072456,0.10405,0.131028,0.169464,0.193616,0.221582,0.237583,0.243154,0.248918,0.249905,0.249981,0.249828,0.250439,0.249676,0.249752
123,0.248918,0.2496,0.250593,0.250286,0.248918,0.24468,0.238067,0.222364,0.193661,0.162666,0.12844,0.0999863,0.0654983,0.0373717,0.0166994,0.00475662,0.000829519,7.13359e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,3.96735e-05,0.000350767,0.00147688,0.00467327,0.0111519,0.0262771,0.0455813,0.0721497,0.101762,0.133201,0.163936,0.196213,0.218101,0.234994,0.244826,0.248389,0.249828,0.250363,0.249981,0.250593,0.2509,0.250286
122,0.249828,0.249448,0.25021,0.249828,0.24854,0.244899,0.236486,0.216259,0.19357,0.162958,0.128621,0.0928363,0.0644928,0.0339363,0.0145295,0.0040259,0.000629816,3.66217e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.26978e-05,0.000262646,0.00126593,0.00420653,0.00996643,0.0233141,0.0412689,0.0686087,0.0995731,0.130819,0.159066,0.190199,0.213664,0.230627,0.243227,0.248088,0.250363,0.250134,0.248314,0.249828,0.250286,0.24854
121,0.249372,0.249676,0.250746,0.249828,0.248163,0.245633,0.236077,0.220508,0.195231,0.161321,0.12844,0.0937822,0.064004,0.0321099,0.0145159,0.00359731,0.000514038,4.19623e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.94553e-05,0.000225834,0.00104829,0.00390269,0.00979152,0.0235365,0.0408817,0.0668125,0.0972099,0.124629,0.159841,0.186688,0.216544,0.232922,0.242507,0.247638,0.249905,0.249828,0.250516,0.249372,0.249524,0.250593
120,0.250439,0.250516,0.249981,0.249372,0.247938,0.243516,0.22998,0.211895,0.188753,0.154593,0.120486,0.0897543,0.0596337,0.0296185,0.0124853,0.00325875,0.000443656,2.327e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.2398e-05,0.000163272,0.000848592,0.00327878,0.00870012,0.0208859,0.0380575,0.0662344,0.0916112,0.121631,0.158604,0.187586,0.212005,0.23246,0.241363,0.248314,0.249448,0.248993,0.250439,0.250363,0.250134,0.249905
119,0.250593,0.249981,0.249296,0.250134,0.247938,0.244534,0.234724,0.210264,0.185841,0.150724,0.120967,0.0848635,0.0591642,0.0292881,0.011733,0.00288701,0.000378614,2.21256e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.04906e-05,0.000178912,0.000803006,0.00308232,0.00853418,0.0199388,0.038008,0.0654303,0.0894505,0.119293,0.157657,0.18192,0.210642,0.227679,0.239879,0.247863,0.249905,0.249828,0.249828,0.25021,0.250439,0.249828
118,0.249296,0.249524,0.249524,0.249752,0.247788,0.243661,0.2294,0.215632,0.180597,0.153148,0.12008,0.083565,0.0538514,0.0254193,0.010284,0.00252327,0.000317197,1.10628e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-06,0.000117304,0.000593004,0.00261921,0.00727111,0.0182732,0.0332651,0.057126,0.0830903,0.116428,0.144963,0.177852,0.208021,0.228951,0.239669,0.246002,0.249524,0.25021,0.248993,0.249372,0.249981,0.249676
