SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 21:42:59
Date and Time Ended,2018-Jan-24 21:43:28
Scan Name,MSP_C_FPGA-TX3-10--RX2-10-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8412
Horizontal Opening,40
Horizontal Percentage,61.54
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.250516,0.249905,0.249905,0.249145,0.245855,0.243082,0.224435,0.213887,0.188666,0.152663,0.131449,0.108963,0.090558,0.0595253,0.0383515,0.0148565,0.00634822,0.00194686,0.000544842,0.000137331,2.19348e-05,2.19348e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.03952e-05,8.01099e-05,0.00053769,0.00215972,0.00727649,0.0184527,0.0370807,0.0604299,0.0797651,0.0941595,0.107533,0.11666,0.12677,0.138236,0.157779,0.178239,0.20994,0.227932,0.240654,0.24719,0.249752
126,0.249752,0.250057,0.250363,0.248389,0.247638,0.239389,0.226922,0.212005,0.178706,0.151365,0.12634,0.10222,0.0776187,0.0522041,0.0320195,0.0136828,0.00559091,0.0012748,0.000407034,0.000107099,1.32563e-05,1.71664e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,7.0573e-06,6.66629e-05,0.000461681,0.00207446,0.00712312,0.0173446,0.037246,0.0567698,0.0789959,0.0932378,0.107788,0.116927,0.124195,0.135807,0.155739,0.180836,0.210156,0.227552,0.241506,0.246892,0.249145
125,0.250669,0.250363,0.250057,0.248088,0.245413,0.235805,0.224067,0.208551,0.173263,0.14163,0.121613,0.0997064,0.0766886,0.0514436,0.0264322,0.0113729,0.00433728,0.00108759,0.000242809,6.05592e-05,1.01091e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,7.24804e-06,6.03685e-05,0.000471504,0.00182813,0.00639241,0.0176923,0.0351191,0.0573179,0.0743634,0.0910816,0.107308,0.115999,0.123707,0.136032,0.152152,0.176094,0.20994,0.228313,0.241221,0.247041,0.249296
124,0.251439,0.249905,0.247339,0.248389,0.24556,0.237721,0.220686,0.201374,0.175115,0.143818,0.125565,0.0915703,0.0656821,0.0473902,0.0228619,0.00899573,0.00302615,0.000788701,0.000194648,4.59678e-05,3.33791e-06,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-06,5.02594e-05,0.000373178,0.00161536,0.00632792,0.01534,0.0320722,0.0581727,0.0743904,0.0881415,0.105975,0.115803,0.124572,0.135046,0.153234,0.17549,0.205413,0.225796,0.241221,0.246446,0.249448
123,0.249448,0.249905,0.248691,0.248389,0.242938,0.234321,0.222243,0.198639,0.166029,0.13894,0.118895,0.0948353,0.0590703,0.0396279,0.0216522,0.00866059,0.00294938,0.000720893,0.000120737,3.13764e-05,4.76844e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,5.8175e-06,5.34066e-05,0.00036202,0.00169347,0.0056467,0.0156357,0.0319571,0.0547805,0.0748116,0.0911626,0.101864,0.115379,0.122854,0.134602,0.15187,0.173778,0.207179,0.22642,0.23897,0.245855,0.249145
122,0.250823,0.250669,0.249296,0.247788,0.244096,0.234455,0.212225,0.1872,0.162473,0.135135,0.113934,0.0851015,0.0590448,0.0342498,0.0177536,0.00632499,0.00202287,0.000379568,9.26986e-05,1.63081e-05,1.33516e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.91012e-06,4.2916e-05,0.000327211,0.00128634,0.00512894,0.0134988,0.0300157,0.0547219,0.0735621,0.0872962,0.10562,0.115606,0.122633,0.132683,0.148727,0.175716,0.20287,0.225671,0.241221,0.246743,0.249145
121,0.250516,0.250516,0.249296,0.24719,0.244534,0.232196,0.212445,0.192027,0.158389,0.132726,0.108761,0.0844872,0.0557802,0.0282966,0.0177198,0.0062211,0.00172255,0.000390822,7.32433e-05,1.18257e-05,7.62951e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.28885e-06,3.89105e-05,0.000283818,0.00124428,0.00520809,0.0138138,0.0310651,0.0508812,0.0730635,0.0892167,0.101134,0.114061,0.12183,0.132469,0.148296,0.173117,0.201275,0.226045,0.239669,0.24719,0.248842
120,0.25021,0.250057,0.249296,0.246298,0.241363,0.229464,0.206657,0.183345,0.15784,0.134425,0.104488,0.0775158,0.0500971,0.0268516,0.0148291,0.0045181,0.00139982,0.000201896,3.99596e-05,4.2916e-06,9.53689e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.95644e-06,3.6717e-05,0.000247196,0.00117857,0.0042175,0.012819,0.0273793,0.0522175,0.0706318,0.0873893,0.101914,0.113179,0.121541,0.130527,0.14723,0.172606,0.201077,0.224804,0.239109,0.245119,0.248842
119,0.250363,0.250363,0.24854,0.244972,0.241934,0.227805,0.204899,0.18351,0.157718,0.124157,0.102169,0.0784512,0.0480237,0.0280352,0.0122041,0.00418021,0.000985924,0.000197414,3.748e-05,7.24804e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,2.71801e-05,0.000237659,0.0010482,0.0043924,0.0116564,0.0267464,0.0483411,0.0715698,0.0862121,0.102322,0.112279,0.121469,0.13166,0.147019,0.17102,0.199025,0.221642,0.237721,0.246446,0.249145
118,0.251285,0.248842,0.248389,0.246595,0.24009,0.224067,0.197395,0.171882,0.15187,0.119311,0.0985311,0.0733776,0.0461774,0.0239389,0.0112331,0.00294528,0.000895037,0.000142576,2.64172e-05,3.24254e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-06,2.28885e-05,0.000229934,0.00105869,0.00417983,0.011746,0.0258077,0.0516577,0.066374,0.0828466,0.10096,0.112774,0.121289,0.13128,0.147814,0.166502,0.194028,0.223577,0.237721,0.24615,0.248691
