SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 22:08:47
Date and Time Ended,2018-Jan-24 22:09:16
Scan Name,MSP_A_FPGA-TX2-11--RX12-11-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7360
Horizontal Opening,39
Horizontal Percentage,60.00
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.249752,0.248993,0.249752,0.245707,0.241221,0.229851,0.216259,0.196731,0.17519,0.154973,0.131322,0.112156,0.0950775,0.0728815,0.0529944,0.0364213,0.0231174,0.0140325,0.00711904,0.0031054,0.00142586,0.000450523,0.000119974,3.03273e-05,6.38972e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.24254e-06,2.47005e-05,0.000135519,0.000546273,0.00196212,0.00474403,0.0111682,0.0221846,0.0396202,0.0641795,0.0951658,0.125874,0.162666,0.195884,0.217291,0.23459,0.243227,0.246595,0.249752,0.249905,0.24854
126,0.25021,0.250363,0.248088,0.245707,0.242077,0.230887,0.214335,0.194952,0.17102,0.149925,0.12752,0.107167,0.0879145,0.0677238,0.0497563,0.0332382,0.0205248,0.0123995,0.0060255,0.00258354,0.00121443,0.000331025,9.17449e-05,1.45914e-05,2.67033e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.57496e-06,2.08858e-05,0.000128462,0.000474842,0.00173276,0.00448501,0.0100878,0.0206782,0.0375878,0.0614176,0.0951437,0.127243,0.164495,0.194489,0.213219,0.232724,0.243227,0.247938,0.248842,0.249752,0.249905
125,0.25021,0.2496,0.248239,0.243806,0.239809,0.226671,0.214672,0.191847,0.172461,0.144172,0.125951,0.103459,0.0895091,0.0658088,0.047594,0.0320295,0.0199558,0.0112368,0.00549697,0.00237821,0.0010152,0.000246719,8.12543e-05,1.31609e-05,2.86107e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.67033e-06,2.34607e-05,0.000112917,0.000437934,0.00164712,0.00426118,0.0101661,0.020622,0.0377471,0.0618441,0.0903582,0.124157,0.161512,0.193845,0.217406,0.232592,0.243516,0.244826,0.249145,0.248842,0.25021
124,0.250057,0.248691,0.248088,0.245119,0.237033,0.223822,0.211458,0.190243,0.166773,0.145246,0.12111,0.0996336,0.0821817,0.0609968,0.0447888,0.027771,0.0176275,0.00971039,0.00465648,0.00196155,0.000809873,0.000181582,5.12131e-05,1.00137e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.5259e-06,2.02182e-05,9.96605e-05,0.000404078,0.00157197,0.00411622,0.00958428,0.0189364,0.0369336,0.0590363,0.0886951,0.124195,0.164562,0.191757,0.212005,0.234455,0.242363,0.246743,0.248993,0.25021,0.250363
123,0.249296,0.249296,0.247938,0.24468,0.23635,0.224312,0.207075,0.185085,0.162666,0.14032,0.114604,0.0991512,0.0783462,0.0594217,0.041562,0.0275154,0.015981,0.00918557,0.00439403,0.00178597,0.00074073,0.00017443,4.94965e-05,8.10636e-06,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-06,1.84062e-05,0.000103666,0.00038529,0.00149624,0.00399882,0.00898488,0.018904,0.0359104,0.0582637,0.0872776,0.123297,0.154447,0.190775,0.20919,0.231148,0.242077,0.24719,0.249145,0.249752,0.249448
122,0.25021,0.248993,0.248389,0.242794,0.235128,0.221044,0.20177,0.179804,0.162537,0.135672,0.114061,0.0964431,0.0763313,0.0550825,0.0394827,0.0245751,0.0146535,0.0077914,0.00366531,0.00140383,0.000525101,0.000134565,3.21393e-05,4.57771e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,1.27794e-05,8.04913e-05,0.000373846,0.0013304,0.00368524,0.00877281,0.018035,0.0336394,0.0571899,0.0855102,0.121253,0.153694,0.186773,0.215349,0.229207,0.24009,0.246446,0.248993,0.249905,0.249905
121,0.249448,0.249448,0.246743,0.242363,0.234994,0.217985,0.199899,0.180279,0.159375,0.133767,0.113179,0.09248,0.0726488,0.0546271,0.0374229,0.0242363,0.013543,0.00713131,0.00334325,0.0012397,0.000456531,0.0001112,2.39376e-05,4.10086e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,1.55451e-05,7.8584e-05,0.000358396,0.00129616,0.0036614,0.00840779,0.0174228,0.0336809,0.0564879,0.081886,0.122413,0.157294,0.188232,0.210588,0.227426,0.241079,0.245119,0.249752,0.247938,0.2496
120,0.250363,0.249145,0.246446,0.241506,0.234054,0.217406,0.197871,0.180517,0.153694,0.128844,0.108963,0.0897248,0.0686892,0.0495996,0.0340081,0.0215134,0.0120771,0.00618706,0.00267367,0.00102512,0.000387293,6.42786e-05,1.56405e-05,3.24254e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,9.53689e-07,1.28748e-05,8.63088e-05,0.000325971,0.00117475,0.00344024,0.00807925,0.0167832,0.0317097,0.055606,0.0819187,0.109781,0.14686,0.186688,0.210264,0.230368,0.238691,0.247788,0.248088,0.2496,0.248842
119,0.24854,0.248993,0.24615,0.240654,0.230627,0.216144,0.195697,0.174741,0.154564,0.129209,0.109283,0.0863029,0.0680728,0.0473464,0.0315315,0.0204797,0.0117177,0.00555104,0.00253138,0.000961128,0.000366312,6.04639e-05,1.47822e-05,1.81201e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.62127e-06,1.19211e-05,6.99054e-05,0.000282864,0.0010709,0.00329738,0.00757455,0.0168717,0.0311218,0.0538585,0.0808994,0.113871,0.153463,0.185337,0.210264,0.230887,0.239809,0.246002,0.247788,0.25021,0.249752
118,0.249905,0.248842,0.246743,0.239109,0.230757,0.215462,0.195417,0.168765,0.151086,0.129947,0.104648,0.0809794,0.0630435,0.0451542,0.0301128,0.0182708,0.00999814,0.00479191,0.00213273,0.000760185,0.000257401,4.58724e-05,9.15541e-06,1.2398e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,1.07767e-05,6.24666e-05,0.000271038,0.00105554,0.0031508,0.00727934,0.0162209,0.0299323,0.0515018,0.0783761,0.10987,0.149487,0.180358,0.209083,0.224558,0.23883,0.246743,0.248842,0.249752,0.250057
117,0.250363,0.247788,0.245413,0.239809,0.227932,0.210588,0.191488,0.166434,0.144733,0.121903,0.0981533,0.0806287,0.0604656,0.0422001,0.0279663,0.0161786,0.00874154,0.00434825,0.00180638,0.000619039,0.000193217,3.18532e-05,9.823e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.02998e-05,5.67445e-05,0.000249771,0.00099136,0.00298667,0.00690365,0.0153458,0.0289077,0.0488892,0.0747025,0.109693,0.148619,0.177621,0.207075,0.2273,0.237721,0.246446,0.247938,0.249145,0.250516
116,0.249296,0.247638,0.24468,0.236486,0.224928,0.205413,0.187457,0.163641,0.141924,0.115476,0.0973601,0.076431,0.0552609,0.0407191,0.025725,0.0147479,0.00762304,0.00363899,0.00148394,0.000446326,0.000148394,2.57496e-05,6.86656e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,7.43877e-06,5.31205e-05,0.000225643,0.000914302,0.00271963,0.00640962,0.0144421,0.0280256,0.0479281,0.0756685,0.111576,0.141777,0.178862,0.203879,0.225299,0.237583,0.244388,0.247938,0.2496,0.250823
115,0.249296,0.247788,0.243661,0.237171,0.223212,0.204388,0.180756,0.161067,0.136896,0.112402,0.0925008,0.0730114,0.0528304,0.0357256,0.0231396,0.0131804,0.00635867,0.00316548,0.00124151,0.000333028,0.000105669,1.74525e-05,4.95918e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,5.5314e-06,4.66354e-05,0.000210765,0.000822843,0.00248007,0.00634242,0.013918,0.0261972,0.0463866,0.0723664,0.103826,0.14008,0.173851,0.204797,0.227552,0.23883,0.24556,0.248088,0.248088,0.25113
114,0.249752,0.246595,0.243227,0.232988,0.219504,0.201572,0.180836,0.157294,0.132426,0.10879,0.0901395,0.0698489,0.0509762,0.0335595,0.0210783,0.011181,0.00555686,0.00260576,0.000979248,0.000284009,7.99191e-05,1.03952e-05,2.67033e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,4.38697e-06,3.77661e-05,0.000177195,0.000747406,0.00224403,0.00599327,0.0130017,0.0252337,0.0459959,0.070172,0.102271,0.135762,0.172897,0.197967,0.223212,0.236623,0.243371,0.248088,0.249296,0.250057
113,0.248993,0.247041,0.241934,0.231409,0.217869,0.19768,0.175716,0.149979,0.130944,0.106003,0.0858327,0.0648605,0.0475774,0.0302261,0.0190128,0.0102138,0.00480898,0.0021519,0.000815785,0.000232605,5.8175e-05,1.08721e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,5.72213e-06,3.50958e-05,0.000161555,0.000716793,0.00211366,0.00551223,0.0125855,0.0250195,0.0423703,0.0695287,0.0986497,0.132426,0.171809,0.199997,0.219151,0.234859,0.244972,0.246892,0.248691,0.250516
112,0.248088,0.247041,0.240372,0.230368,0.215123,0.19551,0.170026,0.147019,0.125067,0.102118,0.0795791,0.0624381,0.0434859,0.0282712,0.0168073,0.00892011,0.00419757,0.00189059,0.000631342,0.000181201,4.37743e-05,7.72488e-06,1.5259e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.76844e-07,3.71939e-06,2.90875e-05,0.000143816,0.000639353,0.00196746,0.0052842,0.0118541,0.0230991,0.0416,0.0661382,0.10044,0.137679,0.166164,0.195604,0.222243,0.236077,0.242794,0.247489,0.249145,0.25021
111,0.247938,0.245707,0.238274,0.229593,0.212555,0.190953,0.168488,0.145298,0.121182,0.100219,0.0792864,0.059534,0.0409963,0.0258223,0.0152891,0.00798428,0.00369554,0.00149596,0.000514134,0.000137808,3.04227e-05,5.72213e-06,7.62951e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,2.28885e-06,2.89921e-05,0.00013819,0.000613317,0.00190232,0.00476778,0.0113119,0.0225659,0.0406021,0.0645538,0.0982711,0.128238,0.171594,0.198928,0.217869,0.232988,0.24265,0.247489,0.249145,0.249905
110,0.247938,0.244388,0.237721,0.226671,0.212887,0.186094,0.166029,0.144071,0.119904,0.0960586,0.0753622,0.0562629,0.0388609,0.023624,0.0142616,0.00707893,0.00313249,0.0013282,0.000412375,0.000106146,2.5082e-05,4.19623e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.19623e-06,2.4033e-05,0.000120832,0.000536641,0.00184424,0.00465381,0.0109494,0.0217649,0.038883,0.0618068,0.093153,0.129128,0.162023,0.193387,0.219269,0.23459,0.243951,0.247938,0.249145,0.251903
109,0.249145,0.244242,0.237721,0.225671,0.206657,0.187029,0.161959,0.135717,0.114604,0.0929838,0.070196,0.0528918,0.0360431,0.0223212,0.0128811,0.00652396,0.00275616,0.00114672,0.000348764,9.09819e-05,1.62127e-05,3.71939e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,3.33791e-06,1.85016e-05,0.000117304,0.00051318,0.0016577,0.00431125,0.0105715,0.0201989,0.0375602,0.0612981,0.0910816,0.125105,0.166299,0.194212,0.212997,0.236077,0.243951,0.246892,0.249448,0.251903
108,0.247938,0.244388,0.237171,0.22309,0.206761,0.184585,0.159623,0.134514,0.108186,0.0886951,0.0661275,0.048381,0.0338144,0.0201245,0.0114929,0.00561351,0.00247292,0.000966182,0.000283532,7.08591e-05,1.65942e-05,8.5832e-07,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.33516e-06,1.93599e-05,0.00010996,0.000486763,0.00153668,0.0042361,0.00992065,0.019565,0.0365252,0.0606626,0.0913253,0.124044,0.160877,0.189539,0.217753,0.231148,0.242363,0.247041,0.249448,0.251748
107,0.247339,0.242938,0.234724,0.219269,0.201374,0.178007,0.151533,0.133898,0.108732,0.0853676,0.061947,0.0463761,0.0309174,0.0182252,0.0102409,0.00499304,0.00211461,0.000764382,0.000233082,4.33928e-05,1.04906e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.62127e-06,1.84062e-05,9.01236e-05,0.000433261,0.00143072,0.00402829,0.00936428,0.0190173,0.0354535,0.0553505,0.0909804,0.123038,0.1579,0.188319,0.214223,0.233387,0.242363,0.247638,0.2496,0.25268
106,0.24719,0.240654,0.234321,0.218567,0.196542,0.17534,0.149815,0.124876,0.102169,0.0817716,0.0614268,0.0448035,0.028677,0.0168038,0.00906181,0.0043451,0.00174544,0.000690471,0.000204089,4.10086e-05,7.43877e-06,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.04906e-06,1.32563e-05,8.96468e-05,0.000376898,0.00134804,0.00372749,0.0088901,0.0183699,0.0339012,0.0551716,0.0870365,0.121003,0.154447,0.189101,0.216946,0.228313,0.241363,0.24615,0.2496,0.252524
