SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 21:40:27
Date and Time Ended,2018-Jan-24 21:40:57
Scan Name,MSP_C_FPGA-TX3-00--RX2-00-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8878
Horizontal Opening,43
Horizontal Percentage,66.15
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.249145,0.246595,0.240513,0.225796,0.206241,0.184585,0.156872,0.12545,0.0977784,0.0686892,0.0470797,0.0314057,0.0168128,0.00811382,0.00336833,0.000974002,0.000166991,3.91966e-05,1.90738e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,1.64988e-05,0.00010338,0.000357633,0.00145914,0.00466135,0.0123231,0.025675,0.0464708,0.0755151,0.101134,0.141483,0.175565,0.199025,0.223944,0.23392,0.245119,0.248088,0.251439
116,0.2496,0.246743,0.239529,0.224681,0.206033,0.180836,0.155621,0.123782,0.0968536,0.0628211,0.0434905,0.0283142,0.0158285,0.00737927,0.00252413,0.000675402,0.000171473,1.82155e-05,2.38422e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.61173e-05,8.79301e-05,0.000246815,0.00122454,0.00391747,0.0109432,0.0264921,0.0425243,0.0724176,0.106832,0.139176,0.16299,0.198543,0.222484,0.235941,0.243951,0.24854,0.250823
115,0.249448,0.246002,0.235263,0.223455,0.206033,0.179804,0.149378,0.12054,0.0875949,0.0615375,0.0436016,0.0251872,0.0156489,0.00562705,0.00254158,0.000681697,0.000103666,1.35424e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.04906e-05,9.14588e-05,0.000260739,0.00109722,0.00417668,0.01116,0.0239347,0.0442708,0.0717956,0.105051,0.137632,0.172171,0.193661,0.223212,0.233254,0.246298,0.248389,0.250977
114,0.248691,0.24556,0.233254,0.218917,0.20177,0.178317,0.14397,0.117497,0.0854032,0.0614821,0.0420269,0.0242492,0.0138143,0.00555695,0.00181907,0.000513848,9.68948e-05,1.04906e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.7657e-06,1.30655e-05,9.823e-05,0.000267128,0.00112135,0.00360571,0.0105035,0.0210177,0.0419365,0.0696588,0.100366,0.138143,0.166841,0.195045,0.216946,0.23246,0.242794,0.247788,0.251593
113,0.248691,0.24468,0.23392,0.216602,0.19749,0.172824,0.142815,0.115249,0.0800613,0.0602876,0.0399682,0.0221211,0.0112985,0.00489958,0.00163033,0.000362211,6.04639e-05,5.24529e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,9.44152e-06,7.99191e-05,0.00019522,0.000974765,0.00334897,0.00941465,0.0220579,0.0409144,0.0672126,0.101889,0.131914,0.164034,0.192659,0.217061,0.232988,0.243516,0.248993,0.252368
112,0.248691,0.243661,0.231933,0.214672,0.196072,0.172098,0.139793,0.110195,0.0764595,0.0549127,0.036997,0.0201156,0.0104347,0.00374905,0.00131332,0.000315766,3.61448e-05,5.34066e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,6.29435e-06,7.18128e-05,0.000175193,0.00106069,0.00325294,0.00963161,0.0213064,0.039403,0.0687007,0.0986735,0.125258,0.16476,0.190509,0.217291,0.232988,0.243806,0.247489,0.251593
111,0.248239,0.244096,0.232328,0.215462,0.194304,0.167729,0.137355,0.106471,0.0759351,0.0527555,0.0339799,0.0202129,0.00991512,0.00375343,0.0010008,0.000240997,4.52049e-05,1.90738e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,7.91562e-06,6.28481e-05,0.000164988,0.000671302,0.00287509,0.00863867,0.0191856,0.0388756,0.0661809,0.0952101,0.125143,0.160373,0.193023,0.217522,0.233254,0.241791,0.248691,0.253776
110,0.248088,0.241506,0.229722,0.211458,0.193661,0.165092,0.131872,0.0991993,0.0745258,0.0484956,0.0312262,0.0166813,0.0076945,0.00318971,0.00101453,0.000153162,2.63218e-05,2.67033e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,4.95918e-06,4.44419e-05,0.000157073,0.000697147,0.00287938,0.00826194,0.0195305,0.0382726,0.0665573,0.0911221,0.121722,0.159066,0.192298,0.214111,0.232988,0.24222,0.248842,0.253933
109,0.248691,0.240796,0.229851,0.21124,0.189979,0.16299,0.131872,0.0985548,0.0717327,0.0461047,0.0298952,0.0165012,0.00773943,0.00263323,0.000718605,0.000147726,1.69757e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,5.14992e-06,4.654e-05,0.000110723,0.000676261,0.0030458,0.00742475,0.0175085,0.0344863,0.0617695,0.0914068,0.124572,0.159748,0.190686,0.208551,0.227173,0.243082,0.248239,0.25409
108,0.247339,0.239949,0.227426,0.210588,0.186944,0.159998,0.128601,0.0963977,0.0683112,0.0449856,0.0277202,0.0148797,0.00611791,0.00224975,0.000559815,9.14588e-05,1.44007e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.10086e-06,3.50958e-05,0.000128367,0.000520714,0.00243477,0.00735357,0.0165821,0.0339658,0.0582471,0.0854032,0.126731,0.157718,0.186094,0.208021,0.230887,0.240937,0.247938,0.253305
107,0.247489,0.239109,0.223822,0.205002,0.186094,0.154973,0.125527,0.0936214,0.0650459,0.0448182,0.0279072,0.0127922,0.00585718,0.00164578,0.000536736,7.9633e-05,8.5832e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.28885e-06,3.3093e-05,8.97421e-05,0.00052348,0.00218194,0.0066388,0.0165305,0.032002,0.0580326,0.0887143,0.123038,0.152435,0.18351,0.211676,0.2273,0.241079,0.248088,0.253776
106,0.246743,0.237721,0.226671,0.203575,0.181156,0.153005,0.122085,0.0900206,0.0622105,0.0405338,0.0251269,0.013027,0.00510271,0.00163338,0.000367933,6.45647e-05,7.91562e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.95644e-06,2.89921e-05,9.58457e-05,0.000392348,0.00213426,0.00654355,0.015058,0.0327413,0.0570068,0.0849603,0.124308,0.148781,0.1831,0.208127,0.224189,0.23883,0.249296,0.255199
105,0.247041,0.236759,0.221402,0.20187,0.181961,0.144325,0.118141,0.0864852,0.0584216,0.0384126,0.023356,0.0109661,0.00442884,0.00140555,0.000300126,3.76707e-05,5.72213e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.19348e-06,2.29839e-05,7.50553e-05,0.000401312,0.00203527,0.00556172,0.0150067,0.0319421,0.0535697,0.0850662,0.117228,0.146075,0.181236,0.205207,0.226045,0.241648,0.247788,0.255199
104,0.244972,0.23635,0.219857,0.201671,0.179097,0.144631,0.115606,0.0821323,0.0586895,0.0362024,0.0213932,0.01003,0.00409266,0.00102836,0.000271229,4.28206e-05,3.0518e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.57496e-06,1.7071e-05,7.97284e-05,0.000339132,0.00187209,0.00538138,0.014607,0.0310982,0.05446,0.0856174,0.111333,0.146545,0.179175,0.207389,0.225175,0.242077,0.247489,0.256799
103,0.244826,0.23567,0.216373,0.195417,0.173925,0.146283,0.112371,0.0803283,0.0573821,0.0355581,0.0201423,0.00988736,0.0035524,0.00104677,0.000184157,1.87877e-05,2.19348e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.81201e-06,1.53544e-05,6.8761e-05,0.000298314,0.00152123,0.00548266,0.0135694,0.0284638,0.0527487,0.0802968,0.110761,0.146755,0.17716,0.207284,0.223334,0.241791,0.248239,0.256799
102,0.244826,0.232064,0.215123,0.196448,0.171737,0.141532,0.10543,0.0822973,0.0527691,0.0338703,0.0177845,0.00786984,0.00276513,0.000672446,0.000169471,2.45098e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.06813e-05,5.82704e-05,0.000317674,0.00144331,0.00494602,0.011777,0.0281141,0.0500971,0.0771363,0.115967,0.143869,0.172171,0.205516,0.225671,0.237308,0.247638,0.257768
101,0.244534,0.232592,0.213999,0.193478,0.169885,0.140176,0.105321,0.0776481,0.0506609,0.0317736,0.0172941,0.00823453,0.00269942,0.000717174,0.000132849,1.36378e-05,8.5832e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,9.25078e-06,5.31205e-05,0.000270752,0.00135767,0.00495947,0.0128202,0.0263982,0.0492241,0.0772673,0.109722,0.143919,0.170309,0.206448,0.22642,0.238274,0.249296,0.258093
100,0.242938,0.232064,0.213887,0.192027,0.16576,0.139081,0.104408,0.0716449,0.0487496,0.0300091,0.0170387,0.0065446,0.00204385,0.000485714,9.40337e-05,1.15396e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.02998e-05,4.94011e-05,0.000256638,0.000966468,0.00441691,0.0124587,0.0268287,0.0480857,0.0781966,0.110373,0.144376,0.172533,0.201275,0.22844,0.237721,0.2496,0.26006
99,0.243227,0.231802,0.213775,0.187371,0.161959,0.135987,0.0957666,0.0685627,0.0453542,0.0270466,0.014313,0.00657243,0.00202945,0.00044852,9.10773e-05,5.72213e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,9.63226e-06,3.73846e-05,0.000231842,0.00111563,0.00440261,0.0111883,0.0244621,0.0476327,0.0744987,0.108244,0.138798,0.170097,0.20088,0.224189,0.237308,0.247938,0.26039
