SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-24 20:59:54
Date and Time Ended,2018-Jan-24 21:00:24
Scan Name,MSP_A_FPGA-TX2-09--RX17-09-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10532
Horizontal Opening,47
Horizontal Percentage,72.31
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.253776,0.249828,0.244826,0.231474,0.206396,0.176094,0.139128,0.103042,0.0711285,0.0373359,0.0173877,0.00581483,0.00137503,0.000234989,2.97551e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.46868e-05,0.000171855,0.000909056,0.00382982,0.0106443,0.0237281,0.0476798,0.0786999,0.111257,0.142294,0.176321,0.206448,0.228887,0.242077
126,0.253854,0.249981,0.244972,0.229722,0.202169,0.173851,0.138446,0.103328,0.0682542,0.0363067,0.0168491,0.00533494,0.00122568,0.00018883,2.09812e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.12535e-05,0.000140192,0.000842489,0.0033526,0.0100065,0.0225491,0.0458826,0.0763455,0.109781,0.142319,0.174853,0.205671,0.2294,0.242148
125,0.254169,0.249752,0.244169,0.230303,0.201572,0.173043,0.137378,0.101197,0.0676288,0.0354228,0.016077,0.00525025,0.00124228,0.000174334,2.21256e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,9.91836e-06,0.00014477,0.000830472,0.00317483,0.00963226,0.0222345,0.0443547,0.074614,0.110061,0.14163,0.173263,0.20449,0.227995,0.24222
124,0.254643,0.250134,0.243444,0.229336,0.201324,0.171056,0.136851,0.10065,0.0676176,0.0356292,0.0149446,0.00483577,0.00112154,0.000156786,1.5259e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.19623e-06,0.000119211,0.000764668,0.00297704,0.0091001,0.0213859,0.0432494,0.0729918,0.107322,0.141361,0.170345,0.20292,0.226922,0.240584
123,0.254406,0.249676,0.243661,0.228823,0.201126,0.170949,0.135246,0.0985192,0.0642349,0.0342355,0.0148773,0.00438983,0.00107233,0.000142481,1.54498e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,6.10361e-06,0.000102808,0.00067998,0.00284123,0.00910906,0.0204992,0.0442111,0.0724816,0.104595,0.13996,0.170203,0.20187,0.226108,0.241292
122,0.255437,0.249296,0.242938,0.225299,0.199656,0.16978,0.131957,0.0969567,0.0621633,0.0325527,0.0140952,0.00433185,0.000908675,0.0001112,1.25887e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.8175e-06,9.0219e-05,0.000662051,0.00264229,0.00835451,0.0191069,0.0417718,0.0706014,0.10355,0.137425,0.170062,0.202069,0.225858,0.240513
121,0.255119,0.249448,0.242435,0.227489,0.197633,0.167592,0.131175,0.097592,0.0632187,0.031657,0.0136345,0.00397574,0.000885595,0.00011635,1.1635e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.95918e-06,8.35431e-05,0.000606355,0.00249752,0.00822099,0.0188064,0.0409491,0.0722579,0.102539,0.13547,0.169674,0.201423,0.224804,0.241079
120,0.255199,0.249296,0.241221,0.225423,0.196072,0.167592,0.130236,0.0955544,0.0600269,0.0307584,0.0129557,0.00394598,0.000840391,0.000101091,1.31609e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.67033e-06,8.04913e-05,0.000513466,0.00232586,0.007809,0.0182066,0.0394694,0.0673785,0.100761,0.134293,0.168384,0.198735,0.222243,0.240513
119,0.255199,0.248691,0.239949,0.225361,0.194766,0.164133,0.130195,0.0943221,0.0578972,0.029596,0.0125563,0.00363737,0.000768101,9.42245e-05,7.62951e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.91012e-06,6.35157e-05,0.000482185,0.00222057,0.00720607,0.0178367,0.0385101,0.065446,0.0998035,0.13392,0.167352,0.196778,0.224067,0.240584
118,0.256156,0.249296,0.240725,0.222364,0.194674,0.162151,0.128299,0.0933122,0.0559401,0.0281701,0.0120087,0.00341669,0.000735866,0.000103189,6.10361e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.67033e-06,5.93194e-05,0.00040589,0.00189021,0.00687476,0.0157961,0.0367497,0.0638992,0.0970142,0.130986,0.164661,0.196072,0.221223,0.24009
