SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 21:46:00
Date and Time Ended,2018-Jan-24 21:46:29
Scan Name,MSP_C_FPGA-TX4-05--RX1-05-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7380
Horizontal Opening,36
Horizontal Percentage,55.38
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.249296,0.24854,0.245266,0.239109,0.220686,0.208339,0.178007,0.153751,0.129291,0.106748,0.0831831,0.056754,0.0369536,0.0238399,0.0119345,0.00550946,0.00202525,0.000708305,0.000179961,4.72076e-05,9.63226e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.2916e-06,2.52728e-05,0.000113012,0.000467308,0.00158236,0.0044172,0.0112951,0.0232222,0.0402945,0.0670037,0.0932803,0.129741,0.160688,0.189014,0.213441,0.226796,0.239949,0.245855,0.248239,0.249296,0.249448,0.250363,0.251285
126,0.249145,0.247339,0.244242,0.237583,0.2188,0.205105,0.178628,0.151983,0.126888,0.102784,0.0807559,0.0539578,0.0359293,0.019218,0.0119321,0.0047818,0.00170396,0.000608263,0.000148108,2.79431e-05,4.19623e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.33791e-06,1.82155e-05,9.62272e-05,0.000472648,0.00148623,0.00420272,0.0111043,0.02274,0.039937,0.0645131,0.0927732,0.126848,0.160814,0.189979,0.21124,0.228696,0.239949,0.243371,0.247339,0.249145,0.249905,0.249752,0.250823
125,0.2496,0.248389,0.24468,0.237171,0.221882,0.19768,0.176854,0.146966,0.123297,0.101762,0.0776334,0.0529601,0.0336809,0.0200369,0.0103305,0.00416257,0.00159295,0.000507649,0.000126364,2.45098e-05,1.81201e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.24254e-06,2.01228e-05,8.99329e-05,0.000448043,0.00142576,0.00414054,0.0106242,0.0220378,0.0389015,0.0617695,0.0947476,0.126106,0.161067,0.186773,0.214447,0.2273,0.239249,0.245855,0.248239,0.249296,0.249905,0.25021,0.251285
124,0.249448,0.248239,0.243806,0.233653,0.219269,0.201077,0.173704,0.145195,0.120433,0.0942461,0.0723025,0.04972,0.0318626,0.0179741,0.00902149,0.00342279,0.00137961,0.00039416,8.56413e-05,2.34607e-05,4.00549e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.90738e-06,1.58312e-05,8.70718e-05,0.000403029,0.00134957,0.00396153,0.010004,0.020673,0.0373922,0.0592584,0.0911424,0.122817,0.153176,0.185925,0.209618,0.2273,0.240231,0.243951,0.247638,0.249145,0.25021,0.250823,0.25113
123,0.248842,0.248389,0.241221,0.233786,0.217522,0.193478,0.173704,0.149815,0.117261,0.094333,0.0705223,0.0502816,0.029427,0.0158745,0.0091366,0.00346714,0.00118553,0.000367933,8.44015e-05,1.64988e-05,2.19348e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.95644e-06,1.40192e-05,7.9633e-05,0.000412757,0.00123713,0.00379005,0.00981016,0.0209682,0.0366921,0.0594907,0.0920022,0.117903,0.153983,0.189539,0.210588,0.229464,0.239109,0.245119,0.247788,0.250057,0.25021,0.25021,0.25113
122,0.249145,0.246002,0.243227,0.232988,0.212997,0.195045,0.169324,0.141483,0.115022,0.0936857,0.0663847,0.0479899,0.0260274,0.0158438,0.00694568,0.00287346,0.00111667,0.000252823,7.89654e-05,1.49729e-05,2.7657e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.47959e-06,1.21118e-05,6.59953e-05,0.000349813,0.00118591,0.00357052,0.0090524,0.019537,0.0364375,0.0586895,0.0873148,0.122596,0.157718,0.183592,0.208763,0.224681,0.237308,0.244534,0.247938,0.248691,0.249448,0.249448,0.253305
121,0.247938,0.246002,0.240796,0.231017,0.212776,0.191131,0.161831,0.140032,0.114316,0.0907788,0.0638295,0.0419408,0.0255437,0.0137103,0.00710077,0.00232977,0.000831998,0.000246147,4.76844e-05,7.62951e-06,1.14443e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,1.11582e-05,6.78073e-05,0.000313954,0.00106212,0.00329166,0.00888162,0.0190926,0.0344921,0.054979,0.0846093,0.11862,0.148727,0.182204,0.20297,0.225299,0.237308,0.244096,0.247788,0.24854,0.2496,0.250057,0.251748
120,0.248239,0.245413,0.240796,0.225547,0.20887,0.193296,0.164694,0.133028,0.111576,0.0901196,0.0644623,0.0414485,0.024162,0.012848,0.00563315,0.00220121,0.000787652,0.000231079,3.79568e-05,8.86931e-06,8.5832e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.09812e-06,1.29702e-05,6.28481e-05,0.000300889,0.00100757,0.00308804,0.00862684,0.0181937,0.0333491,0.0563325,0.0804545,0.112836,0.147442,0.181477,0.204388,0.224804,0.233254,0.243806,0.247489,0.249145,0.250057,0.249905,0.252213
119,0.2496,0.245855,0.239669,0.2273,0.210048,0.184087,0.160311,0.131787,0.108674,0.0865217,0.0616116,0.0392331,0.0226671,0.013039,0.00569867,0.00177462,0.000556096,0.000162699,3.75753e-05,7.0573e-06,1.14443e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.09674e-05,6.075e-05,0.000270562,0.000979534,0.00290332,0.00809586,0.0172511,0.0321679,0.0546125,0.0820336,0.116032,0.146913,0.177313,0.203474,0.221282,0.236077,0.243082,0.247041,0.249752,0.249905,0.25021,0.252058
118,0.248389,0.245855,0.238274,0.227173,0.205207,0.185841,0.158389,0.128198,0.108272,0.0810274,0.0580984,0.0367579,0.0197129,0.0107576,0.00438296,0.00170882,0.000608072,0.000127794,2.48913e-05,6.96193e-06,4.76844e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.02998e-05,5.08316e-05,0.000241855,0.000934901,0.00286383,0.00768887,0.0169107,0.0320973,0.0528031,0.0798896,0.109546,0.146179,0.169745,0.195417,0.223455,0.237033,0.24222,0.247788,0.249296,0.248993,0.250363,0.251903
117,0.247489,0.244534,0.236077,0.223455,0.203981,0.180836,0.154505,0.127958,0.105484,0.0782414,0.0563868,0.0341499,0.0179112,0.00919939,0.00402571,0.00121023,0.000393969,0.000110437,1.66896e-05,5.34066e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,7.82025e-06,5.18807e-05,0.000226978,0.000786316,0.0026709,0.00699861,0.0158071,0.030235,0.0511098,0.0783462,0.109196,0.141581,0.171522,0.19626,0.220924,0.234724,0.244096,0.246446,0.248691,0.248993,0.250669,0.252368
