SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-24 19:41:06
Date and Time Ended,2018-Jan-24 19:41:35
Scan Name,MSP_A_FPGA-IC39-01--IC4-01-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10888
Horizontal Opening,50
Horizontal Percentage,76.92
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.250057,0.25021,0.2496,0.250286,0.250057,0.25021,0.248465,0.23883,0.214279,0.178084,0.145375,0.113194,0.0768901,0.0438796,0.0156752,0.00218051,6.08453e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,0.000206378,0.00389124,0.0173058,0.0395361,0.070864,0.105308,0.13601,0.170168,0.200683,0.227742,0.244024,0.24922
126,0.25021,0.249448,0.250516,0.250363,0.248918,0.250823,0.248389,0.237377,0.211349,0.175415,0.14222,0.109327,0.0753969,0.0420852,0.0140457,0.00141909,3.01366e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,0.000139811,0.00360361,0.0153751,0.0373734,0.0677855,0.103655,0.135717,0.166909,0.200388,0.227552,0.24265,0.249448
125,0.250823,0.250286,0.250134,0.249905,0.249372,0.249524,0.248239,0.236691,0.210318,0.172934,0.140875,0.109036,0.0745665,0.0409532,0.0133751,0.00135004,2.07904e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,0.000148203,0.00332666,0.0156516,0.037428,0.068135,0.102874,0.134868,0.167592,0.200241,0.226295,0.243082,0.249296
124,0.249145,0.249145,0.249145,0.2496,0.247938,0.249145,0.248389,0.235534,0.205878,0.173153,0.139034,0.1038,0.0707905,0.0356138,0.0114204,0.00115282,1.77386e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,0.000117494,0.00285897,0.0139455,0.0352339,0.0647477,0.0999131,0.131893,0.164992,0.196684,0.225052,0.241363,0.2496
123,0.249448,0.250286,0.249905,0.250746,0.249905,0.249296,0.247938,0.233254,0.206396,0.171773,0.13798,0.104957,0.0724176,0.0350875,0.0105667,0.00108434,1.58312e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,0.000107576,0.00273175,0.0134746,0.0349557,0.0639191,0.0995489,0.131259,0.163837,0.198015,0.225299,0.241506,0.249372
122,0.250593,0.249828,0.25021,0.249676,0.249981,0.250746,0.248239,0.232196,0.201572,0.170664,0.136372,0.102296,0.0693521,0.0330691,0.00906844,0.000733196,1.08721e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,6.92378e-05,0.00220779,0.0122492,0.0333505,0.0618115,0.0963183,0.129108,0.160941,0.193341,0.222605,0.242866,0.249981
121,0.2496,0.2496,0.250593,0.2496,0.250057,0.249524,0.24719,0.232724,0.201621,0.16742,0.135269,0.101234,0.0670641,0.0310416,0.00888247,0.000769436,5.91287e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.13085e-05,0.00202792,0.0119501,0.032874,0.061459,0.0957666,0.12844,0.162376,0.194397,0.221582,0.242077,0.248691
120,0.250593,0.249905,0.250134,0.250363,0.249372,0.2496,0.246892,0.229464,0.199074,0.164133,0.132042,0.0979772,0.064569,0.0288863,0.00735351,0.000530823,3.43328e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.31067e-05,0.00170825,0.0108608,0.030409,0.059297,0.0926054,0.126359,0.157779,0.190997,0.220034,0.240372,0.248163
119,0.251053,0.249981,0.249828,0.250134,0.250669,0.249676,0.24615,0.228951,0.197157,0.162312,0.131238,0.0959685,0.0622767,0.0277474,0.00694667,0.000471313,2.57496e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.54772e-05,0.00156558,0.0104761,0.0293447,0.0582223,0.0919919,0.125604,0.157992,0.190819,0.220627,0.239739,0.248163
118,0.25021,0.248691,0.250286,0.250286,0.25021,0.24922,0.246298,0.22462,0.19412,0.159096,0.129067,0.0941487,0.0591557,0.0240464,0.00573396,0.000379377,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.46052e-05,0.00116197,0.00927405,0.0275135,0.0567069,0.0901593,0.122559,0.155709,0.187457,0.217522,0.237446,0.248389
117,0.250363,0.25021,0.249752,0.249752,0.25021,0.249905,0.24468,0.223944,0.191937,0.160373,0.127124,0.0926578,0.0575798,0.0243465,0.00512493,0.000338941,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.75479e-05,0.00121862,0.00918898,0.026451,0.0541218,0.0874546,0.121092,0.153521,0.185631,0.216373,0.238136,0.247938
116,0.251593,0.250439,0.250439,0.248993,0.249828,0.250057,0.244461,0.222726,0.188016,0.156602,0.122103,0.0898232,0.0540682,0.0204383,0.00394675,0.000198177,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.25887e-05,0.000932326,0.00819581,0.0248638,0.0506986,0.0858237,0.1185,0.150392,0.18446,0.215406,0.237102,0.248465
115,0.252602,0.24922,0.250363,0.24922,0.249752,0.248842,0.243878,0.220865,0.186944,0.153607,0.122194,0.0888104,0.0514759,0.0204664,0.00354849,0.000160792,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-05,0.000745594,0.00731651,0.0232744,0.0498259,0.0834543,0.116279,0.149242,0.18192,0.212942,0.23635,0.247713
114,0.252213,0.249372,0.249905,0.250134,0.250057,0.248465,0.24222,0.215123,0.184419,0.15218,0.117699,0.0850132,0.0493843,0.0171669,0.00255245,0.000112345,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.43877e-06,0.000630388,0.0067361,0.0224823,0.0478023,0.081568,0.114556,0.148216,0.180438,0.212445,0.234724,0.246743
113,0.251439,0.249296,0.249752,0.250286,0.24922,0.249069,0.241079,0.216716,0.180876,0.148619,0.115411,0.0846618,0.046996,0.0163058,0.00228676,9.36522e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.19623e-06,0.000459297,0.00606088,0.0205919,0.0468992,0.0783462,0.113571,0.145607,0.178162,0.211895,0.233853,0.247489
112,0.251593,0.249524,0.25021,0.249981,0.249296,0.24854,0.241079,0.211131,0.177775,0.146781,0.113226,0.0818206,0.0455256,0.0139427,0.00172293,5.93194e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.95644e-06,0.000345235,0.00522946,0.0192573,0.0448403,0.0778843,0.109429,0.14299,0.176169,0.209297,0.231671,0.246669
