SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 21:27:32
Date and Time Ended,2018-Jan-24 21:28:04
Scan Name,MSP_A_FPGA-TX1-07--RX11-07-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8496
Horizontal Opening,43
Horizontal Percentage,66.15
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.24854,0.247339,0.241221,0.229207,0.202669,0.180836,0.155917,0.135987,0.115087,0.0864669,0.0682315,0.0444293,0.0272953,0.014285,0.00641353,0.00257448,0.000808347,0.000176719,3.93874e-05,4.00549e-06,7.62951e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.90738e-06,1.45914e-05,6.81888e-05,0.000344282,0.00116417,0.00375038,0.00971108,0.0216304,0.0383407,0.0605998,0.0926683,0.129495,0.167455,0.191578,0.219034,0.237446,0.244096,0.247938,0.249752,0.2496,0.250516
126,0.248993,0.247339,0.239669,0.225299,0.202468,0.179018,0.156692,0.131364,0.108935,0.0872404,0.0630047,0.037768,0.026044,0.0113517,0.00448215,0.00197175,0.000518807,0.000132658,3.03273e-05,3.33791e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.04906e-06,1.13489e-05,6.10361e-05,0.000268273,0.00100204,0.00306439,0.00873055,0.0192361,0.0371581,0.0579422,0.0892167,0.125335,0.159313,0.197015,0.219975,0.232988,0.243806,0.247339,0.248993,0.249296,0.25021
125,0.248993,0.246002,0.239249,0.223699,0.199219,0.174518,0.149106,0.132769,0.107561,0.0888682,0.06375,0.0388572,0.0216042,0.01018,0.00459316,0.00194047,0.000462444,0.00010214,1.94553e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.5259e-06,8.77394e-06,5.29297e-05,0.000274472,0.00115816,0.00324722,0.00873241,0.0191569,0.0367877,0.0557195,0.0886567,0.123857,0.16228,0.187543,0.218217,0.234994,0.243951,0.24719,0.249296,0.249905,0.250516
124,0.248691,0.245707,0.24009,0.223699,0.193296,0.169184,0.149651,0.127838,0.0992714,0.0791792,0.0558258,0.0365089,0.0203393,0.00981745,0.00393254,0.00140421,0.000423724,7.62951e-05,1.45914e-05,1.71664e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,8.39246e-06,5.14992e-05,0.000264172,0.000868334,0.00321374,0.00766986,0.0178449,0.0326318,0.0545979,0.0828131,0.123558,0.156932,0.190067,0.21603,0.233786,0.24468,0.247938,0.249145,0.250516,0.250057
123,0.247489,0.245119,0.236077,0.220924,0.19275,0.167592,0.145659,0.122085,0.0970142,0.0760055,0.0528508,0.0344225,0.0204981,0.00864268,0.00323806,0.0010647,0.000339799,6.52323e-05,1.57359e-05,1.33516e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.00137e-05,4.58724e-05,0.000265221,0.00102874,0.00287251,0.00705685,0.018102,0.0337031,0.055803,0.0860672,0.121146,0.161639,0.181719,0.219975,0.233786,0.243516,0.247041,0.247788,0.249752,0.250823
122,0.248389,0.245413,0.234724,0.216144,0.189979,0.166299,0.140368,0.12008,0.0927942,0.0727003,0.0471122,0.02958,0.0165125,0.00777646,0.00286841,0.0010297,0.000296979,4.09133e-05,9.53689e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,8.20172e-06,4.08179e-05,0.000208381,0.00084802,0.00266489,0.00705819,0.0176595,0.030553,0.0574546,0.083065,0.116893,0.152209,0.186944,0.213999,0.233786,0.244096,0.247788,0.248389,0.250363,0.250669
121,0.248389,0.243951,0.234054,0.213553,0.191042,0.168835,0.139603,0.119276,0.0931318,0.0712337,0.0495097,0.02919,0.0158819,0.00692689,0.00252346,0.00088674,0.000203803,4.81613e-05,6.67582e-06,6.67582e-07,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,6.48508e-06,3.70031e-05,0.000243381,0.000852502,0.00284743,0.00692771,0.0158647,0.0323151,0.0558867,0.0871847,0.120045,0.155917,0.186433,0.212225,0.231802,0.243371,0.247788,0.248239,0.2496,0.250669
120,0.246743,0.244242,0.231802,0.213664,0.18884,0.1641,0.135313,0.116893,0.0928573,0.0710977,0.0456779,0.024369,0.0126363,0.00590343,0.00196441,0.000650702,0.000131704,2.10765e-05,3.71939e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.76844e-07,5.8175e-06,3.68124e-05,0.000163558,0.000799859,0.00242199,0.00601472,0.0166137,0.0294502,0.0517229,0.0802338,0.118517,0.149052,0.183674,0.21124,0.227932,0.241791,0.247638,0.2496,0.250669,0.250363
119,0.247339,0.244534,0.228313,0.214784,0.185673,0.160877,0.136259,0.110106,0.0934079,0.0710484,0.0464392,0.024661,0.0126149,0.0049999,0.00181144,0.000612078,0.000132753,2.1458e-05,3.71939e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.62402e-06,3.58587e-05,0.000155547,0.000808251,0.00241121,0.00592041,0.0157167,0.0276734,0.0507488,0.0786018,0.118073,0.146283,0.182447,0.209511,0.229851,0.241648,0.246892,0.249448,0.249448,0.250363
118,0.248088,0.240796,0.232064,0.213108,0.177621,0.159004,0.133898,0.108244,0.0867049,0.0638295,0.0382048,0.0236159,0.0109655,0.00443885,0.00150759,0.000412661,0.000100996,1.85016e-05,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.2916e-06,2.77523e-05,0.000151732,0.000658713,0.00224613,0.00572728,0.0137892,0.0273354,0.0499261,0.0763455,0.113713,0.146283,0.178084,0.208551,0.228059,0.238691,0.246446,0.249296,0.248842,0.250823
