SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 20:01:15
Date and Time Ended,2018-Jan-24 20:01:44
Scan Name,MSP_C_FPGA-IC39-14--IC15-14-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9945
Horizontal Opening,51
Horizontal Percentage,78.46
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.250057,0.250363,0.249905,0.248993,0.250057,0.2496,0.249905,0.250669,0.250363,0.25021,0.25021,0.247041,0.238413,0.213887,0.181236,0.151701,0.117666,0.0925008,0.05874,0.0291754,0.00612125,0.000812448,2.26978e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,0.000216869,0.00375649,0.0230744,0.0508307,0.0833016,0.114316,0.142865,0.17145,0.20449,0.235399,0.247041,0.2496,0.249752,0.250363,0.249448,0.249752,0.249145,0.249752
126,0.250363,0.249448,0.250057,0.250516,0.250363,0.249448,0.250516,0.2496,0.2496,0.249296,0.249145,0.24719,0.235805,0.208021,0.172388,0.143818,0.11185,0.0859588,0.0555005,0.0226834,0.00447366,0.000413233,8.39246e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,0.00013838,0.00288682,0.0177229,0.0489126,0.0815112,0.106971,0.138845,0.169044,0.203879,0.235399,0.246743,0.249752,0.248389,0.25021,0.249752,0.249905,0.25021,0.249145
125,0.249448,0.249448,0.25021,0.249752,0.25021,0.250057,0.249145,0.250057,0.249752,0.250516,0.250516,0.246446,0.22642,0.200781,0.165693,0.136759,0.111393,0.0782863,0.0467947,0.0179915,0.00306449,0.000211624,3.52865e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,9.26032e-05,0.0023187,0.0199968,0.0485761,0.0786168,0.109109,0.140609,0.171378,0.199413,0.235941,0.248088,0.249752,0.249448,0.250057,0.250363,0.25021,0.249905,0.250057
124,0.250363,0.25021,0.25021,0.249905,0.2496,0.249145,0.249905,0.248993,0.250363,0.249752,0.248993,0.244972,0.22309,0.193936,0.162087,0.130819,0.104488,0.0700999,0.0428177,0.0147969,0.00159476,0.000114157,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,8.41154e-05,0.00207456,0.01727,0.0465818,0.0741883,0.106665,0.137864,0.165559,0.202368,0.230368,0.24719,0.249145,0.249752,0.2496,0.248993,0.25021,0.249145,0.250057
123,0.248993,0.250516,0.249752,0.249296,0.250057,0.250057,0.249296,0.250057,0.250363,0.249448,0.248993,0.237583,0.215803,0.183839,0.155739,0.123149,0.0972214,0.0654408,0.0373751,0.0103388,0.00102674,5.0164e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.39788e-05,0.00144417,0.0130848,0.0417272,0.0720482,0.105348,0.135403,0.167113,0.194212,0.230497,0.245413,0.249905,0.249752,0.250516,0.2496,0.249296,0.250057,0.249448
122,0.249145,0.249905,0.250516,0.2496,0.249752,0.248389,0.249145,0.2496,0.249905,0.249145,0.248389,0.237583,0.213441,0.183345,0.148511,0.121758,0.0914476,0.0590023,0.0295033,0.00742825,0.000458915,2.4033e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.1281e-05,0.00125677,0.0122515,0.0362793,0.0682656,0.103042,0.134205,0.162087,0.193114,0.228186,0.244388,0.249448,0.2496,0.249145,0.250057,0.248993,0.249905,0.249752
121,0.249448,0.2496,0.249752,0.250363,0.249448,0.25021,0.248842,0.251439,0.249448,0.249448,0.248088,0.232856,0.206657,0.176778,0.139889,0.115901,0.0857429,0.0549127,0.0227957,0.00560912,0.000294022,5.8175e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.26978e-05,0.000860323,0.0118022,0.0330584,0.0693521,0.0997549,0.1297,0.161004,0.19275,0.222969,0.24615,0.249145,0.25021,0.2496,0.249905,0.249296,0.249296,0.249905
120,0.249296,0.249145,0.25021,0.249296,0.249905,0.250516,0.250669,0.249752,0.249752,0.2496,0.246446,0.230757,0.200486,0.170451,0.140657,0.111031,0.079118,0.0462609,0.0192045,0.00323005,9.14588e-05,2.7657e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.21118e-05,0.000766957,0.00845482,0.0318874,0.0654826,0.095789,0.127639,0.154973,0.189189,0.219621,0.242507,0.248691,0.249752,0.249448,0.2496,0.250516,0.250363,0.249752
119,0.249145,0.249752,0.249752,0.249448,0.249448,0.250363,0.249905,0.249752,0.250823,0.248842,0.244534,0.226295,0.193753,0.165559,0.129906,0.105375,0.0707294,0.0387836,0.0148646,0.00190795,6.55184e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.25078e-06,0.000521668,0.00790066,0.030528,0.0624857,0.0924591,0.123819,0.152039,0.187887,0.219975,0.241221,0.2496,0.249752,0.249752,0.250057,0.249752,0.249296,0.25021
118,0.250057,0.249296,0.249752,0.249905,0.250516,0.25021,0.249905,0.249296,0.249448,0.248842,0.242794,0.220212,0.185588,0.158022,0.125181,0.0979889,0.0652427,0.0322616,0.00942093,0.00122272,2.05997e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-06,0.000372416,0.00562819,0.0281566,0.0583633,0.0888875,0.121469,0.148943,0.183428,0.216373,0.24009,0.249448,0.249752,0.2496,0.249752,0.249905,0.249905,0.2496
117,0.25021,0.250057,0.248993,0.249296,0.249905,0.249752,0.250516,0.2496,0.248691,0.248088,0.239249,0.213664,0.177621,0.150752,0.120292,0.090478,0.0586558,0.0282849,0.006396,0.000515373,8.29709e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.91287e-06,0.000254826,0.00513933,0.0236718,0.0543877,0.0850839,0.115476,0.147761,0.185504,0.214223,0.239389,0.248088,0.250363,0.249448,0.249145,0.250057,0.2496,0.250363
116,0.250057,0.249752,0.249752,0.249752,0.249752,0.249448,0.248993,0.248993,0.24854,0.246002,0.233653,0.203778,0.172461,0.143115,0.111001,0.0811881,0.0543084,0.0220306,0.00395953,0.000297932,3.71939e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,0.000164225,0.00374285,0.01995,0.0535137,0.08519,0.113934,0.146388,0.178394,0.210372,0.238274,0.248691,0.249296,0.248691,0.250057,0.25021,0.249752,0.249145
