SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 22:12:13
Date and Time Ended,2018-Jan-24 22:12:42
Scan Name,MSP_C_FPGA-TX3-07--RX4-07-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7214
Horizontal Opening,37
Horizontal Percentage,56.92
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.248691,0.249752,0.249145,0.250057,0.250363,0.249752,0.250516,0.247788,0.246002,0.240231,0.2273,0.210588,0.19412,0.169674,0.147177,0.127401,0.109254,0.0846268,0.0580572,0.0373887,0.0174689,0.00714773,0.00231146,0.000681792,0.000104429,1.50683e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,7.0573e-06,6.94285e-05,0.000648127,0.00218509,0.00787665,0.0225995,0.0426971,0.0720989,0.0996821,0.125029,0.14686,0.169394,0.196636,0.218334,0.237583,0.246002,0.248691,0.249448,0.250057,0.250057,0.249752,0.249296
126,0.249448,0.249296,0.2496,0.250363,0.2496,0.249145,0.2496,0.246595,0.24468,0.237171,0.224928,0.206866,0.18542,0.164429,0.143065,0.123744,0.104702,0.0752376,0.0511225,0.0333111,0.0166549,0.00585317,0.00152161,0.000508125,6.17037e-05,9.25078e-06,9.53689e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,8.86931e-06,7.12406e-05,0.00037623,0.00176013,0.00628144,0.0191069,0.0396739,0.0756546,0.0981768,0.122194,0.14644,0.167386,0.193845,0.222969,0.236759,0.245707,0.249145,0.249752,0.248239,0.249448,0.2496,0.249905
125,0.25021,0.25021,0.249296,0.250057,0.2496,0.249905,0.249296,0.247339,0.24468,0.236623,0.221762,0.201969,0.185002,0.16312,0.14008,0.119485,0.0995852,0.0727779,0.0496959,0.0270573,0.0128528,0.00503328,0.00139611,0.000377089,5.0164e-05,8.39246e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,4.48234e-06,4.99733e-05,0.00048724,0.00175698,0.00666125,0.015888,0.0370807,0.0719975,0.0968307,0.12223,0.140272,0.166977,0.19835,0.222122,0.239249,0.246446,0.247041,0.2496,0.249448,0.250363,0.249905,0.2496
124,0.250057,0.249905,0.249905,0.249752,0.250057,0.2496,0.249752,0.247041,0.240231,0.232328,0.219269,0.196731,0.17739,0.157294,0.130402,0.113587,0.0940082,0.0687469,0.0411445,0.0255661,0.0101573,0.00363413,0.000837911,0.000254635,3.72892e-05,5.14992e-06,2.86107e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,6.86656e-06,5.44556e-05,0.000302033,0.00157816,0.00560988,0.0175973,0.0377645,0.0661809,0.0920849,0.120186,0.143265,0.166977,0.196636,0.221402,0.23635,0.246002,0.24719,0.25021,0.249752,0.250669,0.2496,0.2496
123,0.248691,0.250516,0.250057,0.2496,0.249752,0.2496,0.248993,0.245413,0.239249,0.228186,0.216373,0.196072,0.172315,0.153463,0.129618,0.11296,0.090498,0.070172,0.0377089,0.0235304,0.00923569,0.00342403,0.000779355,0.000160983,2.83246e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.0518e-06,3.45235e-05,0.000330835,0.00134461,0.0050967,0.0166644,0.0376465,0.0591984,0.0940082,0.121758,0.139889,0.161067,0.193205,0.21845,0.237308,0.246446,0.248389,0.2496,0.248993,0.249296,0.25021,0.2496
122,0.2496,0.249752,0.249296,0.249905,0.249296,0.249296,0.248842,0.244242,0.24009,0.223822,0.211676,0.190332,0.169114,0.149925,0.128399,0.109811,0.0834713,0.0623146,0.0337754,0.0178115,0.00674295,0.00209297,0.000572786,0.000109388,9.34615e-06,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.95918e-06,4.46326e-05,0.00026112,0.00144093,0.0052182,0.0128536,0.0376638,0.0585218,0.0910613,0.116263,0.141337,0.164826,0.192027,0.212445,0.235941,0.242938,0.247938,0.248691,0.2496,0.249752,0.249905,0.249296
121,0.2496,0.249752,0.249905,0.249905,0.2496,0.25021,0.248389,0.244534,0.238691,0.22309,0.205002,0.187286,0.16325,0.146336,0.120363,0.101059,0.0808037,0.0552534,0.0330344,0.015845,0.00654973,0.00196469,0.00038901,9.27939e-05,1.04906e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.0518e-06,2.91829e-05,0.000221828,0.00106851,0.00411498,0.0142641,0.030617,0.0599172,0.0934719,0.115509,0.135987,0.166705,0.187973,0.212335,0.23352,0.243806,0.247938,0.248691,0.249752,0.248088,0.249448,0.249905
120,0.249145,0.250057,0.25021,0.2496,0.250363,0.249145,0.247788,0.241934,0.237721,0.221762,0.201374,0.182773,0.156453,0.138845,0.117733,0.096375,0.0759914,0.0482499,0.0277936,0.0145856,0.00448234,0.00136635,0.000311379,4.87335e-05,7.24804e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.71939e-06,3.5668e-05,0.000217918,0.00116646,0.0044501,0.0141229,0.0309759,0.0633654,0.090458,0.107845,0.135762,0.155976,0.189979,0.211676,0.23352,0.24265,0.247041,0.249752,0.249145,0.249448,0.250057,0.249905
119,0.250057,0.249448,0.2496,0.248842,0.249905,0.248691,0.247339,0.243227,0.232724,0.219034,0.202069,0.176321,0.155976,0.138751,0.116164,0.0967849,0.0734829,0.0470473,0.0257979,0.0125342,0.00450008,0.00109188,0.000206664,4.14855e-05,5.05455e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.57496e-06,1.7834e-05,0.000173285,0.000771534,0.00364834,0.0110313,0.0315971,0.0636806,0.0856891,0.115541,0.131491,0.158757,0.183674,0.213887,0.229593,0.243516,0.24719,0.249145,0.250057,0.24854,0.250057,0.249752
118,0.249752,0.249905,0.250363,0.249296,0.250057,0.248842,0.246595,0.24265,0.231671,0.212115,0.198254,0.174816,0.152265,0.135492,0.112526,0.0926683,0.0654408,0.0421393,0.0228262,0.0087777,0.00321736,0.000933566,0.000185111,2.49866e-05,3.0518e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.09812e-06,2.29839e-05,0.000176242,0.00092689,0.00346275,0.0115809,0.0257574,0.0557574,0.0809634,0.108101,0.134161,0.156932,0.182447,0.21124,0.232328,0.24265,0.247638,0.249905,0.249905,0.250363,0.249905,0.250363
