SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-24 19:24:48
Date and Time Ended,2018-Jan-24 19:25:18
Scan Name,MSP_C_FPGA-TX3-01--RX7-01-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9789
Horizontal Opening,45
Horizontal Percentage,69.23
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.256799,0.25113,0.245781,0.234321,0.217869,0.197157,0.161767,0.127579,0.0882365,0.057507,0.0323342,0.0164005,0.00762703,0.00293908,0.00084802,0.000216297,3.24254e-05,4.38697e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.71664e-06,2.327e-05,0.000151446,0.000675784,0.00233997,0.00737774,0.0179155,0.0376655,0.0663256,0.104262,0.141434,0.178278,0.202019,0.227048,0.240513
126,0.259073,0.250669,0.245339,0.234657,0.217233,0.196448,0.161194,0.125874,0.0882365,0.0555268,0.0319496,0.0163185,0.00730926,0.00271305,0.000791562,0.000189021,3.28069e-05,3.24254e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.94553e-05,0.000126268,0.000608453,0.00214065,0.00672217,0.0168149,0.036824,0.0641795,0.0991272,0.140056,0.175415,0.202669,0.227236,0.239949
125,0.257687,0.250516,0.245119,0.233987,0.215689,0.194166,0.160217,0.123819,0.0862575,0.0546453,0.0312524,0.0159689,0.00710727,0.00261311,0.000789273,0.000182727,2.61311e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,1.41146e-05,0.000111009,0.000570306,0.00209812,0.00638018,0.0168087,0.0362216,0.0646353,0.101209,0.140851,0.174036,0.20192,0.224681,0.240654
124,0.259155,0.249524,0.244899,0.235263,0.21586,0.192207,0.161927,0.11862,0.0839762,0.0529225,0.0309396,0.0150578,0.00696365,0.00244869,0.000718318,0.000170138,2.86107e-05,2.57496e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.04906e-05,0.000116541,0.000503548,0.00184024,0.00592622,0.0157943,0.03429,0.0616255,0.0981651,0.137957,0.172315,0.200585,0.227679,0.239599
123,0.258582,0.249981,0.244315,0.23279,0.213999,0.192932,0.160594,0.118861,0.082788,0.052428,0.0298288,0.0149304,0.00674735,0.00244945,0.000675784,0.000156405,1.92645e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.43053e-05,0.000102617,0.000471313,0.00185397,0.0059062,0.0161023,0.03336,0.0622246,0.0963297,0.135627,0.170735,0.20088,0.222726,0.240513
122,0.259895,0.250439,0.244388,0.233187,0.216659,0.193159,0.157264,0.117161,0.0831325,0.0518473,0.028558,0.013992,0.00629892,0.00226997,0.000654803,0.000141337,1.94553e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.48775e-05,8.44968e-05,0.000397498,0.00172179,0.00541733,0.0143526,0.0314516,0.0594994,0.0927207,0.134293,0.173117,0.200339,0.22303,0.239319
121,0.259401,0.251593,0.244169,0.233055,0.212005,0.188146,0.156036,0.117161,0.0795096,0.0511257,0.0284381,0.0142905,0.00631647,0.00219577,0.000587472,0.000137522,2.02182e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.96468e-06,8.16358e-05,0.000409133,0.00163577,0.00532101,0.0144758,0.0304248,0.0588074,0.092334,0.131808,0.167866,0.199656,0.221942,0.238344
120,0.26006,0.251903,0.244169,0.231867,0.209564,0.187457,0.154856,0.112867,0.079394,0.0496598,0.0271497,0.013184,0.00595502,0.00197833,0.000596056,0.000121309,2.04089e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.1635e-05,7.91562e-05,0.000353246,0.0015053,0.00482528,0.0130683,0.02937,0.0562088,0.0902785,0.128138,0.167249,0.194166,0.222848,0.237514
119,0.26039,0.252758,0.243082,0.231867,0.210588,0.185588,0.154944,0.114141,0.0773183,0.0492537,0.0272029,0.0131959,0.00586461,0.00202964,0.00057145,0.000116159,1.65942e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.15541e-06,5.70306e-05,0.000334173,0.00135538,0.00458152,0.012496,0.0284648,0.0542796,0.0880941,0.127659,0.162151,0.19565,0.221642,0.237928
118,0.260225,0.251825,0.242363,0.231278,0.210372,0.182366,0.152464,0.112976,0.0766527,0.0474644,0.0265384,0.0124723,0.00535153,0.00189746,0.000532349,0.000115587,1.62127e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.76844e-06,5.66491e-05,0.000297551,0.00128252,0.00429656,0.0119087,0.0271245,0.0524314,0.0865126,0.124876,0.162247,0.194813,0.21968,0.236077
