SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 20:03:14
Date and Time Ended,2018-Jan-24 20:03:43
Scan Name,MSP_C_FPGA-IC39-18--IC15-18-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9709
Horizontal Opening,48
Horizontal Percentage,73.85
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.249448,0.249296,0.248691,0.249448,0.2496,0.248088,0.24009,0.227173,0.205002,0.173043,0.143015,0.114636,0.0837615,0.0539507,0.0287293,0.0110656,0.00316682,0.0006528,6.81888e-05,2.09812e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,4.85428e-05,0.000564298,0.00356889,0.0138073,0.0359608,0.0640691,0.0958338,0.125181,0.159004,0.18806,0.216716,0.23392,0.246002,0.249448,0.249296,0.2496,0.249752,0.25021
126,0.248842,0.251439,0.249905,0.249905,0.250057,0.246595,0.237171,0.224681,0.202669,0.172533,0.137725,0.106721,0.078003,0.0498229,0.0230484,0.0088797,0.00237736,0.000425536,4.56817e-05,1.14443e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,4.05318e-05,0.000519474,0.00324092,0.0132195,0.0339292,0.0625048,0.0948134,0.123446,0.157657,0.190597,0.21845,0.237721,0.245855,0.248691,0.249448,0.249296,0.250516,0.249752
125,0.25021,0.250363,0.250516,0.249752,0.250057,0.245855,0.239109,0.222726,0.195417,0.164429,0.135358,0.102041,0.0733645,0.04504,0.022145,0.00716073,0.00202163,0.000333886,3.15671e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.5668e-05,0.00044604,0.00285534,0.0126574,0.0326162,0.0609605,0.0930683,0.123894,0.154331,0.184253,0.219034,0.236896,0.246595,0.249296,0.248842,0.249752,0.2496,0.25021
124,0.250057,0.250057,0.249145,0.25021,0.249145,0.245707,0.236213,0.219504,0.18884,0.161512,0.128722,0.0988163,0.0700759,0.0419065,0.0184968,0.00593624,0.00142147,0.000214389,1.43053e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,2.84199e-05,0.0004098,0.00264029,0.0113871,0.0311407,0.059327,0.0903184,0.124724,0.154914,0.187457,0.212335,0.234859,0.246595,0.250363,0.249296,0.249905,0.250516,0.249905
123,0.25021,0.249296,0.249905,0.249448,0.248691,0.246002,0.234994,0.214559,0.187629,0.158205,0.129047,0.0989596,0.0676567,0.0394143,0.0173955,0.00549134,0.00119192,0.00016041,1.36378e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.8706e-05,0.000360971,0.0025865,0.0111509,0.0301549,0.0590108,0.0898823,0.120895,0.151086,0.186179,0.208976,0.235805,0.245855,0.249905,0.248993,0.249752,0.25021,0.25021
122,0.2496,0.250057,0.249752,0.249145,0.248389,0.244388,0.233387,0.210372,0.185588,0.150863,0.123558,0.0916933,0.0620597,0.0344776,0.0148694,0.00433728,0.000873388,0.000100423,8.01099e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.16487e-05,0.000301938,0.00235218,0.0100888,0.0283005,0.0561626,0.0881985,0.11893,0.147548,0.181638,0.208976,0.232592,0.244534,0.249145,0.25021,0.250057,0.249145,0.248842
121,0.248691,0.250363,0.2496,0.249752,0.248691,0.244242,0.231933,0.209725,0.184751,0.148727,0.121397,0.0880468,0.0574143,0.0320596,0.0129853,0.00364195,0.000695525,7.71534e-05,3.33791e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.90738e-05,0.00028048,0.0021665,0.00970693,0.0279395,0.0552088,0.087259,0.116263,0.149651,0.178706,0.207075,0.232592,0.245855,0.249296,0.25021,0.2496,0.250057,0.250516
120,0.25021,0.249752,0.250669,0.249448,0.248842,0.243516,0.22617,0.206761,0.174369,0.143566,0.114188,0.0842092,0.0540432,0.0282187,0.0110379,0.00268101,0.000544461,4.99733e-05,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.35424e-05,0.000235466,0.00188849,0.008849,0.0266784,0.0511481,0.0849956,0.114668,0.14916,0.175265,0.205723,0.23392,0.24468,0.249448,0.250057,0.2496,0.249752,0.248993
119,0.2496,0.248993,0.25021,0.2496,0.24854,0.241506,0.225175,0.203172,0.170593,0.142121,0.11188,0.0812364,0.0507048,0.0257606,0.0106313,0.00241636,0.000389296,3.60494e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.31609e-05,0.000202182,0.00179332,0.00838043,0.0246862,0.0517033,0.0849956,0.112125,0.144938,0.175115,0.207599,0.232856,0.244826,0.2496,0.249296,0.249905,0.248842,0.2496
118,0.249448,0.249905,0.249752,0.249905,0.247041,0.239389,0.221882,0.202368,0.172751,0.136168,0.107505,0.0749897,0.0472372,0.0230965,0.0084256,0.00184253,0.000266938,2.2221e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.39246e-06,0.000186923,0.0015444,0.00767159,0.0244519,0.0497261,0.0808196,0.111789,0.141728,0.17102,0.209511,0.22642,0.24556,0.248239,0.250057,0.250057,0.249752,0.250516
117,0.249752,0.249296,0.249448,0.2496,0.24719,0.239949,0.221163,0.19749,0.166909,0.13234,0.10409,0.0714076,0.0434536,0.0204807,0.00683214,0.00138933,0.000203231,1.45914e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.10636e-06,0.000154211,0.00134432,0.00699276,0.0227615,0.0489769,0.079118,0.112279,0.141337,0.171092,0.202769,0.230757,0.24468,0.249752,0.249752,0.250057,0.250057,0.248691
116,0.2496,0.250057,0.248691,0.249905,0.246743,0.235941,0.219386,0.188232,0.159004,0.127322,0.0970142,0.0667308,0.0395018,0.0172163,0.00511616,0.00102655,0.000116827,8.10636e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-06,0.000126364,0.00119287,0.00644593,0.0210383,0.0461358,0.0775012,0.108186,0.139793,0.173336,0.198639,0.228186,0.242507,0.248842,0.25021,0.249905,0.249752,0.249752
