SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 21:43:28
Date and Time Ended,2018-Jan-24 21:44:00
Scan Name,MSP_C_FPGA-TX3-04--RX2-04-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7720
Horizontal Opening,38
Horizontal Percentage,58.46
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.249296,0.2496,0.2496,0.249905,0.249448,0.247041,0.244826,0.236213,0.219621,0.185841,0.157597,0.131957,0.101334,0.0596467,0.0426882,0.0217811,0.0127532,0.00405032,0.00145314,0.000636587,8.54505e-05,2.19348e-05,5.34066e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.8883e-05,0.000159552,0.00067874,0.00259289,0.00718485,0.016855,0.031162,0.0528167,0.0758226,0.107195,0.139318,0.168905,0.193023,0.208763,0.226671,0.239389,0.245413,0.248088,0.249448,0.249296,0.250057,0.25021,0.2496
126,0.250363,0.250516,0.250363,0.2496,0.249905,0.247938,0.241506,0.235941,0.200978,0.182854,0.159127,0.134249,0.0872033,0.0585301,0.0376777,0.0168176,0.00794017,0.00328107,0.0013036,0.000387865,7.63905e-05,1.85016e-05,1.90738e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,1.97414e-05,0.00012293,0.000600443,0.00226377,0.00672689,0.0153763,0.0288792,0.0495277,0.0724432,0.103773,0.136304,0.164034,0.189979,0.213664,0.226545,0.239109,0.245119,0.248691,0.2496,0.249145,0.250516,0.249905,0.25021
125,0.249448,0.25021,0.249905,0.250057,0.249752,0.247041,0.241934,0.231017,0.20781,0.183345,0.149705,0.109371,0.0844872,0.0514694,0.0352369,0.0154546,0.00834135,0.00351463,0.0010956,0.000337701,8.29709e-05,2.37469e-05,4.57771e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,1.7071e-05,0.000129225,0.000554761,0.00228361,0.00640641,0.0149574,0.0280045,0.0497502,0.0709622,0.10199,0.132769,0.162087,0.190509,0.212225,0.229336,0.236213,0.243371,0.248389,0.248993,0.249752,0.250363,0.249905,0.250363
124,0.249145,0.249448,0.25021,0.2496,0.249448,0.246298,0.235805,0.231933,0.206866,0.168626,0.150089,0.0979889,0.0723536,0.0474671,0.0278049,0.0109362,0.00547847,0.00230182,0.000810063,0.000230697,5.5314e-05,1.21118e-05,1.81201e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,1.35424e-05,0.000107004,0.000456531,0.00190414,0.00565003,0.01376,0.0260921,0.0448772,0.067445,0.101334,0.130444,0.161384,0.187715,0.210264,0.228951,0.23883,0.242938,0.246892,0.248088,0.249752,0.249752,0.249448,0.250057
123,0.248842,0.250057,0.250363,0.249752,0.248389,0.247041,0.239669,0.228059,0.20697,0.173999,0.141142,0.113618,0.0735885,0.0436621,0.0290307,0.0129618,0.00634665,0.00170396,0.000873198,0.000184634,3.48096e-05,8.39246e-06,1.33516e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,1.40192e-05,9.60365e-05,0.000462539,0.00182126,0.00553559,0.0130639,0.0263744,0.0454549,0.0663847,0.0976153,0.130485,0.154973,0.184835,0.207599,0.223822,0.23897,0.243371,0.247938,0.24854,0.250669,0.25021,0.250057,0.2496
122,0.249448,0.249905,0.249296,0.248691,0.247938,0.245266,0.235128,0.225052,0.206344,0.173557,0.132383,0.0971983,0.0704253,0.0433616,0.0233653,0.0102931,0.0038158,0.00156577,0.000433452,0.000135328,2.51774e-05,3.62402e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.19211e-05,7.35294e-05,0.000416381,0.00169242,0.00515879,0.0121577,0.0245633,0.0423922,0.064564,0.0958114,0.126613,0.153005,0.185757,0.201275,0.224067,0.235805,0.242794,0.247339,0.249448,0.247788,0.249145,0.249752,0.249752
121,0.249296,0.249296,0.249905,0.249905,0.24719,0.244388,0.235128,0.22309,0.200781,0.174221,0.134293,0.0908996,0.0726874,0.0415325,0.0213086,0.00805098,0.00394503,0.00132382,0.000407511,0.000101091,2.49866e-05,3.62402e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.01091e-05,6.82841e-05,0.000390345,0.00156033,0.00483539,0.0117964,0.0246461,0.0419537,0.0620033,0.0947257,0.126574,0.152039,0.185673,0.203575,0.226045,0.234859,0.241791,0.24719,0.249448,0.2496,0.250057,0.249448,0.249752
120,0.249905,0.250516,0.2496,0.249905,0.246743,0.243661,0.23459,0.218683,0.190686,0.158696,0.123001,0.0912236,0.0611973,0.0308755,0.0169562,0.00806462,0.00346504,0.00110761,0.00043431,7.14313e-05,1.2398e-05,1.43053e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,7.91562e-06,5.82704e-05,0.00032435,0.00139305,0.00443065,0.0107263,0.0222654,0.039937,0.0606177,0.0897052,0.119624,0.150974,0.182366,0.204184,0.223212,0.233653,0.241079,0.247638,0.248691,0.249448,0.249752,0.249905,0.2496
119,0.249145,0.250057,0.250057,0.249752,0.248239,0.24265,0.234859,0.21048,0.186518,0.150752,0.120292,0.0854745,0.0506171,0.0278882,0.0147633,0.00634586,0.0021911,0.000723278,0.000267414,5.54093e-05,7.91562e-06,8.5832e-07,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,7.43877e-06,5.70306e-05,0.000276093,0.00127146,0.00420033,0.0102504,0.0217753,0.0380769,0.0612065,0.0888682,0.118414,0.149214,0.178628,0.203373,0.219857,0.234455,0.242363,0.246743,0.249145,0.249905,0.250057,0.249905,0.249905
118,0.249752,0.2496,0.249448,0.249752,0.24615,0.239249,0.23154,0.203373,0.185085,0.146493,0.111911,0.0791027,0.0484325,0.0269736,0.0137291,0.0048003,0.00196393,0.000642405,0.000155261,3.06134e-05,5.43603e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,6.29435e-06,5.06409e-05,0.000243858,0.00111753,0.00374886,0.00972884,0.0201949,0.0367085,0.0579751,0.0859769,0.112003,0.14686,0.17894,0.198543,0.219504,0.23352,0.240796,0.246002,0.248088,0.249752,0.249752,0.250057,0.250363
