SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 21:42:00
Date and Time Ended,2018-Jan-24 21:42:29
Scan Name,MSP_C_FPGA-TX3-02--RX2-02-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7817
Horizontal Opening,37
Horizontal Percentage,56.92
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.246298,0.241506,0.227426,0.21501,0.200388,0.176094,0.152492,0.129536,0.102143,0.0810916,0.0583301,0.0400855,0.0249585,0.0143486,0.00769899,0.00338254,0.00133097,0.000428016,0.000116159,2.38422e-05,4.00549e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,4.2916e-06,3.9292e-05,0.000229839,0.001044,0.0034061,0.00852326,0.018248,0.0347084,0.0576081,0.0832846,0.114732,0.144376,0.18188,0.199802,0.221642,0.235263,0.243082,0.248389,0.250057,0.253933
126,0.246298,0.239809,0.22592,0.212225,0.196542,0.176094,0.14916,0.124572,0.102732,0.0757385,0.0553879,0.0373444,0.0244519,0.0131634,0.00679159,0.00298695,0.00113355,0.000350958,0.000101854,1.6022e-05,2.86107e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,4.10086e-06,3.45235e-05,0.000214675,0.000960174,0.00316205,0.00821685,0.0180311,0.0335595,0.0547732,0.0837101,0.113871,0.15103,0.175641,0.204592,0.220805,0.237859,0.243371,0.24615,0.250977,0.253461
125,0.244534,0.239249,0.228696,0.211895,0.198447,0.173483,0.148457,0.129824,0.101636,0.0751824,0.0550012,0.0354657,0.0229928,0.0123149,0.00658913,0.00291505,0.00103571,0.000295644,9.22217e-05,1.66896e-05,1.33516e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.43328e-06,3.66217e-05,0.000216011,0.000890459,0.00303769,0.00793725,0.0175965,0.0332301,0.0547732,0.0818369,0.111819,0.14665,0.172098,0.206033,0.220686,0.230627,0.243951,0.246892,0.250669,0.253305
124,0.244242,0.237033,0.227426,0.212225,0.192478,0.167386,0.146075,0.118551,0.0972214,0.0706562,0.0520053,0.0339996,0.0210621,0.0112684,0.00595874,0.00251316,0.000851453,0.000267987,5.84611e-05,9.34615e-06,8.5832e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.71939e-06,2.6894e-05,0.000184539,0.000847639,0.00284905,0.00764838,0.016562,0.0321527,0.0532632,0.0806922,0.110135,0.141483,0.174891,0.196636,0.216602,0.233653,0.24265,0.247938,0.250977,0.255517
123,0.244972,0.23635,0.22844,0.212335,0.195978,0.173117,0.142567,0.119869,0.0950995,0.0705953,0.0504861,0.0330958,0.0203606,0.0114169,0.00563706,0.00235628,0.00083257,0.000248341,5.29297e-05,1.25887e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.14717e-06,2.97551e-05,0.000182631,0.000843347,0.00288491,0.00751976,0.0163956,0.0319621,0.0540076,0.0812525,0.109546,0.142815,0.176321,0.201374,0.221402,0.234054,0.244826,0.247339,0.250516,0.254722
122,0.243227,0.236896,0.225299,0.20919,0.188927,0.168835,0.142319,0.115999,0.0908795,0.0696114,0.0470473,0.0314323,0.0190482,0.0100865,0.00485809,0.00207628,0.000709545,0.000195315,4.61585e-05,6.29435e-06,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.57496e-06,2.26024e-05,0.000163081,0.000747215,0.00278916,0.00722502,0.0156393,0.0304169,0.0501584,0.0796255,0.106637,0.144938,0.168349,0.196636,0.221282,0.23352,0.243951,0.247041,0.252058,0.254406
121,0.244388,0.236759,0.226295,0.20887,0.190686,0.164694,0.14397,0.11676,0.0882555,0.0680275,0.0471068,0.0309314,0.0184693,0.00961601,0.00466363,0.00181058,0.000677596,0.00016413,3.52865e-05,5.91287e-06,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.0518e-06,2.51774e-05,0.000157073,0.000697433,0.00269236,0.00681815,0.0154517,0.029351,0.0500359,0.0761893,0.104542,0.140754,0.17145,0.203677,0.216602,0.235941,0.24265,0.247788,0.25113,0.254881
120,0.244534,0.23567,0.222969,0.206241,0.185673,0.158512,0.136668,0.113116,0.0862303,0.0621538,0.0453141,0.0286529,0.0168786,0.00852539,0.00414197,0.00162375,0.000549992,0.000153258,3.48096e-05,2.86107e-06,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,2.09812e-05,0.000142767,0.000680076,0.00253099,0.00641504,0.0146226,0.029516,0.0493843,0.0744987,0.104863,0.136668,0.171522,0.189014,0.217985,0.234321,0.241648,0.247489,0.250516,0.256799
119,0.242077,0.235128,0.220924,0.204797,0.185002,0.161448,0.133462,0.107449,0.0855816,0.0624286,0.0430336,0.0280909,0.0161257,0.00811318,0.00393196,0.00145399,0.000462444,0.000128748,3.1281e-05,4.86381e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.09812e-06,1.85016e-05,0.000137999,0.00068265,0.0024608,0.00665184,0.0146592,0.0284895,0.0492537,0.0728426,0.10497,0.136622,0.163315,0.191578,0.219386,0.232856,0.241648,0.24556,0.251903,0.25696
118,0.242363,0.234455,0.219504,0.203071,0.177544,0.157234,0.134646,0.105348,0.0816412,0.0584967,0.0408491,0.0263931,0.0150398,0.00745869,0.00343032,0.00136692,0.000430304,0.000123217,2.09812e-05,2.57496e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.81201e-06,1.59266e-05,0.000117781,0.000598058,0.00236658,0.00611458,0.0140056,0.0274361,0.0482386,0.0718712,0.101687,0.137864,0.161257,0.194766,0.215349,0.228696,0.242077,0.247788,0.250669,0.257606
