SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-24 21:06:03
Date and Time Ended,2018-Jan-24 21:06:32
Scan Name,MSP_C_FPGA-TX3-01--RX9-01-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9681
Horizontal Opening,43
Horizontal Percentage,66.15
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.256397,0.251439,0.249981,0.247265,0.239039,0.214559,0.172026,0.11938,0.0699742,0.0317011,0.00976024,0.00190185,0.000180819,1.02998e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,5.14992e-06,6.77119e-05,0.000307088,0.00143225,0.00439269,0.00932116,0.0214279,0.03857,0.0611243,0.0909299,0.117598,0.147841,0.178394,0.203525,0.220153,0.235805,0.244024
126,0.255756,0.252291,0.249524,0.247788,0.237102,0.209564,0.172098,0.118397,0.0665357,0.0304746,0.00878977,0.00169509,0.000165942,8.01099e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,6.58045e-06,5.16899e-05,0.000326925,0.00125696,0.00406977,0.00886225,0.020293,0.0361098,0.0582016,0.0876043,0.112789,0.143465,0.182406,0.199851,0.218043,0.233987,0.242148
125,0.256718,0.252213,0.250286,0.247938,0.238205,0.209833,0.169885,0.117295,0.0652583,0.0309011,0.00895972,0.00163977,0.000145724,8.20172e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.8175e-06,5.0164e-05,0.000289731,0.0012108,0.00398642,0.00882238,0.0196552,0.0361944,0.0582595,0.0850927,0.110447,0.140272,0.175716,0.196684,0.216716,0.232262,0.242363
124,0.257283,0.251671,0.249296,0.247339,0.234523,0.209672,0.170309,0.116329,0.0617649,0.0304011,0.00835603,0.00142176,0.000134089,6.29435e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.91287e-06,3.87198e-05,0.000277905,0.00110609,0.00366217,0.00808175,0.0185144,0.0333138,0.055373,0.0820172,0.108215,0.140152,0.171306,0.195837,0.217985,0.232922,0.241221
123,0.256879,0.253148,0.249752,0.24719,0.235737,0.207389,0.166909,0.113918,0.0648605,0.0299356,0.00808938,0.00141585,0.000124361,7.24804e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-06,3.58587e-05,0.000255398,0.0010771,0.00332837,0.00767071,0.0174355,0.0327898,0.0570266,0.0801396,0.10489,0.13791,0.172243,0.193753,0.214167,0.231344,0.242077
122,0.2585,0.252058,0.249905,0.246669,0.235602,0.204541,0.165928,0.111773,0.061344,0.0274784,0.00720016,0.00131132,0.000109865,6.10361e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.00549e-06,3.52865e-05,0.000234798,0.000939193,0.00312123,0.00709392,0.0167568,0.0319808,0.053689,0.08219,0.105308,0.135157,0.173704,0.190067,0.214784,0.231278,0.240867
121,0.258093,0.253226,0.25021,0.246076,0.234388,0.208021,0.159998,0.109634,0.0607526,0.0260788,0.00709545,0.00134203,9.72763e-05,6.10361e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.71939e-06,3.35698e-05,0.000179866,0.00091001,0.00310197,0.00701457,0.0161547,0.0295768,0.0522908,0.0782863,0.100885,0.137425,0.167523,0.188622,0.212335,0.228887,0.239109
120,0.258256,0.25268,0.249828,0.246818,0.235873,0.204337,0.164133,0.110626,0.0579792,0.0250126,0.00659934,0.00117323,9.308e-05,6.10361e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,2.86107e-05,0.000173762,0.00084287,0.00292439,0.00636511,0.0155677,0.0299992,0.0497956,0.0753761,0.103094,0.133136,0.170842,0.190686,0.210968,0.228887,0.240654
119,0.258582,0.252291,0.249981,0.246446,0.23246,0.204032,0.161099,0.108732,0.0561934,0.0246654,0.0063117,0.00106088,7.72488e-05,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.86107e-06,2.47959e-05,0.000161936,0.000831807,0.00268025,0.00633783,0.0148264,0.0284766,0.0480321,0.0748321,0.101397,0.133115,0.168626,0.189495,0.211567,0.229336,0.240161
118,0.259565,0.252213,0.249524,0.245855,0.233121,0.200192,0.161353,0.106305,0.0546927,0.0235365,0.00616121,0.000936141,7.61044e-05,3.62402e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,1.81201e-05,0.000140383,0.000778019,0.00241531,0.00588617,0.0141917,0.0269346,0.0490355,0.072849,0.0957218,0.131829,0.164495,0.186306,0.211567,0.227489,0.23883
