SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 21:47:29
Date and Time Ended,2018-Jan-24 21:47:59
Scan Name,MSP_C_FPGA-TX4-09--RX1-09-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,6979
Horizontal Opening,34
Horizontal Percentage,52.31
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.248389,0.243516,0.238413,0.221882,0.208233,0.183263,0.16006,0.13805,0.125067,0.10603,0.0903582,0.0710607,0.0511225,0.0342498,0.0224829,0.0124394,0.00643874,0.00284409,0.00111353,0.000313191,8.2208e-05,1.50683e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,9.15541e-06,5.33112e-05,0.00028315,0.00108234,0.00282092,0.00658172,0.0136828,0.0240838,0.0381514,0.05735,0.0847494,0.108992,0.135627,0.164429,0.190067,0.212997,0.230497,0.242507,0.24615,0.248691,0.250977
116,0.24854,0.244826,0.233786,0.22617,0.199997,0.178394,0.161321,0.13927,0.120398,0.106471,0.0843827,0.0651804,0.0483125,0.0320973,0.0213742,0.011437,0.00579833,0.00247721,0.000960365,0.000260262,5.90333e-05,1.14443e-05,1.43053e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.2398e-06,8.67857e-06,4.5491e-05,0.000269417,0.00102178,0.00265249,0.0063167,0.0132055,0.0227995,0.0383982,0.0571101,0.0790722,0.108588,0.13708,0.168349,0.194028,0.216602,0.231278,0.242363,0.246298,0.25021,0.252524
115,0.24719,0.243806,0.233786,0.218567,0.206761,0.176018,0.156393,0.134735,0.12008,0.0999009,0.085421,0.0644623,0.0456474,0.0298277,0.0185043,0.0106585,0.00501164,0.00219759,0.000751411,0.00019913,5.05455e-05,7.43877e-06,7.62951e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,5.91287e-06,4.19623e-05,0.000227836,0.000957504,0.00241522,0.00603542,0.0128038,0.02178,0.0371918,0.055373,0.0793633,0.109811,0.134912,0.163969,0.187029,0.216144,0.230368,0.240937,0.246002,0.249448,0.253305
114,0.247638,0.241648,0.232064,0.217985,0.198159,0.176625,0.150531,0.133462,0.117161,0.0981768,0.0790264,0.0605818,0.0434306,0.0277352,0.0176869,0.00894407,0.00422837,0.00189193,0.000659285,0.000154307,3.87198e-05,5.62676e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,6.29435e-06,4.09133e-05,0.000229744,0.000883116,0.00236486,0.00575551,0.0125773,0.02142,0.0356076,0.0550899,0.0776776,0.107139,0.135224,0.162473,0.188146,0.209833,0.230627,0.241079,0.246595,0.249296,0.252836
113,0.246743,0.239529,0.22844,0.213441,0.197871,0.17145,0.150752,0.130652,0.113304,0.0946163,0.0760196,0.0573179,0.041128,0.0267656,0.0162395,0.00806747,0.0037521,0.00163443,0.000525006,0.000140383,2.16487e-05,3.0518e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,6.67582e-06,3.4905e-05,0.000209716,0.00082742,0.00229257,0.00559901,0.0117686,0.0211174,0.0345707,0.0522774,0.0776187,0.101661,0.129047,0.15845,0.18989,0.208339,0.228568,0.239949,0.245855,0.248842,0.253618
112,0.245855,0.23897,0.227426,0.209511,0.18989,0.167318,0.147177,0.129373,0.111667,0.0938789,0.0748116,0.0548833,0.0383443,0.0238302,0.0142161,0.00728309,0.00326486,0.00140106,0.000432689,0.000109102,1.67849e-05,2.67033e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.76844e-06,3.93874e-05,0.000197795,0.000768006,0.00211995,0.00542334,0.0115767,0.0208392,0.0345561,0.0522108,0.0757105,0.106582,0.132084,0.157657,0.186433,0.208339,0.228186,0.23897,0.24468,0.250669,0.252836
111,0.245707,0.239669,0.226922,0.20697,0.186603,0.163576,0.145971,0.128319,0.108101,0.0901196,0.0694109,0.0535137,0.0347821,0.0219952,0.0128754,0.0063752,0.00290303,0.0011511,0.000325017,8.87884e-05,1.20165e-05,2.57496e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,5.62676e-06,3.36652e-05,0.000172999,0.000733482,0.00203498,0.004967,0.0107887,0.0201255,0.0329282,0.0506046,0.0746889,0.10312,0.125181,0.155326,0.183345,0.213441,0.228059,0.240231,0.24615,0.249752,0.25504
110,0.24468,0.237859,0.224189,0.208976,0.184253,0.163903,0.143115,0.123819,0.106167,0.0890421,0.0677911,0.04972,0.033645,0.0202059,0.0121476,0.00566367,0.00257982,0.00094358,0.00026236,6.54231e-05,8.39246e-06,1.5259e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.71939e-06,2.78477e-05,0.000163844,0.000682078,0.00194734,0.00472248,0.0102758,0.0189259,0.0328727,0.0489886,0.0700519,0.100736,0.129006,0.155562,0.182204,0.209083,0.223455,0.240372,0.243661,0.250057,0.255676
109,0.243806,0.235128,0.225423,0.204388,0.180916,0.157415,0.140512,0.120398,0.105078,0.084802,0.0657137,0.0482955,0.0313553,0.0191256,0.0106944,0.00516451,0.0022365,0.000861563,0.000216583,4.90196e-05,8.48783e-06,1.5259e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.24254e-06,2.49866e-05,0.000162127,0.000663672,0.00182374,0.00475223,0.00993436,0.0186179,0.0314709,0.0489418,0.071695,0.0986497,0.12545,0.155208,0.185253,0.203172,0.225299,0.237583,0.24615,0.249448,0.257931
108,0.243371,0.233387,0.222122,0.197871,0.177083,0.15784,0.138657,0.124724,0.101687,0.0849251,0.063969,0.0455864,0.029136,0.0168675,0.0102833,0.00461194,0.0020325,0.000727379,0.00018616,5.24529e-05,6.86656e-06,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.14717e-06,2.54635e-05,0.000138285,0.000635252,0.00175088,0.00442903,0.00946775,0.017905,0.0307434,0.0469933,0.0682315,0.09846,0.126184,0.15468,0.178862,0.203677,0.225299,0.237171,0.246298,0.250669,0.25696
107,0.24222,0.234455,0.218334,0.197776,0.180279,0.152379,0.13819,0.115054,0.0978485,0.0805811,0.06139,0.043426,0.0270967,0.0156316,0.00922924,0.00403744,0.00174744,0.000583753,0.00014477,3.98642e-05,4.48234e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.38422e-06,1.7071e-05,0.000126936,0.000584993,0.00170682,0.00402352,0.00932675,0.0178286,0.0301305,0.0468321,0.0683226,0.0947038,0.122486,0.152549,0.181719,0.205723,0.224558,0.23567,0.245266,0.249905,0.257121
106,0.241221,0.229464,0.20919,0.197776,0.179646,0.156214,0.134514,0.114476,0.0966707,0.0788135,0.0570385,0.0415157,0.0249996,0.0145675,0.00811784,0.00354248,0.00155747,0.000473316,0.000110533,2.71801e-05,3.24254e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.95644e-06,2.01228e-05,0.000133135,0.000561246,0.00163052,0.00395695,0.00906261,0.0172178,0.0292567,0.0453241,0.0671906,0.0920229,0.119589,0.150254,0.175942,0.204083,0.222969,0.236759,0.244242,0.250977,0.260556
105,0.241934,0.230887,0.216259,0.194766,0.173778,0.150034,0.133201,0.112095,0.0945726,0.0734039,0.0561241,0.0386519,0.0235277,0.0136531,0.00739472,0.00301347,0.00139534,0.000404746,8.82162e-05,2.49866e-05,2.38422e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.2398e-06,2.05043e-05,0.000116636,0.000509461,0.00152543,0.0038407,0.00871736,0.0166596,0.0282908,0.044555,0.0670257,0.092334,0.120469,0.147442,0.176397,0.200585,0.222848,0.236896,0.245413,0.250823,0.258745
104,0.242077,0.228059,0.216716,0.19551,0.170309,0.150144,0.131028,0.108158,0.0921886,0.0718333,0.0511162,0.0363308,0.0230445,0.0126856,0.0067514,0.00266737,0.00110523,0.000334173,8.83116e-05,1.7834e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.53544e-05,0.000111677,0.000493057,0.00150549,0.00368668,0.00854923,0.0157463,0.0276846,0.0442039,0.0646863,0.090458,0.119415,0.148189,0.17534,0.200192,0.219034,0.234859,0.244972,0.252213,0.260722
103,0.238274,0.226671,0.211895,0.1831,0.165426,0.145711,0.128118,0.108877,0.09008,0.0694344,0.0498289,0.0338088,0.0209489,0.0112767,0.0064249,0.0023353,0.00100481,0.00029078,6.11315e-05,1.15396e-05,3.14717e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.5259e-06,1.27794e-05,0.00010605,0.00045901,0.00142414,0.00361458,0.00795807,0.015389,0.0267481,0.0438162,0.0631212,0.0912032,0.117429,0.144682,0.17549,0.200978,0.222726,0.236486,0.245855,0.252213,0.261721
102,0.237171,0.226796,0.206344,0.187715,0.166096,0.144172,0.124686,0.106388,0.0869441,0.0679373,0.0485301,0.0319048,0.0195324,0.0102895,0.0055252,0.00211852,0.000927462,0.000256161,5.6363e-05,8.29709e-06,1.71664e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,1.21118e-05,8.96468e-05,0.000441653,0.00137684,0.0033896,0.00774499,0.0146671,0.0261437,0.0431151,0.064009,0.0887719,0.113903,0.143768,0.172897,0.199316,0.216487,0.232988,0.244388,0.252368,0.263235
101,0.237446,0.221402,0.207705,0.18261,0.158389,0.142567,0.12367,0.106388,0.0875949,0.0650562,0.0463237,0.0304599,0.0185479,0.00925113,0.00462978,0.00186151,0.000730907,0.000199512,4.37743e-05,6.58045e-06,5.72213e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,1.43053e-05,8.68811e-05,0.000382906,0.00120031,0.00324168,0.00735965,0.014485,0.0260357,0.0418636,0.0608699,0.0855638,0.115379,0.145246,0.167181,0.19626,0.217753,0.231148,0.245413,0.252213,0.264595
100,0.238413,0.219034,0.202769,0.183757,0.159251,0.141288,0.120363,0.0993918,0.0829137,0.0631797,0.0442421,0.029163,0.0167024,0.008409,0.00412861,0.00167067,0.000620756,0.000166419,3.68124e-05,6.86656e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,1.15396e-05,7.8584e-05,0.000366026,0.00118,0.00309224,0.0071576,0.0142097,0.0253101,0.0411197,0.0603853,0.0842092,0.113524,0.140899,0.167866,0.200585,0.215803,0.233786,0.244826,0.252368,0.263913
99,0.233121,0.217637,0.203879,0.176701,0.155917,0.137586,0.11696,0.0994884,0.0826627,0.0604834,0.0405458,0.0263134,0.015464,0.00759196,0.00373846,0.00144093,0.000503643,0.000138857,2.93736e-05,2.86107e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,8.01099e-06,6.64721e-05,0.000334745,0.00112936,0.00300193,0.00694592,0.0138208,0.0245207,0.0393311,0.058799,0.0843827,0.111182,0.140464,0.169184,0.194952,0.216946,0.232196,0.245266,0.254722,0.266489
98,0.233254,0.217869,0.19749,0.170664,0.154156,0.135987,0.119033,0.096307,0.078935,0.0582388,0.0389867,0.0250593,0.0144503,0.00702044,0.00330797,0.00123274,0.00041743,0.000117304,2.75616e-05,3.62402e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,7.82025e-06,6.68536e-05,0.000310235,0.00102884,0.00285067,0.00654565,0.0134474,0.0230497,0.0392896,0.056817,0.0841228,0.10908,0.138423,0.164959,0.193936,0.214335,0.232064,0.244096,0.255676,0.265625
