SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-24 19:31:20
Date and Time Ended,2018-Jan-24 19:31:49
Scan Name,MSP_C_FPGA-TX4-02--RX6-02-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9058
Horizontal Opening,42
Horizontal Percentage,64.62
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.257363,0.252758,0.245119,0.233387,0.230238,0.213999,0.185504,0.153521,0.122504,0.0804308,0.052475,0.0284134,0.0137109,0.00565518,0.00192397,0.000477417,9.42245e-05,1.22072e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,1.62127e-05,9.7467e-05,0.000390249,0.00155928,0.00526703,0.0135685,0.0284895,0.0563519,0.0855102,0.129803,0.16338,0.19131,0.216487,0.230238,0.24172
126,0.25696,0.251825,0.24615,0.239669,0.227489,0.209618,0.186731,0.150392,0.115444,0.0770927,0.0489155,0.0274141,0.0132106,0.00543297,0.00196899,0.000433356,7.61044e-05,8.39246e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-07,1.2398e-05,8.12543e-05,0.000388914,0.00158503,0.004691,0.0128379,0.0283829,0.05713,0.0838902,0.119016,0.159158,0.190953,0.211841,0.230757,0.24009
125,0.25696,0.251903,0.246595,0.2389,0.219621,0.20029,0.188449,0.143667,0.10892,0.0773037,0.0507866,0.0267997,0.0123791,0.0053378,0.00172065,0.000477226,8.75486e-05,9.34615e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,8.39246e-06,8.31617e-05,0.000373846,0.00132486,0.00464828,0.0120611,0.0273802,0.0525794,0.086203,0.119729,0.153062,0.19565,0.217176,0.231409,0.241435
124,0.259237,0.251362,0.245855,0.237514,0.227615,0.203172,0.178317,0.146205,0.113998,0.0754247,0.0471258,0.0266385,0.0119083,0.00513066,0.00163787,0.000391203,7.20989e-05,9.34615e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,9.53689e-06,6.16083e-05,0.000332265,0.00117266,0.00443618,0.01145,0.0248925,0.0519163,0.0813332,0.119345,0.154535,0.186221,0.212721,0.227426,0.242435
123,0.257363,0.252135,0.246076,0.239458,0.228759,0.20935,0.18417,0.154447,0.108949,0.0756336,0.0467947,0.0250884,0.0121025,0.00476616,0.00155604,0.000361067,5.14992e-05,6.67582e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,6.29435e-06,6.02731e-05,0.000328832,0.00115187,0.00410372,0.0106458,0.0245914,0.0485013,0.0792098,0.119555,0.156722,0.18542,0.207389,0.227995,0.238552
122,0.259155,0.252992,0.245707,0.239109,0.217176,0.207232,0.173446,0.14289,0.104702,0.0716323,0.0456042,0.0249281,0.0110782,0.00454891,0.00144789,0.000346189,5.93194e-05,5.34066e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,9.53689e-06,4.57771e-05,0.000279431,0.00107862,0.00380007,0.0103239,0.0240725,0.0476133,0.0780997,0.118243,0.155828,0.191131,0.211294,0.230757,0.241435
121,0.25973,0.251207,0.245192,0.230432,0.223822,0.209779,0.182569,0.14032,0.109385,0.0720735,0.0437017,0.0248555,0.0105474,0.00448081,0.0013714,0.000310712,4.71122e-05,7.0573e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,4.76844e-06,3.89105e-05,0.000253681,0.000994697,0.00367075,0.00935473,0.0221792,0.0455534,0.0751686,0.110447,0.15042,0.183592,0.207232,0.224312,0.240372
120,0.260473,0.252758,0.245633,0.237239,0.227048,0.206085,0.172679,0.143015,0.103971,0.0722197,0.043341,0.0231226,0.0103141,0.00409457,0.00126268,0.000264363,4.40604e-05,5.8175e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.86381e-06,3.41421e-05,0.000222972,0.000909438,0.00337224,0.00884623,0.0214852,0.0444293,0.0731222,0.113903,0.146414,0.179136,0.206241,0.225361,0.236486
119,0.260142,0.253854,0.242866,0.238552,0.22309,0.203172,0.181316,0.149052,0.104116,0.0744987,0.0427975,0.0226239,0.00997768,0.00407568,0.00118677,0.000287442,3.66217e-05,3.33791e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.52865e-06,4.654e-05,0.000193027,0.000878347,0.0030808,0.00865835,0.0212395,0.0439785,0.0727779,0.108129,0.14987,0.183059,0.211349,0.223638,0.239739
118,0.261304,0.252368,0.24556,0.234994,0.221582,0.203626,0.170132,0.137771,0.102207,0.0685914,0.0413168,0.0225188,0.00966697,0.003822,0.00114786,0.000267605,3.31884e-05,5.14992e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.7657e-06,4.04364e-05,0.000147059,0.000737964,0.00297856,0.00791981,0.019768,0.0423265,0.0692935,0.105362,0.14274,0.176816,0.20393,0.225052,0.236759
