SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 20:04:12
Date and Time Ended,2018-Jan-24 20:04:42
Scan Name,MSP_C_FPGA-IC39-20--IC15-20-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10423
Horizontal Opening,51
Horizontal Percentage,78.46
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.2496,0.250823,0.249448,0.2496,0.249752,0.250057,0.2496,0.248993,0.249145,0.24222,0.219386,0.191399,0.158328,0.128763,0.0984364,0.067312,0.0385065,0.014676,0.00204423,0.000114729,2.67033e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.45914e-05,0.000704204,0.00882289,0.0326943,0.0656505,0.0974527,0.127998,0.158144,0.188753,0.220449,0.243516,0.24854,0.249448,0.248993,0.249448,0.249752,0.250057,0.249905
126,0.250669,0.249905,0.249448,0.249296,0.249752,0.25021,0.249905,0.249296,0.247489,0.237583,0.211458,0.180677,0.149432,0.119834,0.0903383,0.0592669,0.029217,0.00820402,0.001178,2.91829e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-06,0.000495632,0.00728672,0.0293132,0.0626003,0.0957218,0.124459,0.155267,0.186688,0.219857,0.242938,0.249145,0.2496,0.248993,0.25021,0.25021,0.248842,0.25021
125,0.249905,0.248993,0.2496,0.2496,0.2496,0.249905,0.25021,0.2496,0.247041,0.237308,0.204899,0.177083,0.14665,0.117295,0.0838301,0.0548465,0.0262409,0.00615625,0.00062171,2.15534e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.10086e-06,0.000452907,0.00665173,0.0274012,0.060421,0.0924382,0.123707,0.153578,0.185925,0.218334,0.240937,0.249905,0.249752,0.250669,0.250057,0.249905,0.250669,0.250669
124,0.25021,0.250363,0.249905,0.25021,0.25021,0.249905,0.249448,0.249905,0.245707,0.22998,0.198159,0.170451,0.138657,0.108559,0.0793633,0.0460891,0.0205362,0.00398508,0.000283532,5.05455e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.43328e-06,0.000327592,0.0054202,0.0250164,0.0572058,0.0887912,0.11838,0.151477,0.180916,0.214111,0.239809,0.248691,0.249752,0.249145,0.249905,0.248691,0.249752,0.25021
123,0.249448,0.249905,0.25021,0.248842,0.250057,0.250363,0.249296,0.249296,0.245119,0.227932,0.195231,0.166029,0.134073,0.103198,0.0736282,0.0404497,0.0158358,0.00260348,0.000124361,2.95644e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,0.000276379,0.00478485,0.0232486,0.0547146,0.087092,0.117429,0.149925,0.179332,0.213553,0.237998,0.248691,0.2496,0.250516,0.25021,0.249296,0.250057,0.2496
122,0.25021,0.249448,0.250057,0.250363,0.248389,0.248993,0.249905,0.2496,0.24265,0.222002,0.19131,0.157113,0.125642,0.0967392,0.0676903,0.0338088,0.0107825,0.00148404,5.30251e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,0.00016289,0.00380179,0.0206095,0.0518801,0.084002,0.115281,0.145298,0.178862,0.210048,0.237721,0.248088,0.250057,0.249905,0.249752,0.250516,0.2496,0.249752
121,0.249448,0.250363,0.250363,0.250057,0.2496,0.249905,0.25021,0.249296,0.241079,0.219151,0.185253,0.151421,0.122706,0.0930049,0.0624762,0.0277296,0.00828198,0.00104038,3.94827e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,0.000136282,0.00337911,0.0195026,0.0497865,0.0835394,0.113273,0.143667,0.177083,0.208763,0.23567,0.248239,0.249905,0.250057,0.250363,0.2496,0.2496,0.250057
120,0.2496,0.2496,0.2496,0.249448,0.2496,0.249905,0.249296,0.247489,0.236759,0.211349,0.17855,0.145556,0.115835,0.0858867,0.0559401,0.0240952,0.00513609,0.000496204,1.02045e-05,1.90738e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,8.59274e-05,0.00277886,0.0176458,0.0467146,0.0814788,0.110343,0.141142,0.172824,0.208339,0.233786,0.247788,0.249448,0.249448,0.249752,0.25021,0.250977,0.248993
119,0.250057,0.249145,0.24854,0.2496,0.250057,0.249752,0.250057,0.247938,0.236486,0.207284,0.170451,0.141093,0.112248,0.0822643,0.0515342,0.0188709,0.00377947,0.000257782,4.38697e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.08591e-05,0.00251745,0.0164021,0.0459186,0.0787529,0.108617,0.139555,0.171882,0.203474,0.232592,0.247938,0.249752,0.250516,0.249296,0.250363,0.25021,0.2496
118,0.25021,0.248993,0.2496,0.249905,0.250363,0.250363,0.2496,0.246446,0.231409,0.198063,0.16476,0.134823,0.105784,0.0762886,0.04376,0.0141113,0.00268959,0.00012398,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.80659e-05,0.00186627,0.0130969,0.0425729,0.0760337,0.10793,0.136213,0.169534,0.200486,0.229079,0.247339,0.249145,0.2496,0.248842,0.250363,0.248691,0.250669
117,0.249145,0.250516,0.249448,0.2496,0.249448,0.249905,0.249448,0.24468,0.223822,0.191668,0.159561,0.129783,0.0981533,0.068874,0.0357724,0.0106085,0.00140421,4.2916e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.15534e-05,0.00145275,0.0123797,0.0399955,0.0734302,0.103328,0.134381,0.167181,0.197871,0.229207,0.246743,0.2496,0.25021,0.249905,0.250363,0.249145,0.249752
116,0.249905,0.249752,0.249296,0.249905,0.250669,0.249752,0.248993,0.242507,0.215236,0.184668,0.153578,0.12499,0.0950334,0.0631602,0.0307618,0.00715585,0.000729477,1.7834e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.11719e-05,0.00112516,0.0108646,0.0382548,0.0699323,0.101561,0.133071,0.163969,0.196072,0.2273,0.244972,0.248993,0.249448,0.249905,0.249448,0.250363,0.249905
115,0.250057,0.250669,0.249752,0.249905,0.250516,0.249145,0.24854,0.238552,0.212665,0.180358,0.148889,0.118861,0.0879334,0.0553131,0.0261221,0.00458343,0.000291924,7.72488e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-05,0.000928798,0.00961149,0.03505,0.0682656,0.0969453,0.130527,0.161321,0.19357,0.224067,0.244534,0.247938,0.248691,0.249296,0.25021,0.249448,0.25021
114,0.250057,0.249448,0.250057,0.250057,0.249145,0.249296,0.247788,0.237171,0.206761,0.173043,0.142716,0.113524,0.0828634,0.0493368,0.0195091,0.00277523,0.000133421,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.72488e-06,0.000699626,0.00808739,0.0310628,0.0657559,0.0948793,0.127758,0.159748,0.191042,0.221522,0.243371,0.249296,0.250516,0.249296,0.250057,0.249905,0.2496
113,0.2496,0.249905,0.2496,0.249905,0.249296,0.2496,0.247788,0.230887,0.201572,0.168626,0.13819,0.105838,0.0776923,0.0414401,0.0146682,0.00163148,5.98917e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.5314e-06,0.000481422,0.00715085,0.0298603,0.0625048,0.0922716,0.125951,0.156632,0.187629,0.220449,0.241934,0.2496,0.248993,0.249296,0.249448,0.249752,0.250057
