SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-24 21:06:32
Date and Time Ended,2018-Jan-24 21:07:03
Scan Name,MSP_C_FPGA-TX3-02--RX9-02-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10021
Horizontal Opening,44
Horizontal Percentage,67.69
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.24854,0.244899,0.234994,0.221163,0.198111,0.162958,0.126087,0.100724,0.0724881,0.0479365,0.0291008,0.0151766,0.00647173,0.00214008,0.000527008,8.96468e-05,1.25887e-05,7.62951e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,5.14992e-06,5.97009e-05,0.000500877,0.00240272,0.0100359,0.0288863,0.064881,0.117886,0.17199,0.208127,0.233987,0.245339,0.249524,0.249828
126,0.248918,0.243806,0.235263,0.215406,0.191354,0.161799,0.128018,0.0977784,0.069647,0.0463184,0.0289026,0.0147841,0.00612421,0.00193732,0.000517662,8.54505e-05,8.01099e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.19898e-06,4.67308e-05,0.000382048,0.00214694,0.00845274,0.0267132,0.0634586,0.11826,0.164727,0.207284,0.233055,0.245413,0.24922,0.251748
125,0.248691,0.244753,0.232724,0.213664,0.192252,0.158819,0.128058,0.0995731,0.072875,0.0459186,0.0282849,0.0142485,0.00586099,0.00203517,0.000439078,7.28618e-05,1.01091e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.10086e-06,4.23438e-05,0.000390249,0.00201114,0.00792306,0.0260084,0.0620785,0.111773,0.1641,0.20697,0.231933,0.245413,0.248389,0.2509
124,0.249145,0.243082,0.231148,0.213608,0.1875,0.154739,0.12925,0.0968421,0.0692876,0.0451791,0.0273875,0.0137681,0.00567121,0.00162871,0.000455291,6.35157e-05,5.72213e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.71939e-06,3.60494e-05,0.000317388,0.00168517,0.00689059,0.0238094,0.0606985,0.109634,0.161353,0.20292,0.229015,0.244753,0.248615,0.251825
123,0.248766,0.244169,0.231344,0.215462,0.188103,0.153607,0.124743,0.0974295,0.0683682,0.0453869,0.0270056,0.0131064,0.00565347,0.00170462,0.000419242,4.95918e-05,4.19623e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.33791e-06,3.4905e-05,0.000292782,0.00174773,0.00698749,0.0229066,0.0572778,0.108215,0.161735,0.202468,0.229657,0.245707,0.248163,0.250516
122,0.24854,0.243227,0.234187,0.21643,0.186518,0.159748,0.120416,0.0951216,0.066644,0.0446205,0.0257032,0.0126707,0.00511559,0.00149958,0.000349622,5.85565e-05,6.29435e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,2.44144e-05,0.000223354,0.00144732,0.00636664,0.0211142,0.0563403,0.104729,0.156513,0.199364,0.228122,0.243878,0.248842,0.25113
121,0.247713,0.244169,0.23213,0.21228,0.192298,0.151561,0.119103,0.094333,0.0666819,0.0432243,0.0253054,0.0122808,0.0051091,0.00146277,0.000332837,5.55047e-05,6.58045e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,1.94553e-05,0.00020161,0.00126764,0.00584306,0.0205878,0.0560665,0.100501,0.155858,0.197824,0.226985,0.242005,0.248013,0.252291
120,0.248691,0.24222,0.230692,0.209511,0.191086,0.146493,0.116197,0.0932378,0.0664116,0.0430993,0.0242041,0.0116117,0.0047261,0.0014189,0.000307279,5.34066e-05,5.43603e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.43053e-05,0.000177577,0.00115835,0.00508011,0.0194873,0.0487844,0.0996942,0.15272,0.194351,0.225299,0.243227,0.249069,0.2509
119,0.247938,0.243371,0.229915,0.212335,0.185673,0.146414,0.116296,0.0915805,0.06425,0.0405298,0.0244475,0.0116419,0.00464446,0.00126383,0.00030499,4.38697e-05,3.91012e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.62127e-05,0.000177768,0.00113699,0.00506695,0.0189517,0.0499048,0.0942245,0.151421,0.193707,0.225175,0.242794,0.248088,0.251593
118,0.247563,0.241934,0.229851,0.20531,0.184046,0.153262,0.114925,0.090488,0.063745,0.0410045,0.0229169,0.011187,0.00436694,0.00115854,0.000282292,4.23438e-05,3.43328e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.41146e-05,0.000124933,0.000938239,0.00482509,0.0172138,0.0454145,0.0909804,0.146075,0.193799,0.224743,0.240654,0.248239,0.251593
