SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-24 21:11:37
Date and Time Ended,2018-Jan-24 21:12:07
Scan Name,MSP_C_FPGA-TX4-07--RX8-07-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10263
Horizontal Opening,46
Horizontal Percentage,70.77
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.264084,0.250439,0.236077,0.214167,0.185799,0.151617,0.118277,0.0829809,0.0501769,0.0252578,0.00991989,0.00297303,0.000493629,6.33249e-05,6.29435e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.86107e-06,2.19348e-05,0.000112345,0.000472457,0.0020058,0.00655947,0.0149607,0.0317835,0.0538408,0.082855,0.116329,0.150282,0.181156,0.208817,0.229207,0.244461
116,0.263659,0.250593,0.235331,0.213219,0.184502,0.151955,0.117127,0.0809074,0.0499352,0.0242564,0.00926204,0.00282216,0.000494774,6.00824e-05,3.81476e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.09812e-06,1.50683e-05,9.308e-05,0.000427062,0.00183185,0.00574788,0.0141139,0.0309899,0.0514468,0.0820172,0.114652,0.148242,0.180677,0.210102,0.228186,0.24468
115,0.263066,0.249676,0.23392,0.21048,0.182447,0.149296,0.116197,0.0802732,0.0480659,0.0230595,0.00903487,0.00259918,0.0004448,5.18807e-05,4.57771e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.12535e-05,8.27802e-05,0.000345045,0.00164931,0.00518425,0.0134214,0.0290389,0.0520284,0.0790188,0.112526,0.146493,0.178472,0.206292,0.229593,0.243154
114,0.265195,0.250363,0.23372,0.20887,0.181316,0.148808,0.113823,0.0770565,0.0460476,0.0221882,0.00836576,0.00234436,0.000433928,5.77935e-05,4.19623e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,8.5832e-06,6.65675e-05,0.00029984,0.00153563,0.00491798,0.0124517,0.0267036,0.0491945,0.0768974,0.111031,0.144503,0.179018,0.205826,0.227552,0.24222
113,0.264339,0.250057,0.234054,0.208551,0.179883,0.1487,0.110911,0.0767389,0.0460295,0.0213553,0.00793698,0.00220951,0.000367361,5.24529e-05,2.86107e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,6.86656e-06,5.8175e-05,0.000268368,0.00130465,0.00435302,0.0116917,0.0270752,0.0466534,0.0756476,0.10924,0.144096,0.174073,0.203981,0.226545,0.243299
112,0.264852,0.250439,0.233254,0.207547,0.178589,0.147151,0.109429,0.0745801,0.0434859,0.0210827,0.00735485,0.00199035,0.00031281,3.98642e-05,2.7657e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,6.10361e-06,3.8529e-05,0.000226787,0.00115072,0.00407015,0.0110243,0.025614,0.0458826,0.0723856,0.107125,0.141312,0.171271,0.203727,0.22642,0.242794
111,0.26597,0.250593,0.231802,0.206657,0.176207,0.144376,0.106209,0.0719469,0.0414674,0.0190376,0.00696231,0.00175937,0.000306706,3.18532e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.81476e-06,3.64309e-05,0.000186351,0.00102808,0.00357271,0.0102222,0.0246039,0.0438326,0.0708088,0.104183,0.139745,0.172642,0.201126,0.225983,0.241648
110,0.267272,0.249676,0.230887,0.204439,0.17504,0.142146,0.105879,0.0702864,0.0393481,0.018874,0.00648947,0.00166266,0.000280957,2.93736e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.67033e-06,2.34607e-05,0.000179484,0.000887312,0.00320821,0.00950542,0.0228613,0.0416064,0.0703588,0.10413,0.136759,0.171271,0.19951,0.225237,0.241648
109,0.268851,0.249752,0.230109,0.204695,0.173117,0.139128,0.104422,0.0699025,0.0394352,0.0175603,0.00606146,0.00165007,0.000242046,2.46052e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.33516e-06,2.07904e-05,0.000127985,0.000721561,0.00303559,0.00878767,0.0218999,0.0415789,0.0683796,0.100898,0.136327,0.167763,0.199558,0.223455,0.24115
108,0.267272,0.249524,0.229786,0.203879,0.17297,0.13791,0.102207,0.0685627,0.0382673,0.0168891,0.00563802,0.00147917,0.000229076,2.09812e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.94553e-05,0.000108148,0.000640688,0.00271839,0.00814145,0.01995,0.0393311,0.0667363,0.099416,0.133418,0.168004,0.197395,0.221702,0.242148
107,0.266576,0.25021,0.229593,0.20292,0.172679,0.13791,0.101813,0.0662719,0.0382959,0.0162318,0.00540665,0.00136435,0.000204852,2.21256e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.41146e-05,9.04097e-05,0.000528916,0.00252136,0.00748608,0.0185429,0.0372934,0.0657401,0.0977434,0.13217,0.167249,0.195744,0.220984,0.240796
106,0.268939,0.250516,0.228313,0.199802,0.168835,0.135068,0.0991632,0.0658458,0.0362601,0.0161299,0.00515393,0.00129664,0.000179484,1.94553e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.67582e-07,8.96468e-06,8.10636e-05,0.000504883,0.00229915,0.00719768,0.0179615,0.0364245,0.063567,0.0946053,0.131049,0.164133,0.194443,0.219798,0.240231
105,0.269647,0.249828,0.227363,0.198543,0.165995,0.132148,0.0982828,0.0635966,0.0343173,0.0147532,0.00473468,0.00124418,0.000158885,1.83108e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,6.29435e-06,6.90471e-05,0.000427062,0.0019955,0.0063344,0.0173671,0.0359956,0.0613256,0.093206,0.127599,0.163608,0.193341,0.218567,0.24009
104,0.269381,0.249448,0.224435,0.19749,0.167935,0.134514,0.0974759,0.0626482,0.033742,0.0140118,0.00444839,0.00104887,0.00016556,1.62127e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,6.29435e-06,5.58862e-05,0.000378996,0.00171015,0.00588731,0.0167072,0.0339517,0.0599347,0.090458,0.127085,0.162408,0.192705,0.21968,0.239458
103,0.270359,0.249448,0.225052,0.194674,0.164661,0.130819,0.0950003,0.0599128,0.0317712,0.0129281,0.00408999,0.00102388,0.000133326,1.18257e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,5.91287e-06,4.59678e-05,0.000340467,0.00151465,0.00531186,0.0153051,0.0321603,0.0584133,0.0892361,0.123838,0.159004,0.192252,0.217464,0.239949
102,0.273427,0.25021,0.224435,0.194859,0.164793,0.127978,0.0935893,0.0593313,0.0310216,0.0122618,0.00395876,0.000892844,0.000120928,1.2398e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.09812e-06,2.84199e-05,0.000305562,0.00137732,0.0049464,0.0145989,0.0317207,0.0565854,0.0878485,0.122596,0.156842,0.190908,0.216659,0.239109
101,0.272972,0.249828,0.223516,0.194166,0.16325,0.127659,0.0901494,0.0574022,0.0303335,0.0118441,0.00372053,0.000840963,0.000111963,7.82025e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.67033e-06,2.61311e-05,0.000246624,0.00111276,0.00448901,0.0134917,0.0298647,0.0550086,0.0859318,0.119467,0.156274,0.187115,0.216259,0.239669
100,0.272881,0.24922,0.222908,0.193023,0.159251,0.126029,0.0894993,0.0553542,0.0290987,0.0115858,0.00350557,0.000763905,0.000104524,7.0573e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.86107e-06,2.95644e-05,0.000214199,0.00114729,0.00407797,0.0130519,0.0282908,0.0546307,0.0847406,0.118912,0.154768,0.185631,0.215066,0.238761
