SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-24 19:22:48
Date and Time Ended,2018-Jan-24 19:23:18
Scan Name,MSP_C_FPGA-TX3-03--RX7-03-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9775
Horizontal Opening,43
Horizontal Percentage,66.15
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.251903,0.247938,0.238413,0.227679,0.207337,0.17308,0.139722,0.11185,0.0846968,0.0575555,0.036977,0.0198533,0.00913424,0.00355898,0.00113661,0.000278477,4.40604e-05,7.24804e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.95918e-06,4.2916e-05,0.00031548,0.00151293,0.00534657,0.0159453,0.0387121,0.0754108,0.130902,0.178007,0.217869,0.239179,0.248389
126,0.251593,0.248088,0.239809,0.228887,0.200388,0.172388,0.138869,0.109973,0.0824547,0.0588666,0.0358994,0.0192555,0.00842336,0.00323415,0.0010502,0.000229458,4.04364e-05,4.19623e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.91012e-06,4.00549e-05,0.000274662,0.00140574,0.0049979,0.0153945,0.0373785,0.0766958,0.123094,0.177007,0.221342,0.23883,0.247863
125,0.253305,0.24719,0.237171,0.221223,0.199316,0.174221,0.138259,0.111106,0.0838043,0.0571899,0.0353007,0.0193032,0.00814069,0.00318246,0.00100214,0.000215152,4.02457e-05,4.48234e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.24254e-06,4.25345e-05,0.000246242,0.00126383,0.00463169,0.0146106,0.0373342,0.0754108,0.122395,0.177352,0.218217,0.238483,0.247265
124,0.252992,0.247414,0.238621,0.223638,0.200192,0.166299,0.137263,0.110358,0.0803755,0.0562011,0.0347703,0.0187299,0.00777543,0.00310121,0.000877012,0.000225261,3.28069e-05,4.57771e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.0518e-06,3.37606e-05,0.000243954,0.00112631,0.00432231,0.0130948,0.0357896,0.072849,0.118826,0.174184,0.212776,0.238761,0.248163
123,0.252135,0.247638,0.239039,0.22499,0.199413,0.167249,0.136508,0.110032,0.0794942,0.0548722,0.0340519,0.0187444,0.00784695,0.00294137,0.000862707,0.000208858,3.4905e-05,3.14717e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.95644e-06,2.95644e-05,0.000222019,0.00112478,0.00430991,0.0129532,0.0344471,0.0702381,0.11711,0.175754,0.215236,0.237859,0.246892
122,0.25307,0.246818,0.239529,0.220924,0.194166,0.164396,0.134536,0.108015,0.0784813,0.0542472,0.0336298,0.0172087,0.00738785,0.00274052,0.000796902,0.000181773,2.99458e-05,3.43328e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.00549e-06,2.97551e-05,0.000200084,0.0010893,0.0042153,0.0121468,0.0327374,0.0675507,0.113085,0.171882,0.210534,0.236145,0.246595
121,0.253305,0.247638,0.240442,0.220389,0.192977,0.164002,0.134757,0.104916,0.0807957,0.0532078,0.0325604,0.017027,0.00714866,0.00268273,0.000802052,0.000175479,2.53681e-05,2.67033e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.33791e-06,2.49866e-05,0.000180819,0.000994316,0.00406405,0.0121817,0.0328266,0.0665033,0.114252,0.17308,0.21261,0.237102,0.247041
120,0.253933,0.246446,0.237721,0.223455,0.192841,0.16312,0.133375,0.103958,0.077071,0.0510016,0.0305371,0.0166864,0.00678912,0.00255245,0.000723087,0.000159648,2.57496e-05,3.0518e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,2.42237e-05,0.00016022,0.000889982,0.00362821,0.0113985,0.0289394,0.0631699,0.112464,0.163413,0.211895,0.23635,0.246224
119,0.253618,0.247563,0.238136,0.219504,0.192027,0.161799,0.134183,0.104037,0.0796875,0.0530768,0.0323419,0.0164614,0.00681373,0.00257,0.000724804,0.000169757,2.42237e-05,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,1.79294e-05,0.000148966,0.00085317,0.00363584,0.011235,0.0304655,0.0623241,0.112464,0.170097,0.212721,0.236828,0.246224
118,0.253226,0.246892,0.237998,0.219916,0.200388,0.161959,0.132276,0.101397,0.0758296,0.0505484,0.0301416,0.0153809,0.00646868,0.00230831,0.000680171,0.000139239,2.36515e-05,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.62127e-06,1.73571e-05,0.000133707,0.000810254,0.0032948,0.0102674,0.02857,0.0616579,0.107674,0.169604,0.203525,0.232922,0.246743
