SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 20:07:41
Date and Time Ended,2018-Jan-24 20:08:10
Scan Name,MSP_C_FPGA-IC39-27--IC15-27-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10391
Horizontal Opening,50
Horizontal Percentage,76.92
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.249905,0.249752,0.25021,0.250516,0.249448,0.249145,0.243082,0.227552,0.205723,0.174147,0.146231,0.113713,0.0839676,0.0522641,0.0260771,0.00877845,0.00188697,0.000266175,1.73571e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.29435e-06,0.000293641,0.003054,0.0164495,0.0431106,0.0744851,0.105866,0.134381,0.168418,0.198832,0.227048,0.24556,0.249752,0.249752,0.249905,0.249448,0.25021
126,0.249752,0.250057,0.249905,0.250363,0.249448,0.249296,0.241934,0.227932,0.20029,0.169885,0.139936,0.110522,0.0764738,0.046455,0.0216396,0.00665206,0.00124208,0.000176146,6.58045e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.86381e-06,0.000224308,0.00271859,0.0148436,0.0408735,0.0726488,0.103172,0.133679,0.165626,0.196072,0.224804,0.245266,0.249296,0.25021,0.250057,0.250363,0.25021
125,0.250057,0.249752,0.248993,0.249752,0.249905,0.248239,0.243227,0.221163,0.200683,0.164562,0.136714,0.106582,0.072752,0.0442326,0.0193652,0.00546578,0.0010359,0.000126841,6.10361e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.86381e-06,0.000178626,0.0024012,0.0141011,0.039976,0.0718333,0.102629,0.132726,0.165225,0.196636,0.224067,0.243371,0.2496,0.249448,0.249448,0.250057,0.2496
124,0.249752,0.249448,0.24854,0.249905,0.25021,0.248842,0.239109,0.220924,0.19122,0.161831,0.131028,0.0974759,0.0672347,0.0378203,0.0156465,0.00431058,0.000691138,7.88701e-05,3.43328e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.0518e-06,0.000151923,0.00211576,0.0128307,0.037064,0.0692583,0.100219,0.130861,0.159499,0.193023,0.224189,0.243516,0.248842,0.249905,0.25021,0.249752,0.249448
123,0.249752,0.25021,0.25021,0.250057,0.250057,0.248389,0.23883,0.218567,0.187286,0.157294,0.126418,0.0969912,0.0653155,0.035246,0.0140445,0.00349393,0.000535496,4.24392e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,0.000121786,0.00190356,0.0122986,0.0361194,0.0674006,0.0992233,0.129495,0.15981,0.189627,0.218683,0.243516,0.249145,0.249905,0.249145,0.249296,0.250057
122,0.249905,0.249752,0.249905,0.250363,0.249145,0.247489,0.236077,0.210805,0.182285,0.153463,0.121649,0.090478,0.058799,0.0307295,0.010957,0.00245508,0.000335985,2.73709e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,8.59274e-05,0.00160983,0.0113433,0.0340619,0.065577,0.0988163,0.12744,0.156993,0.191399,0.220567,0.242507,0.250057,0.249752,0.250057,0.249752,0.248691
121,0.249448,0.250516,0.250057,0.250363,0.2496,0.246595,0.234994,0.209297,0.181799,0.148028,0.11862,0.0864122,0.0564334,0.0278825,0.00949584,0.00189965,0.000233749,1.62127e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,8.13497e-05,0.00146773,0.0103624,0.0323662,0.0634537,0.0950775,0.127006,0.158696,0.189802,0.220093,0.241791,0.249145,0.2496,0.249448,0.25021,0.249905
120,0.249905,0.249448,0.250823,0.249752,0.249296,0.246002,0.229336,0.203172,0.177775,0.142815,0.112805,0.0835906,0.0491414,0.0238344,0.00695323,0.00153439,0.000190166,6.10361e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,6.6186e-05,0.00123302,0.00908795,0.0307134,0.0629273,0.0940514,0.123223,0.154389,0.187887,0.21501,0.240654,0.248239,0.249145,0.250516,0.2496,0.249448
119,0.2496,0.25021,0.2496,0.249448,0.249145,0.244826,0.228059,0.202169,0.168349,0.137864,0.112495,0.0800144,0.0486338,0.0215746,0.0061409,0.00113556,0.000132944,3.91012e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,5.43603e-05,0.00107843,0.00840761,0.02937,0.0609061,0.0930261,0.12278,0.152265,0.183922,0.218101,0.240513,0.24854,0.249448,0.249905,0.249905,0.249448
118,0.2496,0.25021,0.248239,0.2496,0.249145,0.241791,0.222122,0.199802,0.166569,0.132512,0.105375,0.074296,0.0428177,0.0186527,0.0046457,0.000735962,6.42786e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.40604e-05,0.000934043,0.00747461,0.0275135,0.0580902,0.0903582,0.120967,0.151309,0.181156,0.211786,0.238691,0.247938,0.249905,0.249296,0.25021,0.250363
