SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 21:36:58
Date and Time Ended,2018-Jan-24 21:37:28
Scan Name,MSP_A_FPGA-TX2-10--RX10-10-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7756
Horizontal Opening,37
Horizontal Percentage,56.92
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.25021,0.249448,0.25021,0.2496,0.248691,0.247041,0.242794,0.231802,0.215689,0.192207,0.164232,0.136622,0.102991,0.0662451,0.0396202,0.0195007,0.00714188,0.00227512,0.000378138,7.51507e-05,9.53689e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,5.8175e-06,3.43328e-05,0.000279049,0.00130026,0.00395552,0.0104814,0.0243661,0.0430789,0.0685169,0.0993918,0.133331,0.16325,0.189014,0.214111,0.226545,0.238691,0.244534,0.246743,0.249296,0.249145,0.250823
126,0.2496,0.249145,0.250516,0.249752,0.2496,0.24615,0.241079,0.233653,0.20994,0.187973,0.161575,0.125642,0.0940298,0.0614084,0.035243,0.0165982,0.00600023,0.00175097,0.000319009,5.16899e-05,8.5832e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,5.14992e-06,3.32837e-05,0.000247864,0.00115883,0.00423753,0.0099935,0.022647,0.04119,0.0685398,0.100292,0.132426,0.163055,0.194397,0.213553,0.228823,0.238413,0.243516,0.247638,0.249752,0.248691,0.2496
125,0.249296,0.249296,0.249905,0.249448,0.24854,0.24468,0.240513,0.22642,0.212555,0.189802,0.159873,0.124421,0.0928995,0.0575353,0.0314202,0.0146666,0.00535029,0.0016187,0.000240139,4.3679e-05,7.91562e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.81476e-06,3.71939e-05,0.000207713,0.0011511,0.00375381,0.00997647,0.021536,0.0391918,0.0657454,0.0964658,0.132255,0.166096,0.186348,0.209725,0.227173,0.237171,0.243806,0.247938,0.249145,0.249296,0.249296
124,0.249905,0.2496,0.249296,0.248691,0.248239,0.244826,0.23897,0.225796,0.205413,0.184502,0.155503,0.118826,0.0854032,0.0530975,0.0301238,0.0131474,0.00449502,0.00121796,0.000209525,3.04227e-05,3.52865e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.57771e-06,2.67987e-05,0.000215248,0.00105106,0.00363413,0.00895463,0.0225647,0.0385029,0.0656085,0.0958114,0.135582,0.15784,0.188319,0.211567,0.227173,0.235941,0.24556,0.246743,0.248691,0.25021,0.249752
123,0.2496,0.2496,0.249296,0.248993,0.247041,0.243951,0.240513,0.225671,0.20287,0.176321,0.147124,0.115444,0.0835394,0.0489184,0.0299039,0.0114498,0.00406748,0.00102722,0.000177672,2.44144e-05,2.09812e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,4.86381e-06,3.47143e-05,0.000193027,0.000972953,0.00370289,0.00945726,0.0204123,0.0388646,0.0647989,0.0945944,0.130112,0.17038,0.187887,0.211895,0.224067,0.23635,0.243806,0.246446,0.248389,0.248691,0.2496
122,0.249905,0.250823,0.249905,0.249905,0.247638,0.244242,0.236623,0.219975,0.201671,0.173999,0.148457,0.11422,0.0762886,0.0475222,0.0258207,0.0101344,0.00341955,0.00084926,0.000138571,1.58312e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.24254e-06,3.1281e-05,0.000214485,0.000943484,0.00302005,0.0082611,0.0190882,0.0383838,0.0641996,0.0945507,0.129618,0.154041,0.187029,0.211567,0.224681,0.235263,0.241934,0.247938,0.24854,0.249448,0.25021
121,0.250516,0.249448,0.248239,0.248842,0.247339,0.243661,0.234859,0.219151,0.199704,0.174147,0.141581,0.110881,0.0755569,0.0411321,0.0238538,0.00930535,0.00322776,0.00073434,9.37476e-05,1.3447e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.47959e-06,2.13626e-05,0.000193027,0.000845445,0.00307507,0.00840882,0.0195165,0.0370707,0.0605908,0.0916317,0.124876,0.15981,0.179883,0.206657,0.22642,0.236213,0.241934,0.246892,0.248842,0.249448,0.248993
120,0.250823,0.249752,0.24854,0.249296,0.247638,0.242363,0.234321,0.218334,0.198543,0.17102,0.141142,0.104329,0.0710114,0.0403223,0.0207127,0.00761242,0.00238785,0.000579747,8.16358e-05,1.00137e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.95644e-06,2.34607e-05,0.000157645,0.000815785,0.0029366,0.00792788,0.017703,0.0347231,0.0589089,0.0902388,0.123149,0.153694,0.186858,0.206761,0.221163,0.236213,0.241506,0.246002,0.249296,0.248842,0.25021
119,0.2496,0.250057,0.249448,0.249296,0.246446,0.243516,0.233653,0.214784,0.194489,0.169394,0.133245,0.103172,0.0707416,0.0386738,0.0194351,0.00759985,0.00213655,0.000508316,6.59953e-05,7.0573e-06,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.57496e-06,1.97414e-05,0.000169947,0.000728046,0.0026216,0.00746535,0.0173814,0.0334581,0.0570544,0.0893139,0.119415,0.153925,0.180597,0.205826,0.222364,0.234859,0.243516,0.246595,0.24854,0.248842,0.249752
118,0.249145,0.249752,0.249296,0.248389,0.246892,0.239949,0.22998,0.212115,0.188579,0.160751,0.134205,0.0994884,0.0631504,0.0364375,0.0162023,0.00596876,0.00187276,0.000388056,4.15808e-05,5.05455e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.14717e-06,2.38422e-05,0.000128176,0.000749313,0.002706,0.00739539,0.0166096,0.0319297,0.0554629,0.0841919,0.120646,0.151533,0.175791,0.204184,0.220686,0.231148,0.241791,0.24615,0.24854,0.249752,0.250516
