SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 22:03:11
Date and Time Ended,2018-Jan-24 22:03:43
Scan Name,MSP_A_FPGA-TX1-10--RX13-10-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7912
Horizontal Opening,38
Horizontal Percentage,58.46
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.249752,0.2496,0.248842,0.247788,0.243661,0.238274,0.224435,0.21048,0.186094,0.158819,0.135313,0.11945,0.080124,0.0630435,0.0401799,0.02252,0.0112251,0.00442607,0.00124285,0.000323396,6.89517e-05,1.421e-05,8.5832e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,6.77119e-06,4.43465e-05,0.000232223,0.000854124,0.00211128,0.00465057,0.0109696,0.0226357,0.0374024,0.0553804,0.074798,0.100786,0.123894,0.147071,0.182691,0.200192,0.219975,0.23392,0.241648,0.246743,0.248691
126,0.249752,0.249145,0.248239,0.246743,0.245413,0.236759,0.220924,0.206761,0.184253,0.157961,0.134425,0.108158,0.0720228,0.0578441,0.0370104,0.0149487,0.00818811,0.00281062,0.00100214,0.000265602,3.99596e-05,8.96468e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,8.10636e-06,5.68399e-05,0.000166705,0.000695621,0.00205968,0.0053459,0.0102921,0.0189671,0.033645,0.0536188,0.0768036,0.0973601,0.121003,0.156393,0.175942,0.199997,0.222364,0.23459,0.241506,0.247041,0.248842
125,0.2496,0.249752,0.24854,0.247489,0.24468,0.234455,0.22309,0.202169,0.182447,0.158696,0.125604,0.104648,0.0714574,0.0515926,0.033532,0.0148976,0.00827663,0.0029449,0.000964179,0.000253872,4.24392e-05,4.76844e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,6.38972e-06,3.79568e-05,0.00023661,0.00063735,0.00173447,0.00446393,0.0112304,0.0201255,0.035017,0.0533464,0.0774719,0.0972907,0.124534,0.155621,0.179962,0.200683,0.22033,0.234994,0.241791,0.247041,0.249448
124,0.2496,0.249448,0.248389,0.24615,0.241934,0.231671,0.219386,0.198447,0.181316,0.157415,0.123409,0.0949012,0.0682315,0.0460269,0.0273226,0.0151533,0.00599641,0.00191405,0.000619421,0.000127127,2.0695e-05,4.95918e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.86107e-07,5.43603e-06,3.70031e-05,0.000172332,0.000699626,0.00206283,0.00424268,0.00950444,0.020994,0.0338395,0.0525457,0.0721243,0.0927312,0.121038,0.150365,0.175867,0.198254,0.220567,0.231278,0.241221,0.247041,0.249752
123,0.250057,0.2496,0.248389,0.24556,0.239249,0.231148,0.219269,0.198639,0.174965,0.152152,0.122706,0.0908996,0.0678922,0.041323,0.0228186,0.0112018,0.00598402,0.00164349,0.000608167,0.000141241,1.90738e-05,2.95644e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.76844e-07,7.15267e-06,3.59541e-05,0.000148966,0.000527199,0.0015857,0.00474556,0.00944548,0.0189355,0.0351251,0.0509699,0.0709991,0.0908795,0.123149,0.149979,0.173043,0.202269,0.223334,0.229336,0.24222,0.246446,0.249448
122,0.249448,0.249145,0.2496,0.245266,0.240937,0.226045,0.21501,0.194859,0.174741,0.146231,0.117632,0.0835735,0.0682088,0.0383515,0.0206407,0.00948793,0.00415074,0.00141747,0.000331693,6.83795e-05,1.05859e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.81476e-06,2.51774e-05,0.000189975,0.000664435,0.00157521,0.00373016,0.00984269,0.0173586,0.0353037,0.0471937,0.0668179,0.0942028,0.116131,0.155444,0.173851,0.197299,0.218567,0.231802,0.24009,0.247489,0.248239
121,0.25021,0.249296,0.24615,0.244972,0.240937,0.2273,0.216259,0.191937,0.169464,0.141826,0.113618,0.0878014,0.0596467,0.0401996,0.023897,0.0101578,0.00459211,0.00100662,0.000410849,7.62951e-05,1.04906e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.91012e-06,3.41421e-05,0.000131609,0.000476177,0.00180104,0.00354992,0.00820977,0.018645,0.0333518,0.0472263,0.0642399,0.0956324,0.113524,0.14686,0.172606,0.197299,0.218217,0.230887,0.243082,0.245855,0.248389
120,0.25021,0.248993,0.246298,0.244534,0.237583,0.227426,0.20919,0.188319,0.166705,0.129906,0.106582,0.08654,0.0470473,0.0363663,0.0162699,0.00668484,0.00295024,0.00109531,0.000215629,4.66354e-05,7.3434e-06,6.67582e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,5.05455e-06,2.52728e-05,0.000130846,0.000541981,0.0012932,0.00370327,0.00929775,0.0184835,0.0309244,0.0453642,0.0699562,0.0947914,0.11753,0.149323,0.171306,0.195884,0.218567,0.231278,0.239809,0.246595,0.249448
119,0.249448,0.248691,0.246002,0.24468,0.238274,0.223455,0.212005,0.191937,0.15784,0.134205,0.109693,0.0865583,0.0487554,0.0328148,0.0143616,0.00743283,0.00345769,0.000689612,0.000223354,4.08179e-05,3.62402e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.00275e-06,1.69757e-05,0.000139239,0.000433833,0.00141861,0.00299668,0.00755931,0.0155603,0.0287313,0.0519723,0.068118,0.0926054,0.115249,0.137957,0.170097,0.194581,0.217061,0.232724,0.240372,0.24556,0.248389
118,0.249752,0.249448,0.247339,0.244388,0.234724,0.2273,0.209833,0.185841,0.157718,0.127006,0.104675,0.0753622,0.0495157,0.0265418,0.016408,0.00467727,0.00209344,0.000601015,0.0001771,3.20439e-05,2.86107e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.19623e-06,2.4033e-05,9.31754e-05,0.000452239,0.00135605,0.00346027,0.00857429,0.0158346,0.0302954,0.0482443,0.0704374,0.0908392,0.113903,0.14163,0.174073,0.195791,0.215689,0.230368,0.239949,0.244826,0.248389
