SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-24 19:14:43
Date and Time Ended,2018-Jan-24 19:15:13
Scan Name,MSP_A_FPGA-TX1-04--RX16-04-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10484
Horizontal Opening,47
Horizontal Percentage,72.31
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.250516,0.242291,0.228951,0.20393,0.174332,0.140972,0.101586,0.0636905,0.0364894,0.0188077,0.00704032,0.00218013,0.000462539,5.8175e-05,5.91287e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.2398e-05,8.04913e-05,0.000624475,0.00351663,0.0109192,0.0273072,0.0526978,0.0864031,0.123279,0.158788,0.191042,0.220686,0.23883,0.249145
126,0.251285,0.242794,0.226483,0.202318,0.17363,0.139674,0.0990793,0.062102,0.0352339,0.018261,0.00670672,0.00202621,0.000425536,4.78752e-05,3.81476e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,8.96468e-06,8.1445e-05,0.000513466,0.00318856,0.0100341,0.0257444,0.04992,0.0859678,0.122504,0.157354,0.189627,0.220924,0.239039,0.248465
125,0.250286,0.241791,0.226985,0.201176,0.171342,0.13847,0.0982828,0.0619236,0.0345255,0.0179635,0.00656996,0.00191539,0.000390059,4.11994e-05,3.14717e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,9.72763e-06,6.06546e-05,0.000477798,0.00300298,0.00976196,0.0244402,0.0485646,0.082596,0.12461,0.156304,0.187457,0.220153,0.239599,0.248314
124,0.250977,0.242507,0.225052,0.202069,0.171271,0.136032,0.0981415,0.0597162,0.0342742,0.0168644,0.00630884,0.00179732,0.000343709,4.17716e-05,4.00549e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,5.72213e-06,5.74121e-05,0.000434882,0.00273861,0.00934806,0.02335,0.0484125,0.0788363,0.118277,0.151926,0.189364,0.218101,0.236418,0.24922
123,0.249069,0.241363,0.224681,0.201028,0.170949,0.135291,0.0959685,0.058152,0.0338325,0.0167585,0.0061986,0.00169299,0.000327115,3.22347e-05,2.7657e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.00549e-06,5.76028e-05,0.000395972,0.00258698,0.0085565,0.0225423,0.0459546,0.0792328,0.11686,0.153091,0.186221,0.216888,0.236281,0.247414
122,0.25021,0.240372,0.225361,0.199558,0.166705,0.132705,0.0945289,0.057596,0.0324585,0.0159344,0.00584344,0.00158274,0.000296979,3.75753e-05,3.14717e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.48234e-06,4.15808e-05,0.000360494,0.00238479,0.00829461,0.021802,0.0445792,0.0784437,0.114348,0.149651,0.18417,0.215066,0.235941,0.248918
121,0.249905,0.24115,0.223761,0.199364,0.167249,0.134051,0.0930895,0.0573139,0.0319085,0.0155896,0.00575875,0.00150645,0.00028439,2.99458e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.86107e-06,2.95644e-05,0.000314336,0.00217117,0.00775292,0.0213965,0.0433364,0.075529,0.113054,0.148135,0.182082,0.214841,0.236009,0.248013
120,0.25113,0.240867,0.223516,0.198207,0.166434,0.130548,0.0912642,0.0565581,0.0310816,0.015245,0.00544728,0.00140555,0.000277333,2.88014e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.81476e-06,3.5668e-05,0.000303273,0.00194495,0.00735466,0.0205382,0.0417357,0.0743769,0.109065,0.14665,0.180239,0.21372,0.234791,0.248013
119,0.251285,0.241079,0.222666,0.197537,0.164628,0.128803,0.0909602,0.0558486,0.0302596,0.0146789,0.00500591,0.00133326,0.000258259,2.57496e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.95644e-06,2.63218e-05,0.000261692,0.00184348,0.00691119,0.0195012,0.0410045,0.0729788,0.107788,0.143843,0.178862,0.2125,0.233853,0.248465
118,0.251285,0.239599,0.222122,0.196213,0.163707,0.12746,0.0902984,0.0535067,0.0291246,0.0142467,0.00469329,0.00130083,0.000225261,2.15534e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,2.49866e-05,0.000211528,0.00169242,0.00635119,0.0176408,0.0391918,0.0706257,0.106209,0.14274,0.177467,0.210264,0.23372,0.247788
