SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 22:13:12
Date and Time Ended,2018-Jan-24 22:13:42
Scan Name,MSP_C_FPGA-TX3-09--RX4-09-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,6980
Horizontal Opening,36
Horizontal Percentage,55.38
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.249752,0.250057,0.248993,0.248691,0.24556,0.236623,0.224312,0.206241,0.183263,0.162473,0.150254,0.129577,0.111697,0.0983418,0.0734434,0.0550307,0.0391656,0.0229876,0.0121707,0.00520924,0.0021375,0.000709258,0.000203613,4.11994e-05,8.20172e-06,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.19623e-06,2.9469e-05,0.00018616,0.000949683,0.00313725,0.00844105,0.017262,0.030741,0.0486627,0.0718712,0.0869626,0.110403,0.12856,0.145815,0.164166,0.184835,0.206137,0.225796,0.236486,0.244972,0.247938,0.248842,0.250363
126,0.249448,0.248993,0.249905,0.24719,0.24265,0.236759,0.222364,0.199802,0.18012,0.159686,0.144274,0.125681,0.110254,0.0911424,0.0696944,0.0529396,0.034495,0.0202609,0.0104326,0.00437572,0.00172436,0.000497158,0.000142195,2.93736e-05,5.34066e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,2.60357e-05,0.000173857,0.000867189,0.00291505,0.00786727,0.0172337,0.0295139,0.0495277,0.0713951,0.0890615,0.108301,0.127124,0.144172,0.161767,0.181961,0.203981,0.223699,0.235805,0.244096,0.24854,0.249296,0.250057
125,0.249752,0.250057,0.249905,0.247638,0.241791,0.235128,0.222122,0.201176,0.177083,0.156632,0.143768,0.122303,0.108703,0.0917138,0.0675786,0.0487554,0.0340845,0.0185706,0.00962572,0.00402628,0.00158265,0.000493343,0.000109388,2.47959e-05,4.67308e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.57496e-06,2.46052e-05,0.000154784,0.000741779,0.00291209,0.00746535,0.0170515,0.0295992,0.0481365,0.0717201,0.087352,0.107477,0.124876,0.143667,0.167318,0.187371,0.204184,0.222969,0.240372,0.245119,0.247938,0.2496,0.2496
124,0.249296,0.250516,0.248691,0.247041,0.241791,0.232064,0.215576,0.197967,0.172679,0.155976,0.13927,0.121686,0.106944,0.0863211,0.0628211,0.0442374,0.0297562,0.0155379,0.00826194,0.00330549,0.00123646,0.000351816,9.73716e-05,1.66896e-05,2.57496e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.38422e-06,1.86923e-05,0.000150301,0.000739395,0.002642,0.00707929,0.01575,0.0283084,0.0468804,0.068152,0.087259,0.103879,0.126301,0.142121,0.1641,0.178084,0.201374,0.223455,0.236896,0.245413,0.24719,0.249752,0.249296
123,0.250057,0.2496,0.249145,0.245855,0.241079,0.230497,0.21501,0.19275,0.173336,0.152209,0.13791,0.119311,0.102475,0.082646,0.0610514,0.0366691,0.0272917,0.0150891,0.00747966,0.00288472,0.00107815,0.000251011,7.52461e-05,8.5832e-06,2.09812e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.47959e-06,2.12673e-05,0.000129511,0.000671302,0.00252556,0.0065422,0.0153039,0.0278351,0.0472318,0.0657982,0.0886183,0.106278,0.123186,0.137309,0.158757,0.182285,0.205619,0.223944,0.238691,0.244534,0.247638,0.249296,0.249296
122,0.249752,0.248842,0.24854,0.246595,0.239389,0.227048,0.211131,0.190067,0.168696,0.150254,0.134957,0.116197,0.101234,0.0808675,0.0592841,0.0389348,0.0248359,0.012716,0.00621509,0.00242618,0.000814736,0.000223354,5.12131e-05,8.96468e-06,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.67849e-05,0.000111963,0.000629339,0.00225481,0.00590476,0.014774,0.0261771,0.0434444,0.0636015,0.0862121,0.103537,0.122376,0.138096,0.164694,0.17739,0.208233,0.220093,0.235805,0.242794,0.247339,0.249145,0.250057
121,0.249905,0.24854,0.248993,0.247339,0.239249,0.230497,0.207075,0.18417,0.164429,0.145659,0.133071,0.115281,0.0966023,0.0767604,0.0566285,0.0366297,0.0233121,0.0123685,0.00555753,0.00205768,0.000676738,0.00017071,3.1281e-05,6.10361e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.5259e-06,1.64988e-05,0.000101377,0.000556764,0.00217164,0.00584134,0.0139076,0.0259878,0.0449067,0.0636905,0.0833694,0.101889,0.119103,0.136851,0.157779,0.180597,0.202669,0.22033,0.233786,0.243661,0.247041,0.249448,0.25021
120,0.250823,0.25021,0.248691,0.24468,0.237583,0.225299,0.20697,0.184502,0.162666,0.143315,0.128925,0.110165,0.0917138,0.07111,0.0509255,0.0340619,0.0201562,0.0111257,0.00473831,0.00172017,0.000537308,0.00014725,2.47005e-05,5.24529e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.14443e-06,1.12535e-05,9.50828e-05,0.000494488,0.00207151,0.00521954,0.013079,0.025539,0.0425773,0.0631797,0.0820008,0.101914,0.119415,0.135627,0.155503,0.176397,0.20187,0.220924,0.235128,0.240937,0.247638,0.248389,0.250516
119,0.249752,0.249752,0.24854,0.245707,0.237583,0.221163,0.203981,0.185085,0.161448,0.142368,0.127679,0.109988,0.0920229,0.0707049,0.0486222,0.0327308,0.0188025,0.00997792,0.00419385,0.00156682,0.000540932,0.000109102,2.09812e-05,4.00549e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.20165e-05,8.56413e-05,0.000489433,0.00194715,0.00528992,0.0130756,0.0242234,0.0417697,0.059638,0.081495,0.101687,0.12001,0.136531,0.156872,0.178862,0.200192,0.216946,0.233387,0.243082,0.247788,0.248389,0.2496
118,0.2496,0.249145,0.247638,0.243661,0.237446,0.221882,0.200585,0.175641,0.156812,0.140032,0.125067,0.105457,0.0855816,0.0680049,0.0451094,0.0291983,0.0171594,0.00892828,0.00349994,0.00121901,0.00038777,9.308e-05,1.7071e-05,2.00275e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.01091e-05,7.20989e-05,0.000399214,0.00174725,0.00485151,0.0124819,0.0231304,0.0408206,0.0612156,0.081495,0.0998035,0.120931,0.13644,0.153119,0.173704,0.199122,0.217176,0.234994,0.240513,0.246002,0.249448,0.249905
