SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-24 19:21:17
Date and Time Ended,2018-Jan-24 19:21:47
Scan Name,MSP_A_FPGA-TX2-08--RX15-08-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10636
Horizontal Opening,45
Horizontal Percentage,69.23
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.232064,0.21333,0.191847,0.16286,0.130361,0.098876,0.0735687,0.0497865,0.0319596,0.0166177,0.00837472,0.0036202,0.0011635,0.000215724,2.84199e-05,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-06,0.000177386,0.00207408,0.0115845,0.0344573,0.0697062,0.109517,0.150531,0.187629,0.224189,0.246224,0.260473
126,0.232658,0.212831,0.189364,0.161384,0.129824,0.0991632,0.0706805,0.0489593,0.0306318,0.0159729,0.0080951,0.00343595,0.00106374,0.000199893,2.67033e-05,1.90738e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.62676e-06,0.000132372,0.00191081,0.0107824,0.0335361,0.0676009,0.10984,0.148457,0.1875,0.222424,0.245486,0.260805
125,0.231344,0.212335,0.189846,0.159779,0.129906,0.0976851,0.0691239,0.0491591,0.0308789,0.0155618,0.00776055,0.00339246,0.000987259,0.000187495,2.61311e-05,1.5259e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.33791e-06,0.000133707,0.00188983,0.0103775,0.0321351,0.0679542,0.108186,0.147894,0.184835,0.221342,0.246224,0.260556
124,0.233653,0.211294,0.190243,0.159686,0.126574,0.0986735,0.0667145,0.0469879,0.0297897,0.0150354,0.00753796,0.00321069,0.0008608,0.000175288,1.98367e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-06,0.00011635,0.00182136,0.0101341,0.0314431,0.0656453,0.106347,0.144478,0.183716,0.220984,0.246002,0.26256
123,0.230562,0.211567,0.188189,0.158481,0.125029,0.0966593,0.0685685,0.0480406,0.029076,0.0146934,0.00721866,0.00308194,0.000822461,0.000163653,2.17441e-05,1.62127e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,0.000103571,0.00172026,0.00999866,0.030561,0.0642047,0.10359,0.144554,0.183304,0.220686,0.24468,0.261471
122,0.23246,0.210102,0.188016,0.157536,0.126711,0.0949122,0.068471,0.0471611,0.0284638,0.0144687,0.00680667,0.00278325,0.000732624,0.000131609,1.90738e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.71664e-06,9.78485e-05,0.00148909,0.00932956,0.0295298,0.0631845,0.102527,0.142072,0.183839,0.21586,0.245119,0.26256
121,0.229851,0.21217,0.186391,0.156125,0.124952,0.0930155,0.0676959,0.0450227,0.0284124,0.014329,0.00680838,0.00262799,0.000729953,0.000138476,1.79294e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,0.000103571,0.00150855,0.00908198,0.0297529,0.0629128,0.101712,0.14304,0.183345,0.219975,0.244607,0.26315
120,0.22998,0.211349,0.186476,0.154651,0.125048,0.0934505,0.0661863,0.0443115,0.0269594,0.013805,0.00659133,0.00256428,0.000698863,0.000131228,1.5259e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,7.68673e-05,0.00137636,0.00821145,0.0288986,0.0603987,0.0991993,0.140032,0.180398,0.217869,0.245046,0.261638
119,0.229786,0.20887,0.183387,0.152976,0.121776,0.0920746,0.0658299,0.0434306,0.0265694,0.0134648,0.00639181,0.00253319,0.00065938,0.000105097,1.43053e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,7.47692e-05,0.00134565,0.00811856,0.0282508,0.0588708,0.100563,0.13996,0.179253,0.217637,0.243806,0.262982
118,0.228059,0.207705,0.183551,0.152948,0.119799,0.0911525,0.06425,0.0417144,0.0256589,0.0137688,0.00607404,0.00235828,0.00059987,9.70855e-05,1.54498e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,7.70581e-05,0.0012829,0.00764458,0.0265384,0.0579218,0.0993075,0.137448,0.178317,0.214728,0.244388,0.262729
