SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 22:16:43
Date and Time Ended,2018-Jan-24 22:17:12
Scan Name,MSP_C_FPGA-TX3-06--RX4-06-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8183
Horizontal Opening,41
Horizontal Percentage,63.08
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.250057,0.249905,0.249905,0.2496,0.2496,0.247489,0.244388,0.228313,0.21048,0.1831,0.160562,0.134912,0.115314,0.0855995,0.0569513,0.0299236,0.0164495,0.0056508,0.00173037,0.000367075,6.37064e-05,6.38972e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.33791e-06,4.80659e-05,0.000298219,0.00164502,0.00696043,0.0182585,0.0402391,0.0665681,0.09248,0.112743,0.127361,0.139223,0.158205,0.178784,0.205826,0.22998,0.240654,0.246892,0.2496,0.249752,0.249905,0.2496
126,0.249296,0.24854,0.2496,0.250516,0.249296,0.247489,0.243516,0.226671,0.210913,0.18261,0.155976,0.132555,0.103172,0.0764881,0.0493903,0.0272681,0.0128198,0.00413939,0.00124065,0.000279622,5.76982e-05,3.14717e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.71664e-06,4.02457e-05,0.000280861,0.00147641,0.00621557,0.0164648,0.0382726,0.0647068,0.0915293,0.109429,0.126927,0.140464,0.159998,0.186688,0.207705,0.227552,0.240937,0.246892,0.249448,0.250363,0.250363,0.250057
125,0.249752,0.249296,0.250057,0.250057,0.2496,0.248389,0.240654,0.226045,0.20187,0.179175,0.15187,0.129087,0.101762,0.0674339,0.0519328,0.0231527,0.0121552,0.00355297,0.00117828,0.000185016,2.93736e-05,2.38422e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.7657e-06,3.5668e-05,0.000243954,0.001423,0.00563592,0.0157065,0.0374127,0.0638195,0.0885417,0.109605,0.124838,0.139507,0.159375,0.182123,0.202069,0.222243,0.240513,0.246743,0.249448,0.249145,0.249752,0.249905
124,0.250057,0.2496,0.249296,0.249905,0.248842,0.246298,0.237998,0.221762,0.203778,0.175867,0.148028,0.123819,0.0943764,0.0660422,0.0401366,0.0182001,0.009504,0.00283703,0.000658141,0.000130655,2.46052e-05,2.57496e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.62127e-06,2.88014e-05,0.000202373,0.00118553,0.00514878,0.0152248,0.0355612,0.0628597,0.0873148,0.106832,0.124157,0.136304,0.153005,0.175265,0.209297,0.225175,0.238552,0.245266,0.249448,0.250363,0.248993,0.2496
123,0.249448,0.2496,0.249448,0.248993,0.249752,0.246002,0.235534,0.220093,0.199122,0.171665,0.141875,0.118723,0.091366,0.0665573,0.0377158,0.0158377,0.0087142,0.00215963,0.000594244,0.000117685,1.64034e-05,1.2398e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,2.6894e-05,0.000178912,0.00112259,0.00476081,0.0143874,0.0328305,0.0593356,0.0856711,0.107561,0.123558,0.13847,0.156393,0.184502,0.204184,0.219739,0.237033,0.245707,0.248993,0.2496,0.249448,0.249752
122,0.2496,0.250057,0.249752,0.248993,0.249296,0.245707,0.23392,0.218217,0.191578,0.168418,0.135179,0.114572,0.0862666,0.0593356,0.0345707,0.0149008,0.00610847,0.00184768,0.000474174,6.56138e-05,9.823e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,2.05997e-05,0.000149062,0.000987926,0.00432717,0.0133828,0.032178,0.055902,0.0812203,0.106721,0.122157,0.139412,0.158512,0.1802,0.200781,0.222484,0.240372,0.24556,0.248691,0.25021,0.249145,0.249905
121,0.249145,0.25021,0.249448,0.249905,0.248993,0.244388,0.233254,0.212115,0.187115,0.165026,0.128965,0.112898,0.0792711,0.0516056,0.02937,0.0113097,0.00507858,0.00137531,0.000371366,5.20714e-05,6.10361e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.90738e-05,0.000143626,0.00092937,0.00412442,0.0123588,0.0311905,0.0546781,0.0811237,0.103407,0.121433,0.133158,0.149487,0.17941,0.207916,0.224804,0.234187,0.24719,0.248691,0.249905,0.248993,0.250057
120,0.249296,0.249145,0.249448,0.2496,0.248239,0.243516,0.230368,0.213999,0.182042,0.158757,0.128158,0.106999,0.0755847,0.0461983,0.0241477,0.0104029,0.00388476,0.00110513,0.000206283,3.89105e-05,2.86107e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.51637e-05,0.000117876,0.000851263,0.00370689,0.012014,0.02967,0.0536609,0.08169,0.100985,0.11952,0.131872,0.144071,0.173557,0.192569,0.216831,0.234724,0.243806,0.248389,0.250363,0.249296,0.25021
119,0.248691,0.25021,0.250363,0.250516,0.248993,0.242938,0.232592,0.212335,0.181799,0.157354,0.127203,0.104782,0.0736944,0.0451791,0.02273,0.00840796,0.0033916,0.000861086,0.000190833,2.1458e-05,4.57771e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.40192e-05,0.000117399,0.000746548,0.00349041,0.0109508,0.0267638,0.053682,0.0789959,0.101184,0.117801,0.132942,0.150199,0.175942,0.202169,0.216259,0.236759,0.24468,0.248389,0.248389,0.2496,0.250516
118,0.249448,0.249145,0.248842,0.249145,0.248239,0.240654,0.226545,0.206553,0.175265,0.151645,0.12245,0.0996094,0.0666765,0.036791,0.0202169,0.00674662,0.00263294,0.000617514,0.000117494,1.25887e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.02998e-05,9.83253e-05,0.000674544,0.00304475,0.0100231,0.0271416,0.0517425,0.0753484,0.100391,0.11696,0.131238,0.147708,0.171163,0.193661,0.222969,0.233786,0.244972,0.247339,0.249905,0.249448,0.248389
