SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 21:59:31
Date and Time Ended,2018-Jan-24 22:00:02
Scan Name,MSP_A_FPGA-TX1-03--RX13-03-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7300
Horizontal Opening,36
Horizontal Percentage,55.38
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.248389,0.246595,0.240654,0.229464,0.214672,0.200978,0.19122,0.173999,0.157415,0.134425,0.113713,0.0856532,0.0714574,0.0568328,0.0467093,0.0344023,0.021968,0.0147814,0.00749677,0.00271286,0.000846399,0.000335031,5.5314e-05,1.22072e-05,2.47959e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,5.8175e-06,5.92241e-05,0.000420958,0.00193322,0.00576925,0.0140943,0.0256397,0.0479057,0.0708885,0.0956101,0.127045,0.154098,0.179018,0.196166,0.216259,0.227426,0.239949,0.244826,0.248389,0.249752,0.250363
126,0.248993,0.245266,0.239529,0.225796,0.212776,0.199025,0.189101,0.175641,0.153521,0.133986,0.110462,0.0827462,0.0671575,0.054029,0.0444969,0.0359009,0.020595,0.010537,0.00681849,0.00229467,0.000704108,0.00017977,4.1104e-05,1.13489e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,6.10361e-06,4.44419e-05,0.000370985,0.00172684,0.00478847,0.013027,0.026451,0.043746,0.0690249,0.0940514,0.122817,0.152322,0.176473,0.200683,0.215917,0.224435,0.239249,0.24468,0.248389,0.248842,0.249752
125,0.249448,0.245855,0.237998,0.225547,0.212555,0.199802,0.185253,0.176018,0.156095,0.135135,0.102965,0.0881985,0.0676232,0.0519921,0.0471502,0.0327701,0.0186731,0.0105099,0.00568017,0.00192121,0.000656996,0.000268654,3.94827e-05,6.10361e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.86107e-07,5.91287e-06,6.18944e-05,0.000354009,0.00148995,0.00457065,0.0125032,0.0255151,0.0446326,0.0692466,0.0935573,0.125681,0.151086,0.178706,0.19711,0.215689,0.230627,0.23897,0.244242,0.248691,0.249905,0.250823
124,0.249448,0.245266,0.235805,0.227173,0.209725,0.19711,0.18601,0.169534,0.150697,0.134381,0.0970601,0.0777808,0.0670915,0.057342,0.0424054,0.0289875,0.0160726,0.00939543,0.00568227,0.0018822,0.000472934,0.000152495,3.54772e-05,3.43328e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.43328e-06,3.69078e-05,0.000337987,0.00146725,0.00467403,0.012392,0.0253086,0.0426927,0.0655875,0.0928995,0.119799,0.151814,0.174295,0.194952,0.217291,0.22617,0.239529,0.243661,0.247339,0.248993,0.249752
123,0.249145,0.243806,0.235128,0.224067,0.210805,0.197299,0.183922,0.167935,0.140368,0.119033,0.0992473,0.0743095,0.0627538,0.0503125,0.0396816,0.0268621,0.0156555,0.00772308,0.00478494,0.00144026,0.000343042,0.000110628,2.49866e-05,5.72213e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,3.71939e-06,4.74937e-05,0.000311379,0.00145438,0.00451762,0.0114861,0.0247205,0.0429884,0.0682315,0.0915907,0.120646,0.149269,0.174965,0.197205,0.212225,0.227932,0.239109,0.24468,0.248239,0.249752,0.249752
122,0.24854,0.242794,0.235399,0.222605,0.207599,0.193936,0.181558,0.166637,0.146755,0.117094,0.10245,0.0725973,0.0648399,0.0512697,0.0371581,0.0250654,0.0144682,0.00957308,0.00312772,0.00101148,0.000289445,9.93744e-05,1.10628e-05,3.0518e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.47959e-06,2.85153e-05,0.00022612,0.00136044,0.00394036,0.0116052,0.0250731,0.0408695,0.0650769,0.08858,0.118311,0.149214,0.172243,0.195138,0.213887,0.224804,0.238552,0.245266,0.246892,0.249145,0.2496
121,0.248088,0.242077,0.232856,0.220686,0.205723,0.192027,0.178706,0.162023,0.14686,0.11438,0.0885608,0.0715073,0.0621727,0.0462087,0.0349453,0.020887,0.0159121,0.0074006,0.00323157,0.000899996,0.000273041,8.56413e-05,1.40192e-05,1.71664e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.00549e-06,3.72892e-05,0.000252823,0.00126259,0.0040506,0.0110863,0.0237887,0.0398631,0.0648502,0.0884652,0.117497,0.147283,0.174221,0.194212,0.212335,0.224681,0.237446,0.243951,0.247638,0.2496,0.250363
120,0.248389,0.24009,0.231933,0.217637,0.20697,0.187801,0.177007,0.165292,0.137494,0.112867,0.090578,0.0730504,0.058572,0.0495217,0.03892,0.0230394,0.0116564,0.00659964,0.00297045,0.00075618,0.000175097,5.57908e-05,1.1635e-05,5.72213e-07,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.24254e-06,3.31884e-05,0.000241474,0.00104982,0.00415351,0.0105721,0.023376,0.0408939,0.0626673,0.0846268,0.118757,0.145504,0.171594,0.192841,0.208976,0.222848,0.236759,0.241648,0.246298,0.249448,0.251285
119,0.246595,0.24265,0.228823,0.217291,0.20177,0.189539,0.178706,0.160562,0.13381,0.108272,0.0862666,0.0713205,0.0562706,0.0489827,0.036059,0.0213208,0.0100072,0.00617599,0.00246061,0.000771344,0.000168231,5.11177e-05,6.00824e-06,1.62127e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.00275e-06,3.43328e-05,0.000221923,0.00118553,0.00360657,0.0109767,0.0212964,0.0390424,0.0607706,0.0837444,0.11696,0.143465,0.170878,0.191668,0.211349,0.221402,0.235399,0.243371,0.247489,0.248088,0.25113
118,0.247638,0.240513,0.229079,0.212887,0.200585,0.189539,0.174891,0.155326,0.135448,0.108559,0.0842959,0.0688277,0.0530013,0.0423309,0.0296979,0.0209532,0.00996797,0.00603676,0.00170138,0.000488193,0.000165274,4.654e-05,5.34066e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,2.5845e-05,0.000208953,0.00110542,0.00329566,0.00977294,0.0215202,0.0381266,0.0607976,0.0844872,0.111001,0.14397,0.167318,0.18884,0.205413,0.220212,0.235805,0.242363,0.247041,0.248691,0.252058
