SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 21:45:00
Date and Time Ended,2018-Jan-24 21:45:30
Scan Name,MSP_C_FPGA-TX4-03--RX1-03-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7828
Horizontal Opening,38
Horizontal Percentage,58.46
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.249296,0.250363,0.249752,0.249145,0.246446,0.241934,0.227552,0.207179,0.173851,0.157415,0.136304,0.131322,0.126731,0.122376,0.11623,0.104169,0.08947,0.0646761,0.0453642,0.024581,0.013331,0.00530966,0.00166066,0.000475795,8.5069e-05,1.28748e-05,1.81201e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,7.62951e-06,5.94148e-05,0.000548943,0.00274405,0.00730895,0.0205269,0.0435275,0.0779436,0.101209,0.132383,0.161321,0.192207,0.215803,0.237583,0.243806,0.24854,0.248993,0.249752,0.250057
126,0.2496,0.249752,0.250669,0.248993,0.246446,0.234994,0.219621,0.196448,0.176397,0.151309,0.137586,0.130361,0.124686,0.12223,0.108877,0.100538,0.0830314,0.0614176,0.0431106,0.0244928,0.0101312,0.00410563,0.00124828,0.000285821,6.24666e-05,9.25078e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,6.96193e-06,8.2208e-05,0.000554093,0.0022344,0.00720583,0.0189609,0.0397548,0.0774133,0.0974295,0.134293,0.162408,0.183674,0.213775,0.236077,0.244096,0.24854,0.249448,0.248993,0.249752
125,0.250363,0.249296,0.249448,0.248691,0.242794,0.237583,0.2188,0.189101,0.166164,0.151701,0.132985,0.129495,0.124082,0.12111,0.117362,0.101385,0.075293,0.0599259,0.0405739,0.0204103,0.00862321,0.00341392,0.000996128,0.000247005,3.91966e-05,4.95918e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,6.38972e-06,8.5069e-05,0.00050021,0.0021314,0.00699395,0.0206251,0.0432517,0.0660422,0.0980593,0.12925,0.156573,0.184087,0.211349,0.232724,0.244388,0.248691,0.249905,0.25021,0.249752
124,0.248691,0.2496,0.249905,0.248088,0.239669,0.232064,0.212887,0.188927,0.166366,0.144427,0.136032,0.127998,0.122121,0.118482,0.111972,0.0950554,0.0732595,0.0523175,0.0325669,0.0159966,0.00728931,0.00250525,0.000627241,0.000165751,3.35698e-05,2.28885e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,4.2916e-06,5.36927e-05,0.000372606,0.00152771,0.00633968,0.0204654,0.0351462,0.0678248,0.100194,0.129006,0.155267,0.187715,0.213664,0.234994,0.243371,0.247788,0.249296,0.250057,0.249752
123,0.25113,0.249296,0.249145,0.247938,0.243516,0.229207,0.203474,0.188579,0.155444,0.140416,0.134249,0.126574,0.12245,0.119207,0.111152,0.0931742,0.0675117,0.0505734,0.0298342,0.0171594,0.00682554,0.00221656,0.000699054,0.000152781,2.31746e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,5.72213e-06,4.19623e-05,0.000437266,0.00184138,0.00588951,0.0174191,0.035041,0.0632675,0.093153,0.117767,0.158819,0.189189,0.211131,0.232328,0.243951,0.248239,0.248993,0.250363,0.249905
122,0.249296,0.250363,0.248239,0.245855,0.242794,0.228059,0.205723,0.184004,0.154041,0.139223,0.130861,0.125719,0.122854,0.118243,0.106305,0.0870365,0.0633556,0.0387836,0.0257153,0.0134029,0.00519551,0.0017092,0.00043555,8.26848e-05,1.74525e-05,6.67582e-07,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.67308e-06,4.56817e-05,0.000291352,0.0014148,0.00497053,0.0152788,0.0310982,0.0657243,0.0966023,0.125067,0.161004,0.184918,0.210913,0.231802,0.243661,0.247638,0.2496,0.249752,0.249905
121,0.250363,0.250057,0.249296,0.24556,0.241363,0.226545,0.191847,0.181076,0.152435,0.138143,0.129128,0.125758,0.122012,0.116561,0.102861,0.0814302,0.0643206,0.0391581,0.024057,0.0112027,0.00446918,0.0014374,0.00034123,8.24941e-05,9.63226e-06,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-06,3.65263e-05,0.000300984,0.00135338,0.00489071,0.0182285,0.0357287,0.0611973,0.0956548,0.123334,0.153406,0.183592,0.215576,0.231409,0.244826,0.246446,0.249145,0.2496,0.249905
120,0.249905,0.250057,0.248842,0.245266,0.23897,0.217753,0.192841,0.17504,0.146966,0.135224,0.129006,0.123707,0.121253,0.113966,0.097592,0.0765882,0.0582969,0.0361449,0.0195203,0.00950025,0.00342517,0.00089065,0.000215248,5.00687e-05,7.0573e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-06,2.61311e-05,0.000228122,0.00124342,0.00523737,0.0131453,0.0293447,0.0585385,0.0919815,0.11696,0.142567,0.178472,0.209833,0.228568,0.24265,0.247938,0.249752,0.250057,0.249448
119,0.249448,0.248993,0.249296,0.242794,0.237998,0.214223,0.200781,0.172751,0.142171,0.13381,0.127124,0.124497,0.120433,0.112402,0.0963523,0.0779436,0.0547952,0.0328595,0.0200056,0.00888374,0.00291457,0.000783551,0.000206664,3.13764e-05,4.86381e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.71664e-06,3.57633e-05,0.000293069,0.00126564,0.00393711,0.0157597,0.0324662,0.0593356,0.0851546,0.111152,0.143869,0.175716,0.211567,0.229851,0.239809,0.247938,0.24854,0.249752,0.249145
118,0.249145,0.2496,0.248239,0.244534,0.232064,0.21501,0.188753,0.168974,0.141288,0.133898,0.127958,0.122854,0.120186,0.111454,0.0931318,0.070196,0.0469126,0.0309454,0.0133767,0.00652209,0.00226453,0.000553235,0.000142767,2.67987e-05,2.95644e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.90738e-06,3.27115e-05,0.000202182,0.000977817,0.00383516,0.0137655,0.0310722,0.0549716,0.09248,0.122413,0.139889,0.178084,0.207284,0.229079,0.241079,0.24615,0.249448,0.2496,0.249752
