SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-24 19:10:29
Date and Time Ended,2018-Jan-24 19:11:01
Scan Name,MSP_A_FPGA-TX1-03--RX16-03-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10196
Horizontal Opening,45
Horizontal Percentage,69.23
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.266143,0.250977,0.242722,0.230303,0.215349,0.189014,0.157992,0.123726,0.0913151,0.0611745,0.0386975,0.0220147,0.0101013,0.00423991,0.00131552,0.000296979,5.56954e-05,5.5314e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,2.26978e-05,0.000180819,0.00118563,0.00538472,0.0177856,0.0445719,0.0862938,0.135001,0.17855,0.216259,0.235534
126,0.265711,0.252992,0.241292,0.232262,0.214447,0.184377,0.157173,0.121253,0.0893724,0.0623383,0.0380381,0.0211967,0.00994488,0.00384165,0.00130293,0.000285534,4.94011e-05,5.43603e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,1.8883e-05,0.000160601,0.00104963,0.00458248,0.0169643,0.0435483,0.084348,0.134293,0.175641,0.208445,0.231999
125,0.267621,0.252368,0.241506,0.230238,0.215632,0.184585,0.157385,0.1212,0.089139,0.0593657,0.0377889,0.0212153,0.00970436,0.00359808,0.00118086,0.000270275,5.11177e-05,3.52865e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,1.67849e-05,0.000156786,0.000976005,0.00456073,0.0162721,0.0415115,0.0818124,0.130485,0.17352,0.214447,0.234455
124,0.266749,0.25198,0.242938,0.230044,0.21048,0.190642,0.156632,0.120327,0.088427,0.0615006,0.03744,0.0201141,0.00922503,0.0036078,0.00109693,0.000266842,4.17716e-05,2.86107e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.20165e-05,0.000145724,0.000919165,0.00443866,0.0153231,0.0402371,0.0812122,0.126379,0.172171,0.205053,0.23279
123,0.268939,0.252914,0.243154,0.227805,0.208657,0.18806,0.153636,0.119328,0.0889165,0.0595037,0.0356696,0.0203036,0.00925612,0.00338903,0.00103952,0.000253109,3.66217e-05,4.2916e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.20165e-05,0.000125696,0.000816548,0.00410468,0.0144797,0.0385427,0.0801867,0.124459,0.170664,0.207337,0.231736
122,0.269292,0.253618,0.243878,0.22825,0.207916,0.186986,0.156065,0.115379,0.0873614,0.0581396,0.0351658,0.0193835,0.00905051,0.0032372,0.000968566,0.00024548,2.93736e-05,2.47959e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.41146e-05,0.000112726,0.000772679,0.00391527,0.0137686,0.0382458,0.0743162,0.1275,0.16978,0.204235,0.231409
121,0.268762,0.253148,0.241934,0.228951,0.206553,0.180677,0.148377,0.122468,0.0845831,0.056979,0.0346687,0.0191104,0.00865301,0.00330129,0.000950256,0.000226024,3.35698e-05,2.95644e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.02998e-05,0.000100519,0.000748646,0.00375944,0.0135895,0.037843,0.07539,0.127203,0.17038,0.20292,0.229593
120,0.270181,0.254564,0.241363,0.227426,0.208127,0.182082,0.149705,0.115672,0.0843132,0.0574264,0.0338409,0.0184731,0.00814889,0.00308328,0.000897612,0.000210002,2.93736e-05,2.38422e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,8.01099e-06,9.67041e-05,0.000666819,0.00350271,0.0126274,0.0360114,0.0717264,0.122578,0.168176,0.201028,0.233055
119,0.270359,0.252446,0.243082,0.225361,0.210642,0.181638,0.149925,0.116494,0.0845482,0.0554292,0.0328253,0.0181393,0.0081548,0.00310616,0.000832761,0.00020943,3.1281e-05,2.09812e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,9.34615e-06,8.5069e-05,0.00064107,0.00328393,0.0119203,0.0345357,0.0706927,0.118465,0.167592,0.203727,0.226671
118,0.272155,0.254881,0.241363,0.226796,0.210696,0.178123,0.149678,0.114476,0.0820254,0.0541612,0.0324097,0.0174054,0.00789769,0.00292229,0.000816739,0.000195125,2.23163e-05,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,5.34066e-06,6.71397e-05,0.00059472,0.00306973,0.0114755,0.0334745,0.0682486,0.115119,0.165962,0.202069,0.230368
