SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-24 19:53:23
Date and Time Ended,2018-Jan-24 19:53:52
Scan Name,MSP_A_FPGA-IC39-26--IC4-26-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10254
Horizontal Opening,49
Horizontal Percentage,75.38
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.249448,0.248163,0.250057,0.249905,0.248163,0.242722,0.229657,0.207179,0.174928,0.139176,0.115835,0.0761539,0.048018,0.0233035,0.00677863,0.00139906,9.95651e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.38697e-06,0.000123598,0.00134718,0.00555161,0.0161614,0.0366052,0.0644522,0.0941162,0.126281,0.159406,0.188579,0.214055,0.235128,0.245266,0.249905
126,0.25021,0.248993,0.250439,0.250823,0.248239,0.240513,0.22825,0.204951,0.174332,0.138916,0.110165,0.072533,0.0476133,0.0221253,0.00618048,0.00107271,8.1445e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.62402e-06,8.71672e-05,0.00121271,0.00481479,0.0151158,0.0358005,0.0622246,0.0918475,0.127144,0.155947,0.187887,0.213999,0.23332,0.245486,0.248918
125,0.249372,0.250363,0.249905,0.249752,0.24854,0.240654,0.223883,0.202769,0.17199,0.139365,0.106721,0.0728944,0.0462504,0.0207043,0.00587415,0.00112593,6.19898e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.7657e-06,8.44968e-05,0.00104715,0.00479839,0.0147937,0.0323202,0.0625286,0.0911424,0.124781,0.154885,0.188103,0.212335,0.232856,0.245781,0.248918
124,0.249524,0.249524,0.250516,0.249372,0.247638,0.241934,0.222666,0.205723,0.17341,0.134868,0.10281,0.0713578,0.0426194,0.0195795,0.005,0.000945296,4.40604e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,7.68673e-05,0.000975814,0.00407797,0.0134489,0.0302372,0.0587189,0.0884556,0.121074,0.155208,0.189451,0.212831,0.232856,0.245781,0.249828
123,0.249981,0.249905,0.24922,0.249524,0.247115,0.242794,0.223883,0.204746,0.169254,0.134558,0.10528,0.0688972,0.0413397,0.0189578,0.00475738,0.000919165,4.10086e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,6.52323e-05,0.00087644,0.0040898,0.0131923,0.0299695,0.0577992,0.088227,0.118912,0.151309,0.181357,0.213831,0.233254,0.245707,0.248691
122,0.25021,0.248766,0.249372,0.25021,0.246966,0.241934,0.223822,0.202019,0.167113,0.131893,0.0997914,0.0675897,0.0390759,0.0168838,0.00406615,0.000800336,3.0518e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,4.99733e-05,0.000789464,0.00348859,0.0119858,0.0283123,0.0565581,0.0855191,0.119834,0.153809,0.183304,0.210372,0.232724,0.245266,0.249069
121,0.250057,0.2496,0.250669,0.249524,0.247938,0.239879,0.224067,0.20192,0.166332,0.129332,0.101372,0.0669271,0.0389533,0.0171421,0.00391451,0.000683223,2.72755e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,4.76844e-05,0.000774014,0.00333104,0.0113855,0.0274196,0.0543012,0.0850927,0.117295,0.151673,0.183469,0.210372,0.232394,0.244024,0.249296
120,0.250439,0.250439,0.249905,0.249828,0.247041,0.239319,0.222787,0.19325,0.163576,0.130174,0.0974295,0.0633703,0.0367135,0.0162476,0.00333486,0.000524338,2.09812e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,3.24254e-05,0.000648318,0.00327935,0.0106991,0.0262847,0.0533082,0.0823552,0.115135,0.147336,0.180398,0.208498,0.228887,0.244024,0.248993
119,0.249524,0.250286,0.250439,0.249676,0.247115,0.239949,0.222424,0.195463,0.162893,0.128299,0.0973485,0.0622578,0.036829,0.0156582,0.00314164,0.000529488,1.9646e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.77661e-05,0.000686084,0.00302796,0.0101013,0.025987,0.0520549,0.0824713,0.118568,0.148646,0.180438,0.207547,0.229272,0.243951,0.248842
118,0.25021,0.249524,0.249752,0.249372,0.245707,0.236965,0.221942,0.193433,0.157113,0.126555,0.0962165,0.0601283,0.0341542,0.0142877,0.00279011,0.00037747,1.46868e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.07904e-05,0.000497444,0.00277733,0.00942836,0.0245192,0.0493754,0.0780625,0.112929,0.144682,0.177544,0.200241,0.226733,0.242005,0.248389
