SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-24 21:12:07
Date and Time Ended,2018-Jan-24 21:12:36
Scan Name,MSP_C_FPGA-TX4-09--RX8-09-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10006
Horizontal Opening,45
Horizontal Percentage,69.23
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.297995,0.271704,0.258093,0.251207,0.24719,0.238761,0.221582,0.201621,0.173925,0.138987,0.106016,0.0711409,0.0434721,0.0245479,0.0116575,0.00462139,0.00128958,0.000198939,1.50683e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,5.72213e-06,6.981e-05,0.000543412,0.00253109,0.00862955,0.0209361,0.0409246,0.0723792,0.108344,0.142368,0.176094,0.20818
126,0.295629,0.270985,0.256477,0.250746,0.247041,0.238205,0.222848,0.201176,0.17145,0.138376,0.10355,0.0679937,0.0434352,0.0233826,0.0111891,0.00416609,0.00114805,0.000164034,1.43053e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,6.86656e-06,5.72213e-05,0.000517281,0.00224975,0.00801785,0.019701,0.038883,0.071364,0.105051,0.140948,0.176169,0.205774
125,0.296378,0.270181,0.256557,0.251053,0.245266,0.237859,0.222183,0.201275,0.171342,0.13847,0.104209,0.0679147,0.0428513,0.0234301,0.011289,0.00407607,0.00113146,0.000167468,1.71664e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-06,5.8175e-05,0.000457961,0.00210307,0.00788624,0.0197114,0.0382137,0.0687988,0.105199,0.141752,0.175265,0.206344
124,0.299083,0.274435,0.2585,0.250439,0.246002,0.238136,0.220805,0.198254,0.168418,0.137355,0.101435,0.0669052,0.0404377,0.0225237,0.0107027,0.00394999,0.00104372,0.000144198,1.46868e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,8.01099e-06,4.84474e-05,0.000437934,0.00201114,0.00733368,0.0179919,0.0378308,0.0677967,0.102578,0.139674,0.173336,0.204032
123,0.298647,0.274343,0.258337,0.251671,0.246002,0.238483,0.222726,0.197824,0.172171,0.136942,0.100563,0.0662184,0.0409532,0.0222866,0.0103193,0.00373541,0.000960365,0.000146105,1.33516e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.91287e-06,4.46326e-05,0.00040341,0.0018822,0.00676394,0.0167715,0.0366773,0.0656663,0.102373,0.139128,0.172098,0.202769
122,0.30374,0.2761,0.258093,0.250823,0.245192,0.236759,0.217869,0.198543,0.166029,0.129968,0.097256,0.0636163,0.0389867,0.0206782,0.0100675,0.00344759,0.00086614,0.000132372,8.20172e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.62402e-06,3.64309e-05,0.000359159,0.00171798,0.00650931,0.0166238,0.0352112,0.063979,0.100477,0.138003,0.169219,0.202418
121,0.299959,0.275542,0.259977,0.249905,0.246372,0.237171,0.219327,0.193982,0.165559,0.130465,0.0951769,0.0628645,0.0383479,0.0206772,0.00934501,0.00333581,0.000879492,0.00011387,8.01099e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,3.71939e-05,0.000332837,0.00163748,0.00621157,0.0160257,0.0335238,0.0628019,0.100588,0.136146,0.170062,0.200486
120,0.305325,0.275357,0.258909,0.251439,0.245119,0.236077,0.217118,0.194166,0.162958,0.131533,0.0962957,0.0612568,0.0378081,0.0195566,0.00849451,0.00316033,0.000805486,0.000110819,1.20165e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.95644e-06,2.89921e-05,0.000295453,0.00149348,0.0058484,0.0152478,0.0329335,0.062008,0.0996336,0.135113,0.168453,0.200144
119,0.30206,0.277973,0.258664,0.250669,0.245339,0.236623,0.214728,0.194166,0.164133,0.128359,0.0958899,0.0612752,0.0368505,0.0196377,0.00850557,0.00317826,0.000774777,0.000104143,1.35424e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-06,2.59403e-05,0.000265316,0.00137732,0.00576524,0.0152294,0.0323662,0.0612294,0.0973022,0.131978,0.166909,0.199267
118,0.305553,0.27694,0.259401,0.250516,0.244024,0.236009,0.214841,0.191892,0.161831,0.125565,0.0908392,0.0600137,0.0362328,0.0186259,0.007879,0.00302033,0.000707446,0.000108721,1.25887e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,2.44144e-05,0.000235752,0.00129072,0.00534428,0.0144096,0.0309373,0.0594648,0.0951216,0.131745,0.164396,0.197205
