SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-24 21:12:37
Date and Time Ended,2018-Jan-24 21:13:06
Scan Name,MSP_C_FPGA-TX4-02--RX8-02-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9520
Horizontal Opening,43
Horizontal Percentage,66.15
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.260307,0.25409,0.25021,0.246892,0.237377,0.215576,0.179686,0.132276,0.0789731,0.039267,0.0129918,0.00327382,0.000495155,3.87198e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.67033e-06,1.18257e-05,4.40604e-05,0.000188449,0.000539597,0.00159056,0.00341611,0.00858911,0.016488,0.0307295,0.0525794,0.0824464,0.112479,0.147734,0.179607,0.203829,0.222605,0.237446
126,0.26256,0.253776,0.250134,0.246076,0.237308,0.213999,0.177505,0.13005,0.0777956,0.0370874,0.0122019,0.003023,0.000431449,3.03273e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,7.24804e-06,4.27253e-05,0.000188258,0.000465209,0.00139754,0.00321088,0.00815919,0.0168087,0.0297789,0.0514145,0.0804229,0.110254,0.146676,0.175754,0.204388,0.220449,0.237102
125,0.26256,0.254169,0.249905,0.245119,0.236623,0.213108,0.174667,0.127322,0.0769479,0.0363244,0.0121208,0.00291238,0.000403029,2.42237e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,5.72213e-06,4.2153e-05,0.000155451,0.000446899,0.00123178,0.00312734,0.00798695,0.0157131,0.0276622,0.0495996,0.0789426,0.110284,0.146257,0.174928,0.199074,0.222908,0.23567
124,0.263404,0.256477,0.250593,0.24615,0.235196,0.212831,0.172315,0.126145,0.0757525,0.0350365,0.0116934,0.00267395,0.000330739,2.34607e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.5259e-06,7.62951e-06,2.78477e-05,0.000128557,0.00038529,0.00115568,0.00293164,0.007327,0.0155129,0.0268155,0.0483239,0.0758507,0.108272,0.147601,0.17297,0.19888,0.220449,0.235602
123,0.264595,0.254881,0.250363,0.245413,0.234791,0.210534,0.170203,0.124308,0.0732595,0.0329945,0.0112112,0.00255398,0.000334554,2.15534e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,4.76844e-06,3.10903e-05,0.000116541,0.000342756,0.00109541,0.00268997,0.00730163,0.0146174,0.0256638,0.047691,0.0748048,0.106707,0.141752,0.16985,0.19888,0.221103,0.233586
122,0.263404,0.255358,0.250363,0.245192,0.234187,0.210534,0.169044,0.121976,0.0719153,0.0319098,0.010977,0.00231174,0.000286107,1.9646e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.43603e-06,2.36515e-05,0.000104906,0.000299649,0.000892844,0.0024794,0.00672808,0.0143594,0.0253266,0.0455307,0.0727973,0.104595,0.140296,0.16887,0.197442,0.216544,0.234523
121,0.26451,0.257121,0.251285,0.244972,0.232988,0.209136,0.166773,0.121686,0.0695701,0.0316876,0.0102222,0.00221809,0.000296597,1.94553e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,5.24529e-06,1.98367e-05,0.00010071,0.000300984,0.000847066,0.00223259,0.0063817,0.0133095,0.0244104,0.0442924,0.0709008,0.103826,0.13819,0.168384,0.19711,0.2188,0.232988
120,0.266663,0.256879,0.250746,0.243951,0.233254,0.206813,0.166637,0.120027,0.0684367,0.0302775,0.00984607,0.00200046,0.000268368,1.94553e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.10086e-06,2.19348e-05,9.09819e-05,0.000250248,0.000831044,0.00210899,0.0060277,0.0129659,0.02319,0.0446108,0.0688277,0.102642,0.138517,0.164992,0.194859,0.217176,0.232988
119,0.266056,0.255916,0.250439,0.244388,0.232526,0.206189,0.164462,0.118964,0.0669435,0.029042,0.00936065,0.0018925,0.000240902,1.37331e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.19348e-06,1.31609e-05,7.51507e-05,0.000229458,0.000793469,0.00196441,0.00574865,0.0121851,0.0225052,0.0415157,0.0689378,0.102668,0.134823,0.165225,0.195184,0.216544,0.231736
118,0.267621,0.255517,0.25113,0.244169,0.231474,0.206501,0.163413,0.116395,0.065719,0.0282089,0.00897555,0.00184863,0.000228504,1.2398e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-06,1.41146e-05,6.63767e-05,0.000194934,0.000704585,0.00191806,0.00522679,0.0118252,0.0215111,0.0407921,0.0668888,0.10096,0.133549,0.165159,0.191488,0.214447,0.231344
117,0.267971,0.255836,0.250977,0.245046,0.231999,0.205465,0.162312,0.114172,0.0638046,0.0272047,0.00855516,0.00166876,0.000211337,8.39246e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,1.20165e-05,5.95102e-05,0.000169757,0.00064641,0.00179484,0.00473507,0.0112196,0.0209495,0.0388112,0.0641996,0.0978368,0.131512,0.160373,0.190287,0.21372,0.230692
116,0.267708,0.257849,0.250516,0.244461,0.230174,0.202468,0.157992,0.111682,0.062343,0.0264621,0.00799458,0.00151408,0.000187114,1.01091e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,9.15541e-06,4.50141e-05,0.000157168,0.00054284,0.00156844,0.00457694,0.0103389,0.0198658,0.0378395,0.0614038,0.0951658,0.129189,0.160751,0.188666,0.210968,0.230432
115,0.270181,0.258337,0.251285,0.24265,0.231278,0.203071,0.155326,0.108172,0.059508,0.0246922,0.00744049,0.00143721,0.000158503,7.82025e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.43053e-06,8.96468e-06,3.8529e-05,0.000136378,0.000497635,0.00148318,0.00419223,0.00949531,0.018506,0.0358115,0.0616579,0.0925322,0.125623,0.157023,0.184502,0.211841,0.229915
