SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 22:10:44
Date and Time Ended,2018-Jan-24 22:11:14
Scan Name,MSP_A_FPGA-TX2-06--RX12-06-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8168
Horizontal Opening,40
Horizontal Percentage,61.54
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.249448,0.250057,0.249448,0.247041,0.241648,0.231671,0.223699,0.198543,0.172098,0.149979,0.1297,0.0926473,0.0664817,0.0470257,0.0323508,0.0200712,0.0091311,0.00325895,0.00086223,0.000223735,4.86381e-05,7.53414e-06,9.53689e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,5.14992e-06,3.15671e-05,0.000174907,0.000861276,0.00250315,0.00720329,0.0161671,0.0303335,0.049112,0.0695405,0.0998279,0.127243,0.153406,0.18351,0.208127,0.228568,0.239109,0.245413,0.248389,0.250516,0.249905,0.249905
126,0.250516,0.248993,0.248389,0.245707,0.240937,0.230627,0.219269,0.192027,0.167386,0.143465,0.12234,0.0983418,0.0607255,0.0421393,0.0320847,0.0122942,0.00554627,0.00327783,0.000722896,0.000214008,2.28885e-05,4.76844e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.62402e-06,2.80385e-05,0.000170043,0.000679313,0.00236667,0.00691776,0.0142885,0.0289363,0.0476106,0.070184,0.0947476,0.12677,0.153636,0.18351,0.210264,0.229207,0.238136,0.245119,0.248389,0.249296,0.2496,0.248842
125,0.249752,0.249752,0.248842,0.247489,0.241648,0.228696,0.215576,0.194304,0.174518,0.145919,0.11893,0.0867967,0.0620785,0.0426794,0.0276584,0.0151225,0.00687815,0.00220636,0.00079242,0.000104906,3.37606e-05,5.62676e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,5.24529e-06,2.79431e-05,0.000145342,0.000713931,0.00206235,0.00643338,0.0135358,0.0268604,0.0430517,0.0636509,0.0933015,0.126145,0.156214,0.186603,0.207389,0.223577,0.238691,0.245413,0.24854,0.249905,0.250057,0.250516
124,0.2496,0.248993,0.247788,0.246446,0.240372,0.229079,0.213219,0.187286,0.166705,0.14008,0.108329,0.0817226,0.0626386,0.0394181,0.0201671,0.0103866,0.00405509,0.00193027,0.000361448,0.000133326,9.91836e-06,2.00275e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.24254e-06,2.00275e-05,0.000154593,0.000593481,0.00198434,0.00557889,0.0135681,0.0250256,0.0415241,0.0637302,0.093153,0.119975,0.151983,0.181316,0.203373,0.220805,0.238274,0.243951,0.24854,0.249448,0.2496,0.249752
123,0.250057,0.249448,0.24854,0.246002,0.240513,0.227932,0.20697,0.190243,0.161257,0.14032,0.105267,0.0728815,0.0601813,0.0360304,0.0173226,0.00978064,0.00506781,0.00169509,0.000407702,6.55184e-05,1.38285e-05,2.95644e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.0518e-06,2.09812e-05,0.000138857,0.000585756,0.00200284,0.00536479,0.0121372,0.0258598,0.0427016,0.0672899,0.0923757,0.120186,0.148457,0.179568,0.19951,0.221642,0.235805,0.24615,0.247041,0.249448,0.249905,0.249752
122,0.249145,0.249296,0.248842,0.24556,0.23897,0.226295,0.207284,0.182773,0.156036,0.12856,0.0962618,0.0714574,0.0539152,0.0300553,0.0178278,0.00975293,0.00314469,0.00115263,0.000232223,5.39788e-05,7.82025e-06,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.7657e-06,1.64034e-05,0.000109007,0.000491817,0.00161088,0.00478771,0.0119803,0.0252617,0.0405017,0.0616951,0.0894896,0.114029,0.142517,0.175115,0.200486,0.223455,0.238413,0.243371,0.247788,0.250057,0.249448,0.248993
121,0.250823,0.249448,0.248691,0.245855,0.23883,0.224681,0.203575,0.178862,0.15042,0.128844,0.0981768,0.0730635,0.0479225,0.0286109,0.0185807,0.00716123,0.00272803,0.00119841,0.000208858,5.44556e-05,6.86656e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,1.57359e-05,0.000105764,0.000505264,0.00172522,0.00485676,0.0116253,0.0238621,0.0402985,0.0634242,0.0853498,0.114829,0.142915,0.174147,0.200585,0.221282,0.236077,0.243806,0.24719,0.248993,0.249296,0.249752
120,0.248993,0.248993,0.247788,0.243806,0.236896,0.219034,0.196636,0.174073,0.142418,0.115249,0.0923965,0.0697775,0.040711,0.0248766,0.0107446,0.00732019,0.00281968,0.000669108,0.000196651,2.79431e-05,7.15267e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,1.31609e-05,9.35569e-05,0.000414855,0.00150416,0.00438239,0.0103509,0.021578,0.0385246,0.0622483,0.0841746,0.108559,0.142072,0.176094,0.199607,0.220924,0.235128,0.244388,0.248088,0.249752,0.249752,0.249448
119,0.25021,0.24854,0.247788,0.243661,0.236077,0.217753,0.193478,0.171235,0.142915,0.114157,0.0896855,0.066374,0.0363276,0.0254881,0.0121505,0.00482748,0.00170071,0.000718318,0.000103189,2.9469e-05,2.19348e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,1.12535e-05,9.69902e-05,0.000352865,0.00144875,0.00393912,0.0105584,0.0216911,0.0371379,0.058892,0.0817879,0.113808,0.140851,0.171809,0.197015,0.220093,0.236623,0.245707,0.247938,0.2496,0.2496,0.249905
118,0.249905,0.249296,0.247638,0.243082,0.231278,0.217291,0.193845,0.168835,0.140176,0.108502,0.0921678,0.0587484,0.0362601,0.0217326,0.0103537,0.00481327,0.00146696,0.000415808,0.00012808,9.53689e-06,2.7657e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.41146e-05,8.56413e-05,0.000330358,0.00143654,0.00377794,0.0098683,0.0211501,0.0349155,0.0549422,0.0814302,0.108674,0.14504,0.167386,0.19626,0.220449,0.233121,0.243806,0.246298,0.249448,0.25021,0.249448
