SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-24 21:13:38
Date and Time Ended,2018-Jan-24 21:14:08
Scan Name,MSP_C_FPGA-TX4-10--RX8-10-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10162
Horizontal Opening,44
Horizontal Percentage,67.69
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.252992,0.248918,0.244242,0.231605,0.212005,0.182773,0.150558,0.116345,0.0889165,0.0618301,0.0405538,0.0220129,0.00946098,0.00267567,0.000671969,8.56413e-05,1.18257e-05,2.47959e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.71664e-05,0.000196841,0.00128977,0.00479973,0.0136327,0.028967,0.0579627,0.0919609,0.130174,0.173704,0.207179,0.230303,0.243227
126,0.252446,0.249372,0.243878,0.229336,0.211022,0.183387,0.14987,0.113241,0.085537,0.0594476,0.0398205,0.0221157,0.00856069,0.00245766,0.0006075,7.0573e-05,1.04906e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.62127e-05,0.000166323,0.0010317,0.00426413,0.0128162,0.0280448,0.0552534,0.0880941,0.128884,0.170949,0.204439,0.230497,0.242866
125,0.253226,0.248842,0.243371,0.231344,0.211622,0.179528,0.146336,0.113116,0.0864943,0.0597162,0.0389607,0.0218572,0.00863546,0.00259842,0.000583085,8.04913e-05,1.02998e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.50683e-05,0.000148013,0.00107824,0.00433127,0.0124084,0.0279605,0.0543048,0.0878109,0.127719,0.170097,0.204032,0.230109,0.241791
124,0.253618,0.249296,0.243299,0.228887,0.209725,0.177467,0.145867,0.110581,0.0826377,0.0572658,0.0377506,0.0203358,0.00807355,0.00221923,0.000565156,6.96193e-05,1.02998e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.08721e-05,0.00013695,0.000921645,0.00382887,0.0119282,0.0269089,0.0529773,0.0856622,0.124952,0.169219,0.20177,0.228568,0.242435
123,0.253854,0.248993,0.243299,0.228759,0.206085,0.179725,0.14553,0.110507,0.0823635,0.0563364,0.037488,0.0198948,0.00823091,0.00224327,0.000534829,6.80934e-05,8.20172e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.72763e-06,0.000130083,0.000868811,0.00394236,0.0113966,0.026049,0.0507268,0.0859859,0.126457,0.168453,0.201522,0.229079,0.242005
122,0.25354,0.248239,0.242291,0.229143,0.20697,0.176321,0.140537,0.109722,0.0821735,0.0559554,0.0362649,0.0193574,0.00790246,0.00212348,0.000476081,6.27527e-05,5.91287e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,8.20172e-06,0.000121118,0.000770199,0.00354925,0.0104685,0.024528,0.0490003,0.0821323,0.12444,0.165459,0.201126,0.227236,0.241648
121,0.253305,0.248465,0.242148,0.227679,0.206189,0.173962,0.14102,0.108703,0.0805415,0.0553954,0.0360019,0.0190948,0.00752594,0.0019955,0.000459678,5.30251e-05,7.0573e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.38697e-06,0.000103571,0.000693523,0.00334783,0.0104757,0.0243784,0.0488164,0.0810515,0.122157,0.164694,0.199899,0.227173,0.241221
120,0.254248,0.248615,0.241363,0.228313,0.203121,0.173446,0.139436,0.107252,0.078715,0.0536644,0.0344413,0.0184622,0.00720378,0.00183795,0.000396925,4.80659e-05,5.14992e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.81476e-06,9.47967e-05,0.000634585,0.0030705,0.00970836,0.0234845,0.0473519,0.0790111,0.117988,0.161703,0.196873,0.224743,0.24172
119,0.254169,0.249372,0.240937,0.225858,0.205053,0.171594,0.140176,0.104822,0.0785565,0.0545361,0.035325,0.0178356,0.00709239,0.00199874,0.00034905,4.55863e-05,7.3434e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.38972e-06,8.39246e-05,0.000647173,0.00289025,0.00937991,0.0224024,0.0461748,0.0792788,0.119747,0.160657,0.198543,0.225113,0.239809
118,0.255358,0.249145,0.240231,0.223699,0.200929,0.172751,0.135762,0.101762,0.0749006,0.0529157,0.03376,0.0170586,0.0065856,0.00198768,0.000326925,3.9292e-05,6.38972e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.67308e-06,7.32433e-05,0.00057145,0.00267453,0.00888037,0.0213036,0.045734,0.0764453,0.11681,0.159655,0.196213,0.225361,0.239879
117,0.255119,0.248163,0.240584,0.225175,0.199025,0.168696,0.133832,0.10141,0.0758156,0.0508749,0.0333166,0.0169695,0.00616178,0.00186942,0.000309377,3.54772e-05,5.24529e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.48234e-06,5.93194e-05,0.000505455,0.00254616,0.00827573,0.0208955,0.0438843,0.0757385,0.115835,0.157657,0.194859,0.224373,0.238483
