SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 21:16:37
Date and Time Ended,2018-Jan-24 21:17:07
Scan Name,TRP_FPGA-TX5-03--RX14-03-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,6722
Horizontal Opening,34
Horizontal Percentage,52.31
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.249145,0.248993,0.246446,0.243661,0.237308,0.220686,0.206241,0.192841,0.169815,0.149705,0.130112,0.109546,0.0879901,0.0721116,0.0491768,0.033904,0.0201334,0.0113282,0.0047674,0.00178416,0.000581559,0.000148585,2.2221e-05,4.00549e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,7.62951e-07,6.00824e-06,4.18669e-05,0.000161364,0.000572595,0.00187123,0.00443837,0.0103844,0.0190731,0.0317662,0.0481026,0.0687353,0.0912439,0.114604,0.133418,0.155798,0.17693,0.198832,0.218334,0.227173,0.239389,0.24468,0.247638,0.2496
126,0.249752,0.24854,0.247489,0.240796,0.235128,0.222122,0.208657,0.184918,0.168488,0.148457,0.128158,0.108761,0.0876511,0.0673452,0.0462139,0.0302618,0.0177906,0.00989524,0.00372444,0.0014085,0.000476272,9.80392e-05,1.54498e-05,1.81201e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,4.86381e-06,3.15671e-05,0.000148585,0.000540551,0.00170434,0.00430104,0.00967643,0.0183823,0.0308918,0.0494977,0.0684139,0.0897641,0.11231,0.132512,0.154447,0.178317,0.195231,0.215917,0.230497,0.238136,0.245119,0.248389,0.249905
125,0.249752,0.24854,0.246595,0.241506,0.230627,0.220805,0.202169,0.18417,0.168073,0.143315,0.126692,0.10562,0.0858147,0.0643712,0.0444052,0.0289875,0.0167297,0.00930324,0.00345207,0.00122988,0.000356394,8.04913e-05,1.49729e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,3.91012e-06,2.75616e-05,0.000150969,0.000547704,0.00161774,0.00411402,0.0093062,0.017516,0.0300355,0.0474891,0.0677911,0.0859769,0.112805,0.132212,0.152379,0.174147,0.195231,0.21333,0.22844,0.240937,0.245119,0.247638,0.249752
124,0.25021,0.248389,0.245266,0.239809,0.23154,0.221882,0.20177,0.179332,0.161321,0.143315,0.120504,0.0994642,0.0817879,0.0598122,0.0407759,0.0271938,0.0145633,0.00777838,0.0028459,0.00107424,0.000284676,5.94148e-05,7.62951e-06,1.5259e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,4.10086e-06,2.41283e-05,0.000133421,0.000475509,0.00147803,0.00383612,0.00856264,0.01657,0.030585,0.0459083,0.0649324,0.0890228,0.106944,0.130569,0.153348,0.174221,0.191042,0.210913,0.227048,0.236896,0.244826,0.248088,0.248691
123,0.249448,0.246743,0.245855,0.236759,0.231148,0.214111,0.20449,0.179175,0.160248,0.138517,0.122706,0.0976851,0.0791638,0.0582886,0.0399214,0.0246076,0.0142656,0.00704835,0.00270647,0.000875296,0.00025597,5.55047e-05,6.19898e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.86381e-06,2.37469e-05,0.00012274,0.000440986,0.00151169,0.00380512,0.00839469,0.0170643,0.0285272,0.0453793,0.0662237,0.0858687,0.112095,0.133028,0.153867,0.172388,0.19357,0.214335,0.228186,0.235805,0.245413,0.248239,0.249905
122,0.249752,0.247638,0.245119,0.239389,0.230238,0.216716,0.198928,0.179804,0.153005,0.137309,0.119137,0.0962165,0.0770927,0.0552013,0.0364051,0.0226746,0.0122048,0.00599212,0.00223163,0.000759232,0.000168708,3.40467e-05,7.72488e-06,4.76844e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.57496e-06,1.97414e-05,0.00010853,0.000410945,0.0013551,0.0035627,0.00788317,0.0161607,0.0270288,0.0435784,0.0659571,0.0846093,0.106278,0.130154,0.150531,0.17363,0.193296,0.20887,0.226545,0.238691,0.245119,0.246892,0.2496
121,0.249448,0.247788,0.244388,0.238274,0.227552,0.213219,0.194674,0.175115,0.155208,0.134558,0.116131,0.0929627,0.0727262,0.0534718,0.0348353,0.021838,0.0117362,0.005315,0.00209564,0.000636397,0.000156214,3.28069e-05,5.72213e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.19348e-06,2.24117e-05,9.66087e-05,0.000412757,0.00133822,0.00350032,0.00783042,0.0153803,0.0272047,0.0441706,0.0619564,0.08752,0.108877,0.127798,0.145867,0.173117,0.196354,0.209297,0.229464,0.235534,0.242938,0.247638,0.249448
120,0.249296,0.247339,0.243806,0.237446,0.229207,0.210805,0.198254,0.174073,0.147601,0.131449,0.111242,0.0910411,0.0705466,0.0489126,0.0321982,0.0185446,0.0103253,0.00475042,0.00164378,0.000535782,0.000118544,2.18395e-05,4.19623e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,3.43328e-06,1.9646e-05,9.77531e-05,0.000378805,0.00120365,0.00332294,0.00743472,0.0149084,0.0265935,0.0438584,0.0613992,0.0831494,0.102424,0.127798,0.146913,0.165092,0.190864,0.210805,0.222243,0.23635,0.243227,0.246298,0.249905
119,0.24854,0.247638,0.241934,0.236077,0.223212,0.206866,0.192388,0.167113,0.14916,0.126652,0.110403,0.0891002,0.0674339,0.0499565,0.0287858,0.0180836,0.00942201,0.00435025,0.00139544,0.000443656,0.000103666,2.00275e-05,1.81201e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,1.58312e-05,8.49737e-05,0.000371557,0.00123102,0.0031858,0.00709045,0.0146797,0.0258435,0.0417654,0.0590193,0.0811559,0.102681,0.123149,0.14686,0.169745,0.188492,0.206448,0.223699,0.234859,0.243661,0.248088,0.250516
118,0.250516,0.246298,0.24265,0.235263,0.222848,0.210913,0.187715,0.170735,0.148619,0.125181,0.106637,0.0818042,0.0656295,0.0471393,0.0265212,0.0166535,0.00808627,0.00364738,0.00125191,0.000384813,8.04913e-05,1.15396e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.0518e-06,1.62127e-05,7.4197e-05,0.000332074,0.00113489,0.00288176,0.00693474,0.0136232,0.0247608,0.0403183,0.0585468,0.0794865,0.104382,0.125143,0.147495,0.167249,0.194952,0.205516,0.222726,0.23635,0.243951,0.246892,0.2496
