SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-24 19:49:54
Date and Time Ended,2018-Jan-24 19:50:24
Scan Name,MSP_A_FPGA-IC39-19--IC4-19-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10690
Horizontal Opening,51
Horizontal Percentage,78.46
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.250134,0.250669,0.249981,0.249145,0.250516,0.249981,0.246743,0.228632,0.196684,0.162473,0.126594,0.10146,0.0656453,0.0331387,0.0100183,0.000986114,2.11719e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-06,0.000516709,0.00629053,0.0230614,0.053675,0.0865126,0.118688,0.149541,0.182082,0.213553,0.235805,0.248389,0.249981,0.249676,0.250823,0.248993
126,0.249296,0.249752,0.249752,0.249145,0.249296,0.250134,0.244388,0.226483,0.194304,0.163903,0.125546,0.0961262,0.0636955,0.0293879,0.00774624,0.000765621,1.29702e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.43877e-06,0.000373274,0.00528038,0.0227666,0.0489067,0.0828215,0.11422,0.146153,0.179057,0.211022,0.234926,0.247938,0.249524,0.249981,0.2496,0.251053
125,0.249981,0.250134,0.250363,0.2496,0.249981,0.249069,0.243516,0.225113,0.192478,0.159158,0.12174,0.0949012,0.0635818,0.0279157,0.00736896,0.000704585,1.35424e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-06,0.000309758,0.00443618,0.0215843,0.0501769,0.0815924,0.11282,0.14397,0.174779,0.207705,0.233987,0.246372,0.249828,0.249905,0.249372,0.249828
124,0.250593,0.250286,0.250363,0.249905,0.250746,0.248465,0.24222,0.223699,0.187887,0.156602,0.123409,0.091468,0.0592755,0.0250884,0.00575971,0.000420958,8.20172e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,0.000265888,0.0037089,0.0200095,0.0474259,0.0795637,0.110447,0.14008,0.172934,0.204695,0.231474,0.246446,0.2496,0.249905,0.250516,0.249448
123,0.249828,0.250439,0.249752,0.249676,0.249752,0.24922,0.242435,0.220093,0.188362,0.154739,0.120699,0.0907586,0.0555156,0.0251524,0.00509537,0.000287633,7.43877e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-06,0.000257877,0.00317941,0.0179442,0.0459418,0.0777587,0.109708,0.140344,0.173373,0.205671,0.230562,0.244899,0.248918,0.249981,0.248993,0.250057
122,0.250669,0.250134,0.249296,0.25021,0.249828,0.249524,0.241292,0.213887,0.184004,0.154069,0.114764,0.0867783,0.050686,0.0232644,0.00398356,0.00025597,3.0518e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,0.000177386,0.00267319,0.0167311,0.0437367,0.0741615,0.106568,0.138283,0.170309,0.201324,0.228186,0.245192,0.250286,0.249524,0.250439,0.249372
121,0.249981,0.249069,0.249828,0.248314,0.2496,0.249828,0.240584,0.218043,0.182732,0.150117,0.114909,0.0856085,0.0508055,0.0222533,0.00418746,0.000201228,3.14717e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,0.000143435,0.00284047,0.0156036,0.0422392,0.0719343,0.106707,0.136259,0.165727,0.199364,0.227489,0.244461,0.248993,0.248615,0.249676,0.249828
120,0.249981,0.250363,0.249448,0.249905,0.250286,0.248163,0.240584,0.214391,0.17945,0.14686,0.112495,0.0827044,0.0482755,0.018993,0.00319066,0.000149348,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,8.62135e-05,0.00233158,0.0135742,0.0394143,0.0695937,0.103004,0.133527,0.16312,0.197395,0.22462,0.244607,0.249981,0.249905,0.2496,0.248691
119,0.248993,0.250823,0.249145,0.249524,0.249905,0.248615,0.236213,0.21372,0.174779,0.149052,0.112449,0.0774426,0.0495097,0.017841,0.0028727,0.000125505,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,7.61044e-05,0.00207904,0.0127968,0.0383425,0.0714761,0.10405,0.133898,0.162925,0.196119,0.224866,0.243588,0.247938,0.249905,0.249524,0.249524
118,0.24922,0.249296,0.248766,0.249448,0.249828,0.247938,0.238483,0.206813,0.173704,0.143591,0.108086,0.0753692,0.0432152,0.0166888,0.00211128,9.91836e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,6.00824e-05,0.0017462,0.0115209,0.0335416,0.0651493,0.0991392,0.12852,0.160909,0.193433,0.222545,0.240937,0.249069,0.250363,0.249828,0.24922
