SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-24 21:10:04
Date and Time Ended,2018-Jan-24 21:10:37
Scan Name,MSP_C_FPGA-TX4-01--RX8-01-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9609
Horizontal Opening,43
Horizontal Percentage,66.15
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
116,0.262813,0.251285,0.241221,0.230627,0.20449,0.17319,0.13854,0.0975455,0.063994,0.0329799,0.0135177,0.00426337,0.000973907,0.000175669,2.17441e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,7.82025e-06,5.13085e-05,0.000241474,0.000826848,0.00257591,0.006425,0.0154774,0.0311064,0.0576649,0.089774,0.125565,0.162119,0.194074,0.216544,0.235399
115,0.264425,0.252914,0.242148,0.228568,0.198639,0.174295,0.135448,0.0971753,0.0618862,0.0309923,0.0127836,0.00388113,0.000954452,0.000162318,2.21256e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,4.95918e-06,4.06271e-05,0.000221637,0.000780499,0.00237736,0.00609789,0.0144287,0.029007,0.0563674,0.0875574,0.123038,0.159966,0.190686,0.216487,0.236691
114,0.265195,0.251748,0.241292,0.228951,0.200339,0.165928,0.135113,0.0924904,0.0596554,0.0304553,0.0122017,0.00369821,0.000875677,0.000135805,1.6022e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,6.00824e-06,3.22347e-05,0.000204852,0.000721942,0.00217365,0.00557794,0.0138383,0.027382,0.0527963,0.0856443,0.120895,0.156932,0.189583,0.213497,0.234724
113,0.264595,0.252368,0.242507,0.225237,0.201028,0.170949,0.132662,0.0938144,0.05848,0.0291993,0.0112198,0.00339876,0.00085069,0.000112345,1.8883e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.86381e-06,2.86107e-05,0.000166705,0.000604448,0.00196231,0.00507687,0.0127958,0.0264835,0.0516219,0.0830061,0.118843,0.154273,0.186646,0.213999,0.233586
112,0.265367,0.253383,0.241435,0.222726,0.192478,0.162828,0.130402,0.0921367,0.0564062,0.0291246,0.0109697,0.00322671,0.000719654,9.46059e-05,1.41146e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.00549e-06,2.49866e-05,0.000145533,0.000548371,0.00175574,0.00463302,0.0118719,0.0252734,0.0493219,0.0799363,0.116693,0.152948,0.186816,0.21239,0.233187
111,0.267097,0.252213,0.240301,0.219857,0.203172,0.166502,0.130569,0.0884174,0.0547732,0.0278654,0.0102972,0.00299859,0.00064126,9.06004e-05,1.12535e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,2.51774e-05,0.000133135,0.000500496,0.00155528,0.00425097,0.0112409,0.0239011,0.0481196,0.0772818,0.113461,0.149925,0.185378,0.211567,0.23332
110,0.266056,0.25113,0.239319,0.218275,0.196354,0.163837,0.128038,0.0897543,0.0534439,0.0253988,0.00985981,0.00276341,0.000626383,7.87747e-05,8.5832e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.83108e-05,0.000119974,0.000463111,0.00150282,0.00417487,0.0105209,0.0229124,0.0464234,0.0749006,0.111091,0.147548,0.180557,0.209564,0.230887
109,0.266489,0.25307,0.237308,0.221163,0.198302,0.162023,0.124705,0.0848108,0.0518834,0.0252875,0.00918803,0.00264515,0.0005663,8.1445e-05,9.91836e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.46868e-05,0.000120165,0.000416953,0.00137732,0.00388514,0.009893,0.02216,0.0462035,0.0740676,0.110926,0.146913,0.180081,0.209833,0.231605
108,0.26947,0.252213,0.23883,0.215349,0.189935,0.166198,0.122541,0.0852699,0.0514403,0.0239844,0.00889944,0.00247425,0.000514038,6.65675e-05,6.86656e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.25887e-05,9.00282e-05,0.000376516,0.00121271,0.00348154,0.00947204,0.0209747,0.0433112,0.074081,0.108459,0.146257,0.178162,0.206292,0.229464
107,0.269204,0.252992,0.238136,0.222969,0.191712,0.157083,0.119799,0.0829809,0.0480631,0.0222926,0.00787995,0.00232528,0.000452811,6.6949e-05,5.14992e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.25887e-05,6.86656e-05,0.000317769,0.00113947,0.00323434,0.00892901,0.0204301,0.0412959,0.071551,0.108258,0.143365,0.176511,0.205826,0.22844
106,0.268762,0.252135,0.239179,0.217522,0.189364,0.158389,0.119155,0.0829221,0.0462583,0.021497,0.00777924,0.00205215,0.000421149,5.62676e-05,4.95918e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,8.39246e-06,6.94285e-05,0.000302892,0.00102808,0.00308938,0.00831598,0.0194697,0.0395724,0.0687988,0.103276,0.140826,0.177582,0.202619,0.228632
105,0.27027,0.252524,0.235602,0.217118,0.185799,0.151365,0.11775,0.0774719,0.0447864,0.0202729,0.00731403,0.00191463,0.000344091,5.13085e-05,3.81476e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,8.01099e-06,5.56954e-05,0.000264553,0.000900473,0.00288357,0.00810311,0.0180053,0.0380964,0.0684939,0.102926,0.139152,0.170522,0.204797,0.228313
104,0.273154,0.254485,0.238761,0.212665,0.190376,0.156842,0.113508,0.0775012,0.0429524,0.0203036,0.00683642,0.00182631,0.000375181,4.40604e-05,2.67033e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,5.91287e-06,4.82567e-05,0.000243381,0.000838293,0.00273175,0.00733806,0.0174336,0.0367431,0.0663417,0.0983536,0.137632,0.171486,0.202669,0.226859
103,0.271614,0.253305,0.235331,0.211403,0.18184,0.153954,0.11499,0.0751341,0.0429636,0.0185951,0.00662776,0.00164321,0.000353819,3.66217e-05,3.24254e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,5.34066e-06,4.44419e-05,0.000209049,0.000727855,0.0025164,0.00688468,0.0163331,0.0350125,0.063641,0.0978368,0.136645,0.170416,0.201621,0.22462
102,0.273976,0.256236,0.237721,0.212831,0.189979,0.153234,0.111031,0.0733776,0.0411301,0.0180041,0.00603227,0.00161517,0.000310712,3.58587e-05,3.0518e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.95918e-06,3.8529e-05,0.000178912,0.000675593,0.00225719,0.0064723,0.0155813,0.0336879,0.0602698,0.0960248,0.132276,0.171522,0.196778,0.224435
101,0.274619,0.253854,0.235737,0.208445,0.177582,0.152606,0.106499,0.0720799,0.0403282,0.0173347,0.00568055,0.00145075,0.000285534,3.60494e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.00549e-06,3.60494e-05,0.000145151,0.00064107,0.00200999,0.00618658,0.0146934,0.0319222,0.0596206,0.095188,0.130402,0.166875,0.196495,0.222545
100,0.275728,0.254564,0.233254,0.216602,0.185002,0.147204,0.112033,0.068932,0.0393783,0.0167198,0.00541962,0.00129664,0.000263409,3.16625e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.91012e-06,2.4033e-05,0.000135424,0.000564965,0.00183909,0.00565805,0.0140366,0.0310545,0.0580161,0.0934186,0.129741,0.165962,0.196778,0.222969
