SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 21:16:07
Date and Time Ended,2018-Jan-24 21:16:37
Scan Name,TRP_FPGA-TX5-01--RX14-01-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7246
Horizontal Opening,37
Horizontal Percentage,56.92
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.250516,0.250516,0.2496,0.248691,0.247788,0.241934,0.234187,0.22033,0.198832,0.173778,0.144631,0.115639,0.087259,0.0598122,0.038813,0.0217939,0.0111908,0.00477045,0.00189622,0.000577363,0.000117113,1.64034e-05,3.33791e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-07,6.86656e-06,2.88014e-05,0.000143149,0.000580797,0.00178044,0.00474365,0.0106471,0.0204776,0.0352642,0.0562474,0.0799363,0.109342,0.135942,0.161512,0.18601,0.204286,0.224189,0.236213,0.243227,0.246743,0.248842
116,0.25113,0.249296,0.249905,0.2496,0.246892,0.241791,0.233653,0.215803,0.191937,0.166705,0.139698,0.110701,0.081886,0.0566912,0.0348917,0.0199831,0.00967689,0.00374695,0.00144417,0.000395781,8.95514e-05,1.11582e-05,8.5832e-07,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,4.86381e-06,2.52728e-05,0.000139429,0.000529679,0.00162289,0.00429923,0.0100153,0.0191426,0.0337503,0.0534299,0.0789046,0.108072,0.12856,0.156393,0.182285,0.209297,0.224928,0.238136,0.243661,0.247339,0.249145
115,0.250057,0.249296,0.250057,0.24854,0.24615,0.241506,0.232328,0.210156,0.195324,0.165359,0.134602,0.103224,0.0761893,0.0499261,0.031602,0.0173726,0.00798896,0.00310492,0.00116741,0.000299935,5.55047e-05,1.15396e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.10086e-06,2.70848e-05,0.000124933,0.000462062,0.00157368,0.00417601,0.00979632,0.0195063,0.0328226,0.0508244,0.0773694,0.108646,0.133986,0.153176,0.18351,0.206241,0.221282,0.23635,0.24265,0.24615,0.249448
114,0.250057,0.249905,0.249296,0.248088,0.24556,0.23897,0.228823,0.209511,0.186433,0.156932,0.127758,0.100121,0.0714449,0.0487264,0.0284144,0.0152424,0.00692677,0.00258459,0.00095903,0.000250534,4.53002e-05,5.72213e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.52865e-06,2.53681e-05,0.000118067,0.000404269,0.00144417,0.00401579,0.00908916,0.017834,0.031219,0.0508307,0.0767173,0.0996094,0.129741,0.156993,0.181558,0.203474,0.221522,0.236486,0.242077,0.246595,0.248993
113,0.251439,0.2496,0.249752,0.247788,0.244388,0.236077,0.22617,0.209618,0.180916,0.153291,0.124686,0.0937071,0.0660848,0.0435321,0.0247923,0.0131482,0.00603685,0.00210317,0.000676452,0.000181678,3.1281e-05,4.38697e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.62402e-06,2.02182e-05,0.000100996,0.000432307,0.00134928,0.00367399,0.00844123,0.0169914,0.0294714,0.0522441,0.0752238,0.101788,0.126888,0.155032,0.184668,0.20297,0.214335,0.23567,0.242938,0.246298,0.248088
112,0.251903,0.250057,0.249448,0.248389,0.244096,0.237998,0.223212,0.201671,0.179489,0.150808,0.119276,0.0871105,0.0634635,0.0387433,0.0223614,0.0119085,0.00481594,0.00171035,0.000565061,0.0001421,1.98367e-05,3.24254e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.67033e-06,1.38285e-05,9.03143e-05,0.000383001,0.00123426,0.00335327,0.00829339,0.0163146,0.0296292,0.0473081,0.0714948,0.0995368,0.126613,0.150586,0.173925,0.199316,0.219269,0.232064,0.240796,0.24615,0.2496
111,0.250977,0.2496,0.249145,0.247339,0.241506,0.23635,0.222484,0.200683,0.172824,0.142319,0.118277,0.0836759,0.0600754,0.0353616,0.0207789,0.010247,0.00420348,0.00136301,0.000419909,9.10773e-05,1.56405e-05,2.38422e-06,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.19348e-06,1.66896e-05,9.26986e-05,0.000321202,0.0011224,0.00318675,0.00737197,0.0157919,0.0273026,0.0467253,0.0719722,0.0960135,0.119975,0.148835,0.17534,0.194028,0.218101,0.232724,0.242077,0.246595,0.248088
110,0.25021,0.249752,0.2496,0.248389,0.242938,0.232856,0.217176,0.191399,0.167318,0.138096,0.109488,0.0822312,0.0541719,0.0323994,0.0176435,0.00871773,0.00357986,0.00113661,0.000344663,7.74395e-05,1.14443e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.81201e-06,1.35424e-05,7.64858e-05,0.000294785,0.00108196,0.0029346,0.00707721,0.0145323,0.0268024,0.0450054,0.0698727,0.0962618,0.124838,0.146598,0.177007,0.196072,0.217985,0.22998,0.24265,0.24556,0.248239
109,0.25113,0.250823,0.248691,0.246298,0.240937,0.231278,0.215349,0.192298,0.162731,0.131829,0.106526,0.0775158,0.0500726,0.0301393,0.0158462,0.00743122,0.00293603,0.000866999,0.000266556,5.35019e-05,8.39246e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.5259e-06,1.15396e-05,7.3434e-05,0.000290494,0.000952449,0.00272469,0.00661392,0.014142,0.0261521,0.0451094,0.0657137,0.0909602,0.118039,0.147921,0.169604,0.198639,0.213887,0.229336,0.238691,0.24719,0.247938
108,0.25113,0.249752,0.248993,0.247489,0.240654,0.229722,0.21333,0.18806,0.158696,0.130361,0.100121,0.0704496,0.0472863,0.026439,0.0139693,0.0064031,0.00240797,0.000713645,0.000199702,4.50141e-05,5.05455e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,1.1635e-05,6.03685e-05,0.000250534,0.000887312,0.00265354,0.00619593,0.0138059,0.0247908,0.0440518,0.0622105,0.0897248,0.11994,0.143165,0.172533,0.195697,0.217637,0.228951,0.238413,0.246298,0.249448
107,0.250669,0.250516,0.249296,0.24615,0.240796,0.22642,0.210048,0.182691,0.154447,0.126692,0.0974991,0.064953,0.043732,0.0241734,0.0120355,0.00555524,0.00201219,0.000594148,0.000163176,2.84199e-05,3.62402e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,9.823e-06,5.48371e-05,0.000227169,0.000780785,0.00251707,0.00596895,0.0132525,0.0242234,0.040984,0.0627249,0.08947,0.117733,0.142915,0.169674,0.193478,0.216373,0.232064,0.24009,0.245413,0.248389
106,0.250823,0.250057,0.248239,0.244972,0.239669,0.225299,0.21048,0.181076,0.150808,0.121541,0.091796,0.0622388,0.0397702,0.021928,0.0103768,0.00457866,0.00170481,0.000472744,0.000110151,2.35561e-05,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,7.72488e-06,4.22484e-05,0.000205997,0.000757134,0.00236582,0.0055971,0.0122354,0.0240428,0.0407678,0.0600577,0.0900404,0.114893,0.140754,0.171306,0.187371,0.209083,0.230109,0.241079,0.245266,0.247638
105,0.251748,0.250363,0.248239,0.243082,0.236623,0.22309,0.203071,0.17793,0.145143,0.113871,0.0868151,0.0600313,0.035788,0.0196025,0.00898252,0.0039848,0.00137951,0.000386053,8.78347e-05,1.44961e-05,2.38422e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.72213e-07,6.77119e-06,4.64446e-05,0.00018368,0.000662432,0.0021108,0.00526656,0.0118073,0.0225671,0.0390275,0.0580326,0.0856174,0.11499,0.137586,0.16338,0.194581,0.206761,0.2273,0.239669,0.244972,0.248389
104,0.252524,0.250363,0.248389,0.243227,0.23567,0.221642,0.201969,0.173263,0.142517,0.111728,0.0827629,0.0550529,0.0330211,0.0176755,0.00789137,0.00344883,0.00107223,0.000294976,6.58999e-05,1.02045e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,6.67582e-07,6.96193e-06,3.57633e-05,0.000161078,0.000638495,0.0020593,0.0051092,0.0115773,0.021866,0.0382369,0.0580902,0.08414,0.118141,0.136577,0.161703,0.191578,0.207284,0.225796,0.237171,0.244096,0.247788
103,0.251439,0.250363,0.247788,0.243516,0.234724,0.218217,0.197015,0.170878,0.13847,0.106776,0.0751272,0.050362,0.0303021,0.0154581,0.00705916,0.00272183,0.000958839,0.000218204,5.8175e-05,9.25078e-06,8.5832e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,7.43877e-06,3.43328e-05,0.000162699,0.000578317,0.00190251,0.0047013,0.0104504,0.0207232,0.0355766,0.057134,0.0801396,0.107083,0.133201,0.164363,0.191042,0.212445,0.222726,0.239389,0.243227,0.247339
102,0.251903,0.249905,0.246892,0.243371,0.229593,0.214111,0.19711,0.165827,0.132985,0.101134,0.0711594,0.0455509,0.0281779,0.0139874,0.00628558,0.00235199,0.000750649,0.00017586,3.80522e-05,6.19898e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,4.48234e-06,3.42374e-05,0.00013838,0.00051833,0.00172856,0.00459545,0.0104576,0.0191964,0.0346673,0.0572538,0.0796565,0.104568,0.136213,0.16286,0.186603,0.205002,0.223822,0.239389,0.243951,0.248842
101,0.250363,0.248842,0.24556,0.241079,0.229079,0.21333,0.18884,0.158022,0.127322,0.0953653,0.0665465,0.0422567,0.0241563,0.0115812,0.00525626,0.00201848,0.000575837,0.000128939,2.96597e-05,4.76844e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.81476e-06,2.86107e-05,0.000145247,0.000493915,0.00161908,0.00406662,0.00983442,0.0194056,0.0329467,0.0523978,0.0771654,0.107731,0.135852,0.162666,0.184668,0.206866,0.224435,0.238413,0.243371,0.247638
100,0.250669,0.24854,0.245119,0.237998,0.22844,0.211676,0.189627,0.157657,0.121794,0.0928995,0.0644117,0.040582,0.0220579,0.0108556,0.00458124,0.00159543,0.000479419,0.000100805,1.8883e-05,2.28885e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.00549e-06,2.18395e-05,0.000118544,0.000471695,0.00149872,0.00388447,0.00923715,0.0186697,0.0337587,0.0535907,0.0766742,0.104196,0.133375,0.160436,0.184087,0.208233,0.224189,0.237171,0.244096,0.247788
99,0.251748,0.24854,0.244826,0.235128,0.227679,0.207389,0.182691,0.151983,0.117228,0.0893724,0.0616394,0.0373615,0.0200644,0.00947169,0.00389115,0.00134451,0.00040856,7.98238e-05,1.90738e-05,1.5259e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,2.86107e-06,1.99321e-05,0.000113298,0.000440032,0.00137484,0.0036759,0.00881188,0.0171579,0.0318057,0.0518145,0.07521,0.102016,0.129865,0.153119,0.181799,0.20187,0.224435,0.236896,0.242794,0.247339
98,0.25113,0.248993,0.244242,0.237308,0.224804,0.204899,0.17855,0.148189,0.117598,0.0868704,0.0579751,0.034597,0.0181365,0.00802354,0.00330339,0.00116007,0.00031424,5.95102e-05,1.15396e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.67033e-06,2.12673e-05,0.000105287,0.000396544,0.00126631,0.00354276,0.00829036,0.01706,0.0309759,0.0499505,0.0729204,0.102475,0.127282,0.158757,0.179489,0.204695,0.221762,0.235805,0.243082,0.246743
