SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 21:36:29
Date and Time Ended,2018-Jan-24 21:36:58
Scan Name,MSP_A_FPGA-TX2-11--RX10-11-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7435
Horizontal Opening,37
Horizontal Percentage,56.92
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.249448,0.245413,0.240654,0.230109,0.214559,0.190775,0.169815,0.143465,0.126496,0.107167,0.0845744,0.0641393,0.0476327,0.0307318,0.0184868,0.00947695,0.00459421,0.001911,0.000603304,0.000194839,4.32975e-05,5.62676e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,6.96193e-06,3.94827e-05,0.000183394,0.000660906,0.00178826,0.00479515,0.0102378,0.0196665,0.035017,0.0565269,0.0821982,0.116494,0.147389,0.181719,0.207284,0.227805,0.241934,0.245855,0.248842,0.250363,0.251593
126,0.248088,0.246892,0.240937,0.226295,0.21048,0.189539,0.169674,0.144733,0.123075,0.102604,0.0804071,0.0626961,0.0454801,0.0282986,0.016766,0.00871365,0.00402037,0.00152743,0.000523194,0.000139811,2.85153e-05,4.86381e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,6.86656e-06,3.44282e-05,0.000169852,0.000592813,0.00169938,0.00456292,0.00978134,0.0193323,0.033187,0.0541289,0.0813655,0.110224,0.148296,0.176778,0.211676,0.229207,0.239809,0.24615,0.248691,0.249296,0.251593
125,0.247788,0.24468,0.240796,0.225671,0.20994,0.188146,0.1641,0.142716,0.119729,0.100761,0.0806446,0.0613348,0.0448035,0.0263455,0.0160035,0.00808483,0.00369259,0.00145523,0.000446899,0.000119593,2.55589e-05,3.43328e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,5.05455e-06,3.59541e-05,0.000137522,0.000595865,0.00172246,0.00441882,0.00973716,0.0189609,0.0332841,0.0551939,0.0821323,0.113839,0.149052,0.182366,0.208127,0.230368,0.238413,0.245119,0.248389,0.250057,0.25113
124,0.24854,0.24468,0.238691,0.224435,0.205929,0.187629,0.16325,0.139081,0.121003,0.0981768,0.0774279,0.0570783,0.0422392,0.0246343,0.0141191,0.00724124,0.00317912,0.00124971,0.000397784,9.60365e-05,1.86923e-05,2.38422e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.67582e-07,4.00549e-06,2.47005e-05,0.000142386,0.000550374,0.00153439,0.00401389,0.00912398,0.0181076,0.0311976,0.0523844,0.0798273,0.108877,0.146703,0.184087,0.205619,0.228059,0.239949,0.243951,0.248691,0.249905,0.25021
123,0.248239,0.244242,0.237308,0.221044,0.20449,0.182773,0.15981,0.136622,0.117362,0.0975688,0.0745937,0.0560857,0.03935,0.0238788,0.0133206,0.0068733,0.00291886,0.00108082,0.000331025,8.95514e-05,1.55451e-05,2.7657e-06,3.81476e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.19623e-06,3.00412e-05,0.000137808,0.000546941,0.001563,0.00403267,0.00898468,0.0179253,0.0313025,0.0515731,0.0795946,0.108158,0.147442,0.178628,0.206241,0.225052,0.239249,0.245119,0.248842,0.249905,0.251439
122,0.24854,0.244242,0.237171,0.220686,0.20449,0.177775,0.158389,0.135942,0.112371,0.0927522,0.0735885,0.0523777,0.0369736,0.0215939,0.012659,0.00606031,0.00256409,0.000948825,0.000281147,6.67582e-05,1.31609e-05,1.33516e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,4.10086e-06,2.27932e-05,0.000122168,0.00048333,0.00147316,0.0037583,0.0087142,0.0172788,0.0295075,0.0503372,0.0755569,0.109312,0.140176,0.17297,0.204695,0.223822,0.240231,0.244242,0.248239,0.250516,0.252058
121,0.247788,0.242507,0.236486,0.220805,0.206241,0.179018,0.155562,0.131196,0.113524,0.0929205,0.0713205,0.0519459,0.035788,0.0215236,0.0118771,0.00569848,0.00249075,0.000903906,0.000254349,5.77935e-05,8.77394e-06,1.43053e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.71939e-06,2.30793e-05,0.000116636,0.000494965,0.00140869,0.00397202,0.00830381,0.0168738,0.0298734,0.0504737,0.0753207,0.105565,0.141728,0.174816,0.203373,0.223577,0.238136,0.24615,0.248691,0.250363,0.252524
120,0.247489,0.243371,0.233786,0.216831,0.200781,0.176549,0.154564,0.132255,0.111545,0.0897052,0.06927,0.047945,0.0337114,0.01971,0.0109964,0.00507448,0.00208248,0.000721942,0.000215057,4.69215e-05,6.58045e-06,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.52865e-06,2.2221e-05,0.000106527,0.000466449,0.0013426,0.00353838,0.00807989,0.0167818,0.0291029,0.0483867,0.0754872,0.104916,0.137632,0.164628,0.202269,0.22642,0.238413,0.244096,0.24854,0.250516,0.252524
119,0.246892,0.241934,0.232724,0.21603,0.194859,0.177852,0.149269,0.129087,0.108244,0.0857608,0.0674562,0.0474946,0.0338395,0.0184336,0.00998619,0.00495022,0.00199826,0.000677691,0.00018349,4.63493e-05,7.62951e-06,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.10086e-06,2.37469e-05,0.000109102,0.000422103,0.00127623,0.00348774,0.00772906,0.0161295,0.0287152,0.0477883,0.0729074,0.106278,0.138892,0.171882,0.20449,0.222002,0.236213,0.245119,0.248088,0.25021,0.252213
118,0.247041,0.243661,0.23154,0.212115,0.194766,0.17549,0.149925,0.12756,0.103328,0.0860672,0.0634242,0.0455104,0.0305804,0.016864,0.00901712,0.00423085,0.00174439,0.000549039,0.000147822,3.50958e-05,4.57771e-06,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.33791e-06,2.00275e-05,0.000100328,0.00037747,0.00122797,0.00337053,0.00765438,0.0149405,0.0280986,0.0466508,0.070913,0.102016,0.130195,0.173778,0.203272,0.220212,0.236213,0.242507,0.247788,0.250977,0.252524
