SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-24 21:09:31
Date and Time Ended,2018-Jan-24 21:10:04
Scan Name,MSP_C_FPGA-TX4-03--RX8-03-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9772
Horizontal Opening,44
Horizontal Percentage,67.69
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.254169,0.250134,0.247713,0.239529,0.228377,0.20697,0.189364,0.143843,0.108315,0.0660422,0.0356758,0.0153148,0.0053439,0.00134604,0.000234226,3.75753e-05,2.09812e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,5.5314e-06,4.11994e-05,0.000184443,0.000901617,0.0037377,0.0124037,0.0293847,0.0605147,0.104488,0.144427,0.182936,0.214503,0.233453,0.243951
126,0.255437,0.249981,0.247788,0.240513,0.223212,0.216087,0.170203,0.149378,0.0993436,0.0646404,0.0344211,0.0144948,0.00476616,0.0013304,0.000226406,2.09812e-05,1.62127e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,3.52865e-06,3.31884e-05,0.00015774,0.000786221,0.00338941,0.0117599,0.0287213,0.0572138,0.0999863,0.141337,0.17855,0.211622,0.229336,0.241934
125,0.25496,0.250516,0.248389,0.241292,0.231344,0.211841,0.18192,0.139912,0.106443,0.0656453,0.0347806,0.0143747,0.00482567,0.00120241,0.000187686,1.92645e-05,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.7657e-06,2.7657e-05,0.0001318,0.000799382,0.00331312,0.0112224,0.0279005,0.059961,0.0987806,0.142269,0.176587,0.210588,0.230238,0.244096
124,0.258012,0.250823,0.247863,0.242435,0.228632,0.206189,0.179253,0.143465,0.101047,0.0597337,0.0328978,0.0136755,0.00420748,0.00103971,0.000168231,1.83108e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.95644e-06,2.19348e-05,0.000125887,0.000644503,0.00286088,0.0105055,0.0254461,0.0562165,0.0966137,0.137011,0.173557,0.205259,0.230887,0.242435
123,0.256799,0.2509,0.247863,0.239949,0.230692,0.203626,0.171306,0.141069,0.10413,0.0600401,0.0329401,0.0131459,0.00424067,0.00102293,0.000147822,2.09812e-05,1.43053e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.28885e-06,2.49866e-05,0.00011635,0.000577363,0.00292859,0.00968795,0.025696,0.0546635,0.0952765,0.135448,0.172098,0.208339,0.230822,0.242866
122,0.256316,0.25113,0.246595,0.24009,0.229529,0.20292,0.186561,0.141532,0.0995973,0.061644,0.0305325,0.0125577,0.00416552,0.000939193,0.00012932,1.1635e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.00275e-06,1.35424e-05,0.00010071,0.000541314,0.0025288,0.00927939,0.0245479,0.0525828,0.0918578,0.132877,0.175452,0.206137,0.229143,0.241934
121,0.257606,0.25198,0.246076,0.240584,0.221103,0.200732,0.166198,0.140152,0.0960135,0.0618115,0.030435,0.0125275,0.00363432,0.000828565,0.000139429,1.48775e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.43053e-06,1.48775e-05,7.24804e-05,0.000514992,0.00265984,0.00869802,0.0230582,0.0512761,0.090528,0.133223,0.168315,0.206085,0.229272,0.244169
120,0.258174,0.252914,0.247265,0.234994,0.225175,0.207179,0.1782,0.137864,0.0979187,0.0583259,0.0293552,0.0121504,0.00340963,0.000794614,0.000130465,1.27794e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,7.43877e-06,6.54231e-05,0.00050164,0.00226577,0.008406,0.0215208,0.0511672,0.0885704,0.12856,0.172243,0.199413,0.227236,0.242148
119,0.258256,0.252291,0.244753,0.237928,0.218742,0.197015,0.171056,0.135358,0.0948683,0.0574103,0.0287384,0.0115688,0.00345674,0.000811971,0.000111391,1.29702e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,9.72763e-06,7.15267e-05,0.000417906,0.0022118,0.00797494,0.0215111,0.0489242,0.0885417,0.128783,0.16985,0.200978,0.224128,0.241648
118,0.259319,0.251825,0.246966,0.235331,0.227932,0.21021,0.173741,0.136463,0.0932803,0.0559058,0.0268068,0.0106771,0.00317235,0.000698863,0.000102617,7.62951e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,7.43877e-06,5.66491e-05,0.000373274,0.00196307,0.00738098,0.0215683,0.0473464,0.087055,0.122413,0.166943,0.20177,0.225609,0.238274
