SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-24 19:22:16
Date and Time Ended,2018-Jan-24 19:22:48
Scan Name,MSP_C_FPGA-TX3-05--RX7-05-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9424
Horizontal Opening,42
Horizontal Percentage,64.62
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.256799,0.2496,0.243371,0.235737,0.215066,0.187715,0.155208,0.112572,0.0720228,0.0393046,0.0183141,0.0069892,0.00204967,0.000501068,9.65133e-05,1.33516e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.14443e-05,7.00008e-05,0.000334745,0.00131971,0.00434977,0.0121485,0.0276118,0.0542868,0.0885225,0.133767,0.176625,0.204643,0.228887,0.24172
126,0.257687,0.249296,0.242866,0.235061,0.218101,0.186052,0.153091,0.106762,0.0716825,0.0376863,0.0175708,0.00657397,0.00201286,0.000498589,0.000103761,1.48775e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,9.91836e-06,5.95102e-05,0.000325589,0.00135405,0.00407435,0.0118097,0.0265849,0.0512729,0.087092,0.132877,0.172388,0.203172,0.225485,0.242148
125,0.258012,0.250363,0.244315,0.234388,0.215746,0.184253,0.150144,0.107788,0.0709499,0.036252,0.0168926,0.00633097,0.00180209,0.000423629,9.17449e-05,1.1635e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.06813e-05,6.6186e-05,0.000292592,0.00117437,0.00394293,0.0113224,0.0268454,0.0515374,0.0851192,0.130589,0.170664,0.207022,0.224928,0.240796
124,0.258012,0.25021,0.24265,0.233187,0.215236,0.186646,0.151114,0.103918,0.0677911,0.0360812,0.0161134,0.00592699,0.00170539,0.00041104,9.07912e-05,1.10628e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.04906e-06,8.20172e-06,5.30251e-05,0.000282292,0.00112268,0.00367685,0.010886,0.0254667,0.0495247,0.0842525,0.127978,0.166773,0.203879,0.227742,0.239039
123,0.259977,0.249676,0.242938,0.23372,0.21217,0.184336,0.147708,0.103302,0.0661916,0.03538,0.016089,0.00581769,0.00175078,0.000378042,7.47692e-05,1.12535e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,8.20172e-06,6.08453e-05,0.000267987,0.00107462,0.00357462,0.0107727,0.0247549,0.0489418,0.0845395,0.127699,0.167832,0.201473,0.226232,0.241934
122,0.259895,0.250823,0.242938,0.231671,0.209833,0.1831,0.143642,0.102194,0.0642702,0.0330824,0.0148323,0.00546311,0.00154479,0.000355535,7.66766e-05,9.91836e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,8.77394e-06,5.43603e-05,0.000249104,0.00102255,0.00348783,0.0103199,0.0235703,0.0469341,0.081568,0.127381,0.165928,0.195417,0.222605,0.240231
121,0.259647,0.251053,0.242866,0.232394,0.209725,0.180916,0.141875,0.0994039,0.0618815,0.0333776,0.0146323,0.00545911,0.00154135,0.000341993,6.44694e-05,9.34615e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,6.29435e-06,4.32975e-05,0.000245098,0.000985924,0.00331884,0.0101537,0.0232737,0.0475553,0.0811559,0.125584,0.164959,0.199267,0.221342,0.239949
120,0.259977,0.250516,0.243227,0.230238,0.21021,0.180002,0.141532,0.0982475,0.0631212,0.0318862,0.0141259,0.00505932,0.00144484,0.000324826,6.67582e-05,7.62951e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,7.24804e-06,5.43603e-05,0.000209239,0.000946822,0.00313306,0.00963207,0.0231246,0.0445986,0.077384,0.122157,0.161004,0.200144,0.220805,0.24002
119,0.260307,0.250057,0.241363,0.2294,0.20903,0.181437,0.140561,0.0983182,0.0610196,0.0310651,0.01384,0.00487793,0.00136645,0.000310521,5.30251e-05,9.15541e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,7.62951e-06,4.654e-05,0.000215343,0.000871672,0.00312276,0.00944762,0.0229137,0.0443211,0.0772017,0.120098,0.161895,0.200486,0.220153,0.238413
118,0.260225,0.249448,0.241577,0.231148,0.207337,0.178356,0.138236,0.0953098,0.0598559,0.0295981,0.0131385,0.00471084,0.00130312,0.000295071,5.30251e-05,6.10361e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,4.95918e-06,4.00549e-05,0.000201228,0.000847257,0.00284562,0.00884928,0.0213681,0.0436527,0.0765024,0.116977,0.158942,0.193661,0.222484,0.239249
