SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-24 19:48:26
Date and Time Ended,2018-Jan-24 19:48:56
Scan Name,MSP_A_FPGA-IC39-16--IC4-16-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10354
Horizontal Opening,49
Horizontal Percentage,75.38
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.249828,0.250823,0.249905,0.249524,0.248842,0.24002,0.222484,0.194766,0.160499,0.128904,0.0910006,0.0572378,0.0263888,0.00764382,0.00155566,0.000146105,4.95918e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,3.14717e-05,0.000498016,0.00266957,0.010034,0.02661,0.0528406,0.0861305,0.122559,0.152294,0.185295,0.215576,0.236213,0.246743,0.249524,0.248842
126,0.250057,0.249828,0.249296,0.248993,0.24854,0.241292,0.221402,0.193891,0.158788,0.124364,0.0906682,0.0562204,0.0252937,0.00672866,0.00149557,0.0001112,5.91287e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.19348e-05,0.000455482,0.00261788,0.00954547,0.0248028,0.0515083,0.0827379,0.117835,0.150117,0.180677,0.215974,0.237239,0.246298,0.250439,0.249524
125,0.25021,0.250286,0.250669,0.248993,0.24922,0.242077,0.220153,0.189979,0.156902,0.124781,0.0898725,0.0536785,0.0239781,0.00624971,0.00132353,9.34615e-05,3.91012e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.04089e-05,0.000414473,0.0023352,0.00915732,0.0242134,0.0491414,0.0822891,0.11661,0.149351,0.182123,0.212997,0.236077,0.246743,0.25021,0.249981
124,0.250057,0.249524,0.250363,0.249752,0.247563,0.237928,0.217233,0.189539,0.157113,0.119432,0.085537,0.050396,0.0222672,0.00567445,0.00111315,8.20172e-05,2.86107e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.53681e-05,0.000334173,0.00212902,0.00835317,0.0236746,0.0473136,0.0817226,0.113304,0.148565,0.176511,0.21217,0.23279,0.245781,0.249676,0.25021
123,0.249524,0.249676,0.250057,0.249372,0.248314,0.2389,0.216602,0.185841,0.154331,0.119624,0.0854032,0.0497502,0.0205192,0.00508297,0.000981346,7.40063e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.56405e-05,0.000256733,0.00190738,0.00757992,0.0221002,0.0467226,0.0789426,0.112371,0.148189,0.179686,0.210318,0.233853,0.24556,0.249069,0.249828
122,0.249448,0.2496,0.249676,0.250134,0.246669,0.237377,0.21501,0.187758,0.152606,0.115835,0.0817226,0.048974,0.0200545,0.00475204,0.000790036,5.32158e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.37331e-05,0.000232891,0.00172236,0.00727054,0.0206996,0.0456499,0.0754108,0.109693,0.144503,0.175152,0.208127,0.232922,0.244461,0.248993,0.249905
121,0.249828,0.25021,0.249524,0.25021,0.247788,0.237239,0.216544,0.183141,0.151253,0.11533,0.082646,0.0465712,0.0177271,0.00453593,0.000719463,4.34882e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.06813e-05,0.000186351,0.00158141,0.00690375,0.0203025,0.0435831,0.0741547,0.109988,0.145169,0.173446,0.207179,0.230562,0.245046,0.249448,0.249448
120,0.2496,0.250516,0.249828,0.249676,0.24719,0.235737,0.20994,0.184294,0.148323,0.112712,0.0783237,0.0426527,0.017338,0.00410372,0.000667582,2.84199e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.29435e-06,0.000164034,0.00133745,0.00640764,0.0186226,0.0427975,0.0728685,0.106236,0.141605,0.174258,0.204797,0.230952,0.243661,0.248314,0.2496
119,0.2496,0.249981,0.249676,0.249296,0.247041,0.236896,0.210859,0.178706,0.146101,0.112867,0.0757035,0.0419838,0.0158407,0.00369802,0.000585756,3.28069e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.0573e-06,0.000130083,0.00120832,0.00591325,0.0180836,0.0401562,0.0704859,0.105934,0.140633,0.170629,0.208233,0.230952,0.244096,0.248465,0.250057
118,0.249448,0.250516,0.25021,0.249752,0.247339,0.234388,0.210588,0.17793,0.142171,0.108473,0.0745461,0.0405037,0.0149511,0.0031054,0.000459487,2.61311e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.38697e-06,0.000121309,0.00111982,0.00532006,0.0168073,0.0389533,0.0692057,0.102604,0.13601,0.171128,0.203778,0.230757,0.243733,0.248314,0.24854
