SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-24 19:29:20
Date and Time Ended,2018-Jan-24 19:29:49
Scan Name,MSP_C_FPGA-TX4-05--RX6-05-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9425
Horizontal Opening,43
Horizontal Percentage,66.15
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.254012,0.250363,0.248993,0.24468,0.234254,0.21048,0.175905,0.147151,0.106568,0.0651752,0.0325578,0.0138653,0.00478962,0.00126383,0.000266461,4.23438e-05,5.72213e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.91012e-06,2.55589e-05,0.000164416,0.000726711,0.002809,0.00789483,0.0199607,0.0421154,0.0748595,0.111834,0.156543,0.194952,0.216544,0.235602,0.244096
116,0.255517,0.251285,0.248239,0.243371,0.229143,0.20887,0.174853,0.139912,0.0985429,0.0621161,0.030664,0.0134119,0.00438392,0.00120031,0.000233654,3.5668e-05,3.33791e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.38422e-06,1.64034e-05,0.000156023,0.000688754,0.00244316,0.00765755,0.0193698,0.0397355,0.0741883,0.1115,0.154447,0.192886,0.216316,0.235602,0.245046
115,0.254881,0.251207,0.24854,0.243227,0.231017,0.207705,0.175265,0.139436,0.0983182,0.0598471,0.0300377,0.0130438,0.00391451,0.00107919,0.000219539,3.39513e-05,3.91012e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.67033e-06,1.50683e-05,0.000131418,0.000625429,0.00213397,0.00696517,0.01813,0.0387928,0.0710422,0.108978,0.152577,0.189539,0.216888,0.23332,0.24468
114,0.255756,0.251362,0.247638,0.24115,0.2294,0.21239,0.178356,0.137934,0.0968879,0.0583716,0.0277071,0.01171,0.0037602,0.000975814,0.000189593,2.84199e-05,2.95644e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.5259e-06,1.20165e-05,0.000119402,0.000557527,0.00194667,0.00654574,0.0168263,0.0364213,0.0702141,0.108487,0.151842,0.185546,0.21586,0.23372,0.244388
113,0.256638,0.25113,0.247713,0.243154,0.231083,0.205619,0.176587,0.13754,0.0960135,0.0547475,0.0273555,0.0108017,0.00328088,0.000921836,0.000183108,1.98367e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,1.35424e-05,9.97559e-05,0.000499542,0.00188716,0.00622282,0.016391,0.0359719,0.0661382,0.105267,0.151197,0.181598,0.214223,0.230432,0.243082
112,0.255597,0.251439,0.247563,0.240796,0.225547,0.205774,0.176283,0.133288,0.090819,0.054029,0.025746,0.0104252,0.00317197,0.000845731,0.000135805,1.8883e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,8.5832e-07,1.06813e-05,8.5832e-05,0.000429351,0.00177214,0.00561341,0.0153902,0.034411,0.0629273,0.105038,0.147256,0.179057,0.206344,0.231409,0.243371
111,0.256557,0.251593,0.247863,0.243154,0.229851,0.202719,0.175678,0.131175,0.0899909,0.0502631,0.02395,0.0100137,0.00314832,0.000804532,0.000156977,1.65942e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,8.20172e-06,7.30526e-05,0.000388342,0.00163691,0.00514496,0.0144043,0.0315704,0.0630532,0.103289,0.142171,0.1802,0.207389,0.228186,0.242435
110,0.25704,0.251207,0.247041,0.239739,0.223761,0.200929,0.163543,0.128319,0.0842785,0.0498562,0.0226276,0.00912509,0.00287213,0.000662242,0.000114252,1.67849e-05,1.43053e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,8.96468e-06,7.11452e-05,0.000347524,0.00144713,0.00478237,0.0135059,0.0314649,0.0593399,0.0974643,0.140537,0.176778,0.20935,0.226483,0.24172
109,0.257525,0.251825,0.246446,0.239669,0.223883,0.20393,0.161162,0.128661,0.0846705,0.0470338,0.0219869,0.00870203,0.00264057,0.000580415,0.000123407,1.43053e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,7.62951e-06,5.56954e-05,0.000314908,0.00133326,0.00463149,0.012582,0.0293048,0.0572418,0.0972907,0.137471,0.175377,0.203575,0.22998,0.239949
108,0.259565,0.25198,0.247863,0.239949,0.222787,0.202069,0.158328,0.127262,0.0806922,0.045594,0.0208339,0.00804589,0.00231308,0.000568017,0.000111582,9.53689e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,6.10361e-06,4.84474e-05,0.000289731,0.00119211,0.00409686,0.0117164,0.0277521,0.0536644,0.0920229,0.136259,0.174667,0.203272,0.2294,0.240161
107,0.257849,0.252446,0.246966,0.239249,0.225485,0.194813,0.161799,0.121217,0.0771654,0.0439337,0.0197657,0.00717632,0.00212997,0.000555619,8.92653e-05,8.20172e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.24254e-06,4.2916e-05,0.000250629,0.00110094,0.00385328,0.0109064,0.0262931,0.0514565,0.0910714,0.133986,0.165526,0.203424,0.226671,0.241363
106,0.26039,0.252446,0.247339,0.24009,0.21968,0.193845,0.160091,0.119537,0.0785038,0.0420333,0.0188055,0.00669947,0.00209869,0.000461776,6.46601e-05,9.15541e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.76844e-06,3.98642e-05,0.000234226,0.00103304,0.00344968,0.0100971,0.025205,0.0515634,0.088009,0.127798,0.163903,0.198254,0.22499,0.239389
105,0.261554,0.252914,0.247115,0.235466,0.223151,0.193205,0.159998,0.116993,0.0738073,0.0406504,0.017516,0.00661154,0.00181334,0.000432212,6.90471e-05,1.1635e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.67033e-06,2.97551e-05,0.000228313,0.000865759,0.00329919,0.00939574,0.0230426,0.0489886,0.0846793,0.127639,0.159344,0.195837,0.224251,0.238621
104,0.260556,0.252836,0.245781,0.237859,0.219327,0.191533,0.158604,0.11618,0.0710792,0.03892,0.0167171,0.00581846,0.0017998,0.000388151,5.85565e-05,6.67582e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.47959e-06,2.97551e-05,0.000177958,0.000799191,0.00311799,0.00880865,0.0221079,0.0480011,0.0834458,0.1248,0.15888,0.19551,0.218976,0.23779
103,0.261638,0.25307,0.245707,0.235128,0.215123,0.190199,0.153694,0.111378,0.0699981,0.0374383,0.0156815,0.00545777,0.00151503,0.000321012,3.87198e-05,7.24804e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.00275e-06,1.92645e-05,0.000135042,0.000708591,0.00272774,0.00836957,0.020394,0.0448354,0.0816819,0.120416,0.158022,0.192932,0.219739,0.239039
102,0.26315,0.25409,0.245928,0.236213,0.216659,0.188666,0.14835,0.107167,0.0687123,0.0361704,0.0153576,0.00501717,0.00142653,0.000290684,4.00549e-05,4.95918e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.57496e-06,1.8883e-05,0.000145342,0.000706683,0.00255837,0.00778687,0.0189701,0.0431628,0.0783911,0.117429,0.153983,0.190686,0.216316,0.238344
101,0.262644,0.252213,0.246076,0.233055,0.211895,0.188276,0.145633,0.101952,0.0653885,0.0341584,0.01456,0.00483482,0.00132887,0.00025597,3.47143e-05,4.67308e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.71664e-06,2.05997e-05,0.000144198,0.000605211,0.00241875,0.00718719,0.0187179,0.0413063,0.0742219,0.114572,0.153176,0.18806,0.216831,0.237652
100,0.263913,0.253226,0.245266,0.233586,0.214841,0.179765,0.145375,0.102823,0.0645182,0.0330571,0.0132927,0.00442798,0.0012396,0.000227932,3.01366e-05,2.95644e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.33516e-06,1.50683e-05,0.000120165,0.000551232,0.0022118,0.00677596,0.0175859,0.0394637,0.0733382,0.112495,0.150062,0.186944,0.218275,0.235466
