SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 19:34:50
Date and Time Ended,2018-Jan-24 19:35:19
Scan Name,TRP_FPGA-TX5-01--RX5-01-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,6996
Horizontal Opening,37
Horizontal Percentage,56.92
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.249752,0.250057,0.25021,0.25021,0.249905,0.249296,0.24615,0.241934,0.235263,0.218101,0.205207,0.186773,0.165092,0.143215,0.115379,0.0887719,0.068471,0.0439809,0.0269009,0.0139091,0.00671796,0.00251316,0.000810063,0.00020695,3.60494e-05,5.62676e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.43053e-06,1.06813e-05,6.37064e-05,0.000298219,0.0010668,0.0029304,0.00703153,0.0146023,0.0265487,0.0429434,0.065326,0.0863029,0.111454,0.137494,0.157113,0.184502,0.20887,0.224558,0.234455,0.242363,0.246002,0.248993,0.249296,0.249296
126,0.250057,0.249448,0.249905,0.249905,0.250057,0.247489,0.246446,0.239669,0.231148,0.216259,0.197776,0.180438,0.158144,0.139081,0.10853,0.0825295,0.0602255,0.0398981,0.0227426,0.0120239,0.00522936,0.00172637,0.000527008,0.000128462,2.28885e-05,2.19348e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,7.62951e-06,6.24666e-05,0.000266747,0.000947967,0.00287585,0.00668801,0.0134434,0.0252664,0.0421957,0.0631212,0.0850839,0.109664,0.133986,0.160688,0.189189,0.206866,0.222002,0.236623,0.24265,0.243806,0.248993,0.250057,0.2496
125,0.2496,0.250363,0.248993,0.249296,0.249296,0.249145,0.245266,0.239529,0.23246,0.217176,0.19835,0.181156,0.156513,0.134425,0.107083,0.0784813,0.0580326,0.0357007,0.0203616,0.0109778,0.00470569,0.00146763,0.000454242,0.000100805,1.76432e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,9.25078e-06,4.79706e-05,0.000246624,0.000919738,0.00273985,0.00649994,0.0129071,0.0248933,0.0402628,0.0598296,0.0837444,0.113839,0.132899,0.163055,0.183345,0.20919,0.221762,0.235805,0.243227,0.245855,0.248389,0.249448,0.249448
124,0.249905,0.249905,0.25021,0.25021,0.2496,0.248239,0.244972,0.239389,0.226295,0.21124,0.193936,0.174741,0.145607,0.125411,0.0978018,0.0701359,0.048444,0.0318849,0.0173837,0.00878523,0.00386511,0.00112764,0.000311475,6.55184e-05,1.10628e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,5.62676e-06,4.11994e-05,0.000241855,0.000831712,0.00236429,0.00570945,0.0124587,0.024057,0.0387763,0.0597598,0.0816412,0.109138,0.134249,0.154156,0.182691,0.207284,0.221762,0.23459,0.24265,0.244826,0.24854,0.248993,0.250669
123,0.250057,0.2496,0.249145,0.249448,0.24854,0.247938,0.245266,0.239669,0.228696,0.211022,0.193661,0.171809,0.147708,0.124952,0.0924382,0.0714948,0.04721,0.0306147,0.0158561,0.00784362,0.00333295,0.000969806,0.000251869,6.05592e-05,9.72763e-06,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,7.53414e-06,3.96735e-05,0.000214866,0.000791752,0.00234445,0.00581731,0.0121429,0.0235873,0.0393009,0.0579668,0.0806604,0.107759,0.131238,0.159873,0.180279,0.20088,0.220924,0.234859,0.241363,0.245266,0.248239,0.250057,0.250057
122,0.250057,0.2496,0.249448,0.2496,0.249296,0.248088,0.243806,0.237446,0.223577,0.209511,0.187801,0.164628,0.138892,0.114348,0.0881036,0.0650149,0.0426882,0.0261371,0.0130932,0.00627124,0.00227436,0.000696002,0.000164416,3.64309e-05,4.10086e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,5.91287e-06,3.94827e-05,0.000180438,0.000702201,0.00210222,0.00534714,0.0114713,0.0224214,0.0368572,0.0563403,0.081317,0.102835,0.130819,0.152265,0.175565,0.204797,0.219857,0.232724,0.239249,0.246298,0.247041,0.248993,0.248842
121,0.250516,0.250363,0.248842,0.2496,0.248691,0.24719,0.241648,0.234994,0.220924,0.205207,0.181719,0.161895,0.138236,0.109605,0.0812525,0.0603853,0.0396125,0.0238191,0.0118561,0.00537985,0.00207599,0.000529965,0.000123884,2.88014e-05,3.0518e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.48234e-06,3.88151e-05,0.000162604,0.000643168,0.00194228,0.0048579,0.0110794,0.0218602,0.0356696,0.0558106,0.0761327,0.0998035,0.123744,0.156095,0.1802,0.20177,0.215462,0.22998,0.24009,0.245119,0.247788,0.249145,0.2496
120,0.249296,0.250363,0.249905,0.249296,0.249145,0.246298,0.241648,0.231278,0.217406,0.199025,0.178862,0.156214,0.128884,0.105866,0.0762602,0.053901,0.034267,0.0213197,0.00992521,0.00439155,0.00155041,0.000370413,8.48783e-05,1.64988e-05,1.81201e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,4.2916e-06,2.54635e-05,0.000149825,0.000576028,0.00175669,0.00469482,0.0102067,0.020083,0.035041,0.0542365,0.0739606,0.100514,0.126927,0.152663,0.174221,0.194028,0.218683,0.230887,0.239529,0.245413,0.247788,0.248691,0.249905
119,0.2496,0.249905,0.250516,0.248993,0.248842,0.245413,0.242363,0.229851,0.216259,0.198063,0.17793,0.150254,0.122048,0.0998279,0.0748116,0.0531802,0.0327911,0.0189583,0.00914925,0.00372444,0.001287,0.000291352,6.48508e-05,1.41146e-05,8.5832e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,4.10086e-06,2.82292e-05,0.000140478,0.000530442,0.00177672,0.00446012,0.00960045,0.0203525,0.0335458,0.0527895,0.074296,0.102629,0.119729,0.145763,0.17549,0.198254,0.214111,0.229722,0.239529,0.244242,0.248088,0.24854,0.249448
118,0.249145,0.249752,0.250057,0.249448,0.247339,0.245119,0.238274,0.228696,0.212115,0.193114,0.170878,0.148457,0.121074,0.0962844,0.0689552,0.0485761,0.0279186,0.0155526,0.00751011,0.00304236,0.000977626,0.000177958,5.0927e-05,9.06004e-06,6.67582e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.38697e-06,2.17441e-05,0.00012293,0.000488956,0.00171101,0.00408732,0.00947059,0.0186824,0.0329361,0.0516577,0.0731156,0.100786,0.12352,0.153463,0.171594,0.198447,0.216602,0.231933,0.239949,0.244972,0.248088,0.2496,0.2496
